"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.638854,6.856034,6.69361,6.702356,6.702357,8.86981,8.003299,7.942341,7.837286,7.760341,9.819684,8.879529,8.837269,8.716171,8.661743,10.636147,9.514726,9.49654,9.339535,9.312481,2273,758,2
7.073844,6.856722,6.682107,6.722053,6.518007,8.507044,7.973605,7.908891,7.826654,7.7477,9.575059,8.866295,8.821795,8.718413,8.718415,10.507539,9.498082,9.476034,9.332625,9.305283,2274,759,0
7.845969,6.885212,6.730595,6.72377,6.723772,9.109341,8.006075,7.950588,7.828662,7.82866,10.067663,8.90515,8.866979,8.720923,8.720938,10.785671,9.533169,9.513587,9.334877,9.334837,2275,759,1
7.686227,6.870778,6.707212,6.722845,6.722843,8.960335,7.990359,7.928732,7.827541,7.748996,9.929641,8.886337,8.845003,8.719507,8.664802,10.687572,9.514946,9.494675,9.333611,9.306353,2276,759,2
7.193867,6.954346,6.816343,6.760002,6.56955,8.489806,7.983201,7.925121,7.795907,7.71771,9.531297,8.888397,8.848679,8.697176,8.697185,10.467932,9.502265,9.482819,9.305164,9.305186,2277,760,0
7.992625,6.979872,6.852912,6.76156,6.761554,9.108088,8.012614,7.959687,7.797816,7.720016,10.050319,8.915928,8.879726,8.699082,8.644928,10.761026,9.529562,9.511099,9.307008,9.279613,2278,760,1
7.827489,6.966388,6.833425,6.760698,6.570677,8.957191,7.99736,7.941551,7.796743,7.718682,9.908883,8.900429,8.862993,8.69799,8.643674,10.658782,9.514489,9.495665,9.305928,9.278475,2279,760,2
7.153436,6.924201,6.784772,6.726573,6.726568,8.490626,7.981755,7.923959,7.789069,7.789074,9.516897,8.878217,8.8388,8.687345,8.687365,10.468037,9.49952,9.480855,9.303337,9.3033,2280,761,0
7.979248,6.950775,6.823577,6.728237,6.728241,9.094821,8.010099,7.957159,7.790844,7.713534,10.032652,8.905121,8.868094,8.689193,8.634942,10.749482,9.526493,9.507766,9.305013,9.277582,2281,761,1
7.817401,6.936463,6.802773,6.727291,6.53535,8.949275,7.994565,7.939162,7.789869,7.712182,9.893323,8.890224,8.852281,8.688121,8.688129,10.648162,9.511866,9.493657,9.304025,9.304076,2282,761,2
7.171287,6.947209,6.811295,6.751448,6.751438,8.435411,7.951443,7.893429,7.7599,7.759883,9.491811,8.868609,8.829335,8.672986,8.673003,10.429614,9.479852,9.461042,9.279199,9.279296,2283,762,0
8.023846,6.976519,6.853802,6.753253,6.753251,9.115104,7.985277,7.932754,7.762037,7.684081,10.05789,8.899323,8.864058,8.675084,8.620942,10.746912,9.509696,9.491978,9.281316,9.253816,2284,762,1
7.854416,6.960876,6.831419,6.752246,6.752236,8.959003,7.96736,7.911897,7.760838,7.760871,9.908161,8.882318,8.845269,8.67388,8.673856,10.643402,9.493114,9.474775,9.280135,9.280127,2285,762,2
7.462244,7.114096,6.995905,6.876189,6.876203,8.615621,8.068972,8.016557,7.843592,7.769952,9.594677,8.936287,8.899413,8.722485,8.669763,10.504623,9.54009,9.52173,9.320611,9.2938,2286,763,0
8.212055,7.142092,7.035539,6.87813,6.708558,9.230445,8.099973,8.052588,7.845721,7.845734,10.124788,8.965863,8.932269,8.724555,8.724575,10.802118,9.567003,9.54985,9.322507,9.322509,2287,763,1
8.058247,7.127073,7.014403,6.877041,6.877051,9.084179,8.083504,8.033207,7.844532,7.844503,9.983101,8.94975,8.914282,8.723356,8.723345,10.703607,9.552389,9.534286,9.32144,9.321403,2288,763,2
7.448553,7.117159,6.994087,6.895947,6.895952,8.613371,8.075229,8.021007,7.8666,7.791682,9.603337,8.946156,8.90852,8.740973,8.687698,10.497612,9.539329,9.519814,9.329433,9.302204,2289,764,0
8.22445,7.147194,7.036535,6.898044,6.725253,9.235781,8.107139,8.058062,7.868887,7.86882,10.137333,8.976932,8.942705,8.743238,8.74322,10.805182,9.567458,9.550945,9.331469,9.331502,2290,764,1
8.065843,7.131083,7.013811,6.896871,6.896871,9.08005,8.090117,8.03834,7.867589,7.792844,9.9983,8.959958,8.923648,8.741899,8.688778,10.702875,9.553067,9.534302,9.330305,9.303218,2291,764,2
7.408597,7.087441,6.959715,6.870799,6.692311,8.595401,8.062739,8.006769,7.858057,7.858037,9.594397,8.934896,8.896429,8.735921,8.735879,10.489333,9.531683,9.511282,9.326138,9.326176,2292,765,0
8.048774,7.104133,6.983349,6.87189,6.871892,9.137704,8.084989,8.032812,7.859498,7.859505,10.063095,8.957156,8.921228,8.737442,8.737428,10.761414,9.553586,9.5354,9.327714,9.32765,2293,765,1
7.905274,7.095189,6.970582,6.871283,6.693103,8.999579,8.072372,8.019197,7.858714,7.78282,9.932981,8.944825,8.907402,8.736551,8.682871,10.666077,9.541624,9.522871,9.326822,9.299498,2294,765,2
7.437376,7.142384,7.012871,6.932354,6.754251,8.566764,8.060407,8.003988,7.858993,7.859005,9.602253,8.948585,8.910522,8.747603,8.747647,10.481967,9.526744,9.506518,9.318954,9.318982,2295,766,0
8.095119,7.15996,7.037214,6.933553,6.933544,9.040401,8.078425,8.02411,7.860268,7.860268,9.967936,8.964818,8.927935,8.748756,8.695153,10.679869,9.54141,9.522463,9.320023,9.292626,2296,766,1
7.947227,7.150476,7.024055,6.932877,6.755056,8.908262,8.06878,8.013689,7.859576,7.782815,9.861017,8.955927,8.918378,8.748126,8.748092,10.605959,9.533327,9.515011,9.31946,9.319368,2297,766,2
7.68628,7.268801,7.156348,7.016648,7.016664,8.809011,8.20647,8.157764,7.969411,7.969417,9.683321,9.003923,8.967407,8.790232,8.738765,10.561934,9.589886,9.572305,9.367232,9.367185,2298,767,0
8.219878,7.283591,7.176543,7.017619,6.8577,9.184021,8.221162,8.174475,7.970273,7.900957,10.032253,9.018939,8.984205,8.791397,8.740019,10.736975,9.604235,9.586009,9.368052,9.34197,2299,767,1
8.102003,7.275611,7.165588,7.017088,6.856745,9.076605,8.213634,8.16465,7.969765,7.969763,9.928264,9.010946,8.975426,8.790778,8.790691,10.678022,9.595837,9.578845,9.367591,9.367636,2300,767,2
7.355087,7.111628,6.96871,6.903775,6.903764,8.509051,8.04003,7.979587,7.841296,7.841345,9.523955,8.901699,8.860921,8.713563,8.657884,10.392537,9.452751,9.432368,9.256426,9.227622,2301,768,0
7.875298,7.118897,6.979963,6.90418,6.717269,8.820036,8.046238,7.987138,7.841628,7.762242,9.777735,8.908508,8.86811,8.713981,8.658416,10.515246,9.458699,9.438438,9.256835,9.228022,2302,768,1
7.759325,7.114773,6.973664,6.90395,6.716803,8.737878,8.042597,7.982839,7.841426,7.841478,9.700544,8.904865,8.863905,8.713732,8.713726,10.462377,9.454829,9.435019,9.256507,9.256569,2303,768,2
7.548892,7.273185,7.141392,7.064962,6.889182,8.554473,8.093156,8.033732,7.893845,7.815082,9.591862,8.973366,8.934045,8.780329,8.725735,10.446465,9.510155,9.489648,9.310039,9.281736,2304,769,0
8.229365,7.292443,7.170866,7.066106,6.891342,9.171067,8.121059,8.066938,7.895449,7.895415,10.101191,9.002279,8.965283,8.782086,8.782043,10.730392,9.536942,9.518236,9.311721,9.311707,2305,769,1
8.088864,7.281997,7.155233,7.065446,7.065458,9.031047,8.105669,8.04882,7.894532,7.894509,9.972072,8.986862,8.947345,8.781062,8.726544,10.634419,9.522295,9.502313,9.310748,9.282503,2306,769,2
7.201872,7.030296,6.878179,6.855756,6.660422,8.388608,7.957349,7.89252,7.781997,7.698551,9.483386,8.870354,8.827734,8.68881,8.631678,10.373538,9.428131,9.406568,9.238639,9.20919,2307,770,0
7.986782,7.051042,6.908384,6.856969,6.662504,8.915865,7.976803,7.915347,7.783181,7.783186,9.884028,8.888237,8.847469,8.689912,8.689886,10.57527,9.443793,9.424071,9.239674,9.239639,2308,770,1
7.824491,7.03977,6.892132,6.856289,6.856285,8.776146,7.965784,7.903412,7.782485,7.699198,9.761189,8.87786,8.836704,8.689241,8.632254,10.497078,9.435301,9.413765,9.239111,9.209681,2309,770,2
7.203973,7.066156,6.912604,6.904308,6.709934,8.395767,7.979633,7.916136,7.812987,7.812994,9.520796,8.900105,8.859159,8.722389,8.722396,10.411365,9.456678,9.437279,9.269931,9.269911,2310,771,0
8.021693,7.087488,6.943504,6.905514,6.905516,8.945257,8.0005,7.939144,7.814188,7.731818,9.92098,8.918893,8.879065,8.723536,8.667635,10.61049,9.47359,9.453649,9.270982,9.242122,2311,771,1
7.853524,7.075918,6.926738,6.904827,6.710812,8.799254,7.989514,7.926684,7.813544,7.731017,9.806068,8.908677,8.867952,8.722873,8.66688,10.545758,9.464825,9.44381,9.270347,9.24145,2312,771,2
7.401163,7.13548,6.997244,6.945531,6.764382,8.561802,8.050923,7.991988,7.861531,7.86154,9.586741,8.930388,8.89039,8.739605,8.739624,10.46441,9.492091,9.471961,9.292448,9.292431,2313,772,0
8.128294,7.157356,7.028155,6.946918,6.94692,9.059278,8.071973,8.016011,7.862916,7.785037,9.979518,8.949686,8.911268,8.740949,8.686381,10.667573,9.51001,9.490324,9.293636,9.265491,2314,772,1
7.972356,7.145561,7.011596,6.946138,6.765351,8.923668,8.060397,8.002526,7.86213,7.784112,9.863198,8.939154,8.899587,8.740199,8.685487,10.595775,9.500353,9.480224,9.29296,9.264741,2315,772,2
7.562087,7.219882,7.095314,7.001279,7.001288,8.683964,8.133748,8.079446,7.921823,7.92186,9.650631,8.977819,8.939984,8.774547,8.774557,10.508854,9.541375,9.522341,9.331165,9.304142,2316,773,0
8.221733,7.240763,7.124134,7.002698,6.834006,9.155186,8.154116,8.103087,7.923262,7.849862,10.030832,8.996661,8.960279,8.77583,8.723318,10.713663,9.55921,9.54063,9.332447,9.305429,2317,773,1
8.075959,7.229584,7.10868,7.001901,7.001908,9.026727,8.142921,8.090538,7.922452,7.922445,9.91932,8.986433,8.949204,8.775104,8.775125,10.637606,9.549887,9.530832,9.331805,9.331743,2318,773,2
7.574379,7.225953,7.103317,7.006038,7.00605,8.622969,8.088986,8.034093,7.879204,7.803087,9.630946,8.965405,8.927396,8.757363,8.703549,10.507692,9.532095,9.513271,9.318511,9.290823,2319,774,0
8.285233,7.252308,7.140017,7.007714,6.838658,9.226715,8.120172,8.069642,7.881221,7.805634,10.146506,8.996419,8.961561,8.759521,8.759502,10.808351,9.563058,9.544864,9.320697,9.320654,2320,774,1
8.13448,7.23822,7.120492,7.006772,7.006774,9.080501,8.103494,8.050279,7.880068,7.880081,10.011636,8.979276,8.942774,8.75823,8.758245,10.706708,9.546039,9.527541,9.319447,9.319424,2321,774,2
7.439449,7.119396,6.994085,6.89758,6.89758,8.528548,8.020423,7.964118,7.811799,7.733902,9.546343,8.913667,8.875484,8.707283,8.652632,10.444832,9.493272,9.473998,9.282689,9.25463,2322,775,0
8.177918,7.145674,7.030257,6.899413,6.899402,9.094524,8.046628,7.994212,7.81372,7.813711,10.010408,8.936476,8.900128,8.709012,8.708988,10.689034,9.514484,9.496321,9.284255,9.284252,2323,775,1
8.020269,7.13153,7.010914,6.898388,6.898383,8.951829,8.032839,7.977928,7.81267,7.73489,9.879254,8.923817,8.886168,8.708037,8.653428,10.601566,9.502813,9.48383,9.283342,9.255353,2324,775,2
7.580657,7.220994,7.105867,6.982437,6.816752,8.613336,8.085262,8.032569,7.859448,7.785222,9.582216,8.955946,8.919491,8.740138,8.740155,10.480228,9.530953,9.512193,9.311979,9.311941,2325,776,0
8.313748,7.24982,7.144972,6.984509,6.984499,9.253985,8.120028,8.07288,7.862071,7.862013,10.159608,8.990937,8.957128,8.742781,8.742803,10.817872,9.565681,9.548569,9.314658,9.314538,2326,776,1
8.1578,7.23442,7.124121,6.98335,6.983341,9.10215,8.101254,8.051416,7.860583,7.786662,10.012819,8.971661,8.936735,8.741274,8.688556,10.706984,9.546525,9.52853,9.313095,9.286009,2327,776,2
7.795036,7.319551,7.22181,7.026586,6.876826,8.818346,8.199892,8.154126,7.925661,7.925598,9.665771,8.995596,8.960071,8.755731,8.755729,10.543456,9.581979,9.564347,9.339814,9.339822,2328,777,0
8.591353,7.38337,7.308163,7.033193,7.033172,9.47148,8.256101,8.217946,7.930992,7.931019,10.340464,9.063809,9.034766,8.762642,8.712488,10.957235,9.641145,9.626225,9.34543,9.319505,2329,777,1
8.445006,7.351765,7.266441,7.029493,6.881974,9.326814,8.227923,8.185394,7.92801,7.860567,10.18644,9.028665,8.9971,8.758692,8.758698,10.833818,9.611271,9.594174,9.342221,9.34219,2330,777,2
7.388907,7.097161,6.972884,6.867299,6.8673,8.462463,7.980085,7.924983,7.758543,7.758566,9.478695,8.879291,8.841124,8.667197,8.667173,10.40637,9.470358,9.449965,9.25463,9.254608,2331,778,0
8.44025,7.179823,7.087712,6.875355,6.875358,9.320745,8.054159,8.010336,7.76515,7.689496,10.275577,8.96168,8.931112,8.675143,8.621934,10.883316,9.541449,9.525252,9.261097,9.233706,2332,778,1
8.267127,7.139155,7.033141,6.87084,6.695954,9.157966,8.017166,7.968045,7.761429,7.761439,10.104831,8.91973,8.885854,8.67052,8.670572,10.743241,9.504953,9.487596,9.257417,9.257382,2333,778,2
6.849832,6.783272,6.624417,6.612319,6.612322,8.191136,7.797205,7.73304,7.621514,7.621505,9.364149,8.775829,8.733799,8.592228,8.592228,10.332175,9.397591,9.376409,9.207715,9.207761,2334,779,0
7.657907,6.797825,6.645773,6.613198,6.401615,8.773202,7.814186,7.752635,7.622505,7.536861,9.80881,8.79165,8.751793,8.593222,8.53594,10.549494,9.411929,9.392254,9.20867,9.20869,2335,779,1
7.498803,6.789742,6.633862,6.612687,6.612692,8.626937,7.804764,7.742074,7.621907,7.621929,9.685661,8.782309,8.741244,8.592636,8.592618,10.479682,9.403249,9.384077,9.208152,9.208104,2336,779,2
6.828275,6.795111,6.633513,6.626439,6.412511,8.110967,7.755864,7.689067,7.584673,7.496259,9.303463,8.752739,8.710487,8.571116,8.51249,10.278029,9.366343,9.345751,9.179863,9.150143,2337,780,0
7.693837,6.810914,6.657274,6.627401,6.414234,8.770565,7.775407,7.712041,7.585824,7.585836,9.811487,8.770636,8.730056,8.572289,8.572286,10.537107,9.383331,9.363551,9.180933,9.18095,2338,780,1
7.526908,6.802175,6.644061,6.626854,6.626856,8.617504,7.764236,7.699396,7.585171,7.585154,9.675999,8.759946,8.71855,8.571604,8.571624,10.443807,9.374653,9.352946,9.180308,9.180274,2339,780,2
6.820864,6.84104,6.676423,6.682031,6.467868,8.007036,7.716734,7.647649,7.549461,7.457851,9.23191,8.729638,8.686114,8.547257,8.486935,10.211135,9.318179,9.295145,9.131492,9.100688,2340,781,0
7.757362,6.860305,6.705229,6.683142,6.46986,8.669454,7.735527,7.6692,7.550577,7.550567,9.729596,8.745865,8.703835,8.548354,8.548352,10.441369,9.331022,9.310491,9.132463,9.132486,2341,781,1
7.580111,6.84962,6.689267,6.682494,6.682496,8.510628,7.725036,7.657176,7.549905,7.458434,9.601192,8.736586,8.693748,8.547696,8.487482,10.361922,9.32366,9.30234,9.131897,9.101155,2342,781,2
7.101427,7.013579,6.864757,6.844279,6.647221,8.179808,7.834545,7.769683,7.659538,7.659553,9.365983,8.819352,8.777969,8.62977,8.629745,10.286325,9.382283,9.360996,9.190431,9.190474,2343,782,0
7.821272,7.024938,6.880676,6.844909,6.84491,8.700642,7.846121,7.783155,7.660221,7.660215,9.740783,8.829381,8.78882,8.630393,8.572655,10.463692,9.390068,9.370488,9.191057,9.161272,2344,782,1
7.665559,7.018593,6.871759,6.844539,6.647636,8.563767,7.839856,7.775463,7.659803,7.573179,9.634215,8.823618,8.782774,8.629984,8.572201,10.403908,9.386254,9.36561,9.190669,9.160911,2345,782,2
7.353642,7.108044,6.974014,6.916239,6.734144,8.421628,7.97604,7.917092,7.786176,7.786141,9.491254,8.898813,8.859756,8.701838,8.70184,10.392787,9.47301,9.453225,9.270227,9.270247,2346,783,0
8.166387,7.136004,7.013371,6.918023,6.918025,9.116411,8.009225,7.955557,7.788342,7.788357,10.075897,8.931046,8.895433,8.704098,8.649108,10.740192,9.504951,9.486547,9.27249,9.244246,2347,783,1
7.997997,7.120946,6.992298,6.917015,6.735426,8.958228,7.991665,7.934472,7.787124,7.707126,9.924121,8.913504,8.875949,8.702781,8.647548,10.633109,9.487595,9.46778,9.271163,9.271146,2348,783,2
7.324517,7.119014,6.978768,6.934246,6.934232,8.371153,7.955626,7.893398,7.776902,7.776881,9.496228,8.893776,8.853078,8.705163,8.648684,10.398046,9.453961,9.434612,9.258948,9.229801,2349,784,0
8.178576,7.14775,7.019351,6.936014,6.750752,9.029036,7.98457,7.926243,7.778694,7.695805,10.010146,8.92004,8.882059,8.707026,8.650892,10.670961,9.478537,9.459301,9.260539,9.231596,2350,784,1
8.009009,7.132313,6.997602,6.935,6.749021,8.871004,7.96897,7.908531,7.777663,7.777648,9.870904,8.905241,8.865915,8.705936,8.705933,10.574496,9.46587,9.445538,9.259625,9.259614,2351,784,2
7.449265,7.180857,7.049435,6.984644,6.984651,8.499084,8.024658,7.966176,7.836437,7.757797,9.569867,8.935707,8.897116,8.74049,8.686255,10.451111,9.496572,9.47766,9.295255,9.267291,2352,785,0
8.23322,7.207745,7.08689,6.986371,6.8106,9.100151,8.051553,7.997327,7.838236,7.760006,10.046401,8.960801,8.924293,8.742264,8.688313,10.706869,9.519809,9.501523,9.296849,9.269013,2353,785,1
8.070722,7.193306,7.066768,6.985399,6.985394,8.95143,8.037086,7.980371,7.837205,7.837197,9.916945,8.946446,8.909026,8.741221,8.741234,10.616023,9.506725,9.48814,9.295912,9.295983,2354,785,2
7.2779,7.130849,6.983634,6.967596,6.777947,8.409371,7.987205,7.924027,7.821435,7.82145,9.555068,8.926674,8.886315,8.743308,8.743306,10.43058,9.477199,9.457136,9.286538,9.28652,2355,786,0
8.261449,7.169201,7.039249,6.969899,6.969897,9.154622,8.028539,7.971792,7.823956,7.823948,10.113405,8.963053,8.926008,8.745708,8.745724,10.73877,9.510175,9.490931,9.288678,9.288676,2356,786,1
8.077582,7.148815,7.010089,6.968589,6.779678,8.985261,8.006637,7.946481,7.822522,7.739985,9.968328,8.9431,8.904156,8.744319,8.688795,10.639917,9.492504,9.47226,9.287419,9.258746,2357,786,2
7.249673,7.120664,6.974514,6.95524,6.765556,8.324791,7.936841,7.872797,7.766632,7.766619,9.489558,8.894662,8.853603,8.708565,8.708564,10.380733,9.438746,9.417376,9.246454,9.246429,2358,787,0
8.263327,7.161367,7.033321,6.95774,6.957738,9.120943,7.981269,7.924366,7.769448,7.769453,10.100631,8.935759,8.898727,8.711414,8.65536,10.71692,9.47521,9.455918,9.248958,9.249,2359,787,1
8.078695,7.139792,7.002573,6.956315,6.767455,8.948697,7.95762,7.897069,7.767804,7.683622,9.950874,8.913246,8.874507,8.709764,8.653399,10.606546,9.454895,9.43601,9.247476,9.218229,2360,787,2
7.288543,7.149144,6.997585,6.990409,6.799214,8.344373,7.95867,7.892935,7.793702,7.793692,9.512406,8.910702,8.869594,8.730736,8.674307,10.389503,9.443395,9.422482,9.256403,9.256435,2361,788,0
8.080613,7.169092,7.02623,6.991464,6.800941,8.919262,7.977672,7.914872,7.794724,7.710363,9.921736,8.926602,8.887084,8.731667,8.675401,10.590806,9.45873,9.438848,9.257349,9.228189,2362,788,1
7.913371,7.158427,7.011038,6.990877,6.799968,8.766959,7.967227,7.903016,7.794167,7.79416,9.800376,8.918104,8.877454,8.731122,8.73111,10.514126,9.450691,9.429145,9.256801,9.256834,2363,788,2
7.152816,7.078651,6.918713,6.934648,6.934651,8.205297,7.864852,7.795931,7.70812,7.618956,9.435765,8.858386,8.815488,8.681305,8.623017,10.318181,9.387201,9.366112,9.204226,9.173987,2364,789,0
7.96439,7.096504,6.945035,6.935526,6.736259,8.788403,7.88162,7.815044,7.70899,7.620035,9.833502,8.871748,8.830097,8.68206,8.623907,10.509376,9.400778,9.37923,9.204939,9.174774,2365,789,1
7.793386,7.086999,6.931033,6.935039,6.935038,8.634884,7.872438,7.804763,7.708519,7.70851,9.712528,8.864148,8.82215,8.68164,8.681602,10.436474,9.393456,9.372259,9.204508,9.204518,2366,789,2
7.423338,7.212567,7.067427,7.04856,7.048555,8.391123,7.988332,7.924273,7.819252,7.735765,9.533479,8.933027,8.89222,8.752092,8.696074,10.39963,9.455993,9.434307,9.268735,9.239526,2367,790,0
8.126657,7.231812,7.094202,7.049759,6.864786,8.933056,8.007083,7.945983,7.820396,7.820404,9.956059,8.950573,8.911771,8.753282,8.75326,10.609488,9.472409,9.451529,9.269774,9.269784,2368,790,1
7.971954,7.221435,7.079717,7.049072,7.049074,8.7972,7.996927,7.934261,7.819753,7.736405,9.838401,8.941399,8.900358,8.752585,8.696614,10.530354,9.462847,9.442316,9.26911,9.240048,2369,790,2
7.337673,7.16995,7.020867,7.010429,6.820984,8.324519,7.927989,7.861878,7.760367,7.674832,9.504218,8.892041,8.850389,8.70971,8.652734,10.359665,9.41058,9.388269,9.222757,9.19313,2370,791,0
8.102853,7.190439,7.049812,7.011671,7.011672,8.900922,7.948513,7.885943,7.761626,7.761639,9.937711,8.911201,8.871049,8.710969,8.710982,10.586257,9.428588,9.407379,9.22395,9.223929,2371,791,1
7.939961,7.179373,7.034153,7.010965,7.010965,8.757154,7.937318,7.872768,7.760901,7.675517,9.814884,8.900234,8.859488,8.710207,8.653343,10.500503,9.417939,9.397357,9.223287,9.193642,2372,791,2
7.560068,7.291115,7.156281,7.108865,6.931417,8.447249,8.01549,7.953853,7.835644,7.753848,9.565499,8.946555,8.90622,8.760563,8.760547,10.410289,9.460452,9.440263,9.270504,9.27052,2373,792,0
8.418761,7.331441,7.212679,7.11133,7.111321,9.113461,8.051506,7.994843,7.837886,7.756636,10.086977,8.979538,8.942451,8.762713,8.707413,10.69603,9.49085,9.472575,9.272551,9.24368,2374,792,1
8.247004,7.310667,7.183889,7.10996,6.933186,8.95676,8.032904,7.97373,7.836599,7.755084,9.948504,8.962094,8.923076,8.761493,8.761477,10.59833,9.474481,9.454307,9.271442,9.242457,2375,792,2
7.593439,7.305369,7.173981,7.115541,7.115547,8.452414,8.01191,7.951125,7.827314,7.827309,9.55574,8.944402,8.904676,8.753854,8.753851,10.395201,9.459349,9.437947,9.264364,9.264426,2376,793,0
8.442481,7.345445,7.229513,7.118,7.118009,9.128434,8.049093,7.993386,7.829708,7.748634,10.094072,8.97842,8.94121,8.756188,8.700922,10.702352,9.49023,9.47207,9.266555,9.237728,2377,793,1
8.270772,7.324663,7.201075,7.116649,6.942519,8.966886,8.030013,7.970904,7.828358,7.747014,9.95134,8.960503,8.921366,8.754836,8.754836,10.601434,9.473826,9.453978,9.265328,9.265307,2378,793,2
7.663682,7.352748,7.225253,7.160162,7.160159,8.483315,8.04428,7.984596,7.857478,7.857478,9.571236,8.966107,8.926109,8.774013,8.773972,10.408249,9.477119,9.456462,9.281157,9.281173,2379,794,0
8.489037,7.392334,7.279559,7.162625,7.162631,9.158452,8.081045,8.02667,7.859868,7.780723,10.109997,8.999748,8.962249,8.77625,8.721843,10.709521,9.507768,9.489182,9.283282,9.254903,2380,794,1
8.319665,7.371891,7.251783,7.161275,7.161272,8.995703,8.06213,8.00487,7.858507,7.858497,9.967251,8.981683,8.94377,8.774984,8.774935,10.61434,9.490359,9.472177,9.28209,9.282078,2381,794,2
7.994565,7.560337,7.453924,7.329323,7.329332,8.729687,8.185335,8.132472,7.971266,7.898407,9.701819,9.049099,9.012483,8.842996,8.790743,10.497384,9.553988,9.535745,9.346061,9.318684,2382,795,0
8.686705,7.595515,7.500374,7.331538,7.183843,9.314667,8.220613,8.172202,7.973557,7.901155,10.202375,9.081142,9.047332,8.845159,8.845121,10.796952,9.585522,9.567879,9.34808,9.320848,2383,795,1
8.535865,7.577386,7.476432,7.330292,7.330308,9.168892,8.201946,8.15174,7.972287,7.972239,10.062557,9.064399,9.028758,8.843971,8.843959,10.700074,9.569654,9.55037,9.346892,9.346891,2384,795,2
7.942543,7.520358,7.413751,7.291955,7.291924,8.689917,8.146953,8.09481,7.92629,7.85326,9.642107,9.009625,8.971869,8.799207,8.746255,10.45017,9.511141,9.491646,9.299381,9.27154,2385,796,0
8.6709,7.558062,7.463729,7.294402,7.145998,9.313288,8.185637,8.137956,7.928925,7.928917,10.209582,9.047904,9.014135,8.802024,8.80205,10.781452,9.547649,9.528646,9.301919,9.301908,2386,796,1
8.519151,7.538288,7.437852,7.293003,7.293022,9.165327,8.165651,8.115712,7.927462,7.854701,10.057525,9.027599,8.991591,8.800427,8.747623,10.67369,9.52801,9.508873,9.300393,9.272799,2387,796,2
8.030527,7.547573,7.450515,7.277894,7.135835,8.761618,8.167809,8.120302,7.912069,7.911943,9.66017,8.995115,8.958164,8.764699,8.764699,10.439359,9.499917,9.481387,9.270681,9.270725,2388,797,0
8.660861,7.579577,7.494041,7.280055,7.280055,9.312093,8.201422,8.157413,7.914464,7.914375,10.184962,9.030859,8.998055,8.767397,8.767382,10.758303,9.533119,9.516547,9.273135,9.273127,2389,797,1
8.528759,7.56263,7.47114,7.278849,7.137362,9.182419,8.183776,8.137803,7.912991,7.843569,10.049333,9.011533,8.97681,8.765696,8.71357,10.658403,9.515604,9.497886,9.27173,9.244155,2390,797,2
7.6419,7.342764,7.220573,7.149127,6.983078,8.515714,8.035808,7.9792,7.839396,7.839395,9.56559,8.957164,8.918073,8.751474,8.75153,10.401129,9.47549,9.455483,9.269413,9.269378,2391,798,0
8.5113,7.384576,7.277153,7.151929,7.151927,9.219619,8.078821,8.026817,7.842409,7.84244,10.157935,8.995029,8.959782,8.754438,8.754454,10.752498,9.511537,9.493043,9.272089,9.272036,2392,798,1
8.337996,7.362776,7.247943,7.150365,6.984995,9.05521,8.055996,8.001652,7.84073,7.76249,10.009346,8.974371,8.937819,8.752755,8.752768,10.638392,9.492419,9.472653,9.270539,9.270549,2393,798,2
7.13274,7.071807,6.917027,6.915982,6.915985,8.238463,7.879426,7.812266,7.71454,7.714538,9.442152,8.859831,8.817492,8.676483,8.676486,10.336181,9.398821,9.376432,9.209537,9.209557,2394,799,0
8.005436,7.092133,6.94656,6.917041,6.72051,8.848599,7.899004,7.834943,7.71557,7.628127,9.874866,8.875631,8.835411,8.677441,8.619598,10.545971,9.413824,9.39323,9.210465,9.180498,2395,799,1
7.828934,7.081246,6.930824,6.916448,6.719512,8.695806,7.888429,7.822752,7.714988,7.71499,9.749622,8.867245,8.825313,8.676871,8.676883,10.461199,9.40556,9.383905,9.209896,9.209906,2396,799,2
7.549906,7.268,7.146556,7.046433,7.046423,8.464351,8.011794,7.955196,7.795529,7.795487,9.504199,8.921038,8.882795,8.709116,8.653844,10.363951,9.45092,9.431611,9.239513,9.210658,2397,800,0
8.6635,7.364287,7.277479,7.055873,6.891347,9.409634,8.102438,8.059001,7.803983,7.727237,10.375028,9.02132,8.99165,8.719273,8.665883,10.924668,9.540662,9.525579,9.24801,9.219845,2398,800,1
8.483957,7.317744,7.216383,7.050623,6.882189,9.232417,8.058019,8.008411,7.799217,7.799196,10.198943,8.971151,8.937373,8.71348,8.713489,10.776725,9.496017,9.478253,9.243202,9.243241,2399,800,2
