"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.055053,6.984252,6.854947,6.785081,6.594469,9.218239,8.018678,7.977453,7.743737,7.743753,10.342233,9.094911,9.068176,8.799923,8.799933,10.804839,9.520759,9.506035,9.240666,9.240691,2621,874,2
8.053822,7.50983,7.42262,7.214752,7.214718,9.155371,8.489431,8.461416,8.150569,8.150649,10.066239,9.375939,9.354341,9.057024,9.019485,10.748773,9.807996,9.792814,9.49886,9.479033,2622,875,0
8.564808,7.530419,7.450148,7.216268,7.081699,9.737,8.527918,8.503473,8.154439,8.104918,10.71847,9.427102,9.409259,9.062303,9.025553,11.180189,9.859449,9.847933,9.503876,9.503666,2623,875,1
8.451856,7.519354,7.434933,7.215353,7.215392,9.602736,8.50753,8.480192,8.152053,8.152156,10.579649,9.399501,9.378937,9.05917,9.021874,11.059008,9.831154,9.819143,9.500879,9.481187,2624,875,2
7.723918,7.332515,7.220984,7.110197,6.949701,8.889329,8.319414,8.283623,8.037483,7.977915,9.959504,9.301578,9.277505,9.013673,8.972435,10.663712,9.728425,9.714808,9.452763,9.430986,2625,876,0
8.422172,7.358963,7.255825,7.112172,6.952679,9.605786,8.363647,8.331357,8.041699,8.041724,10.646706,9.351535,9.330528,9.018536,9.018626,11.113731,9.777546,9.766122,9.457494,9.457466,2626,876,1
8.265406,7.344612,7.236598,7.111049,7.111042,9.44911,8.339199,8.305355,8.03925,7.979959,10.490182,9.324286,9.301275,9.015514,8.97472,10.985133,9.750546,9.737877,9.454741,9.433035,2627,876,2
7.646987,7.290502,7.172376,7.087665,6.92106,8.824235,8.270527,8.231749,8.004117,7.94188,9.932726,9.272914,9.247912,8.991824,8.949454,10.647423,9.700519,9.686611,9.432557,9.41018,2628,877,0
8.358032,7.315553,7.205258,7.089378,7.089374,9.527147,8.309164,8.274038,8.007543,8.00748,10.579607,9.314704,9.2919,8.995712,8.995657,11.056562,9.742589,9.730141,9.436293,9.436224,2629,877,1
8.199163,7.301952,7.187362,7.088399,7.088403,9.369328,8.287983,8.251223,8.005518,7.943597,10.426514,9.291502,9.26721,8.993405,8.95124,10.931931,9.720087,9.706301,9.434136,9.411727,2630,877,2
7.821518,7.398509,7.288918,7.173247,7.173238,8.948442,8.351355,8.315053,8.068757,8.068725,10.008605,9.323187,9.299036,9.032225,9.032239,10.703883,9.751928,9.738471,9.473768,9.473825,2631,878,0
8.549223,7.431705,7.333347,7.175545,7.175545,9.65987,8.398124,8.365936,8.073033,8.014629,10.679439,9.373732,9.352418,9.037189,8.996717,11.144287,9.801126,9.789756,9.478397,9.456908,2632,878,1
8.392196,7.413927,7.309615,7.174237,7.017246,9.500619,8.372894,8.338651,8.070565,8.011674,10.52492,9.346132,9.322388,9.034253,8.993395,11.015146,9.774214,9.762249,9.475645,9.454024,2633,878,2
7.713,7.35055,7.231073,7.142095,7.142099,8.815391,8.268762,8.229424,8.001775,8.001787,9.924006,9.270167,9.244443,8.990756,8.990747,10.6369,9.702888,9.68876,9.43602,9.436011,2634,879,0
8.519974,7.387491,7.281652,7.144608,7.144606,9.590524,8.319287,8.28509,8.006325,7.944736,10.638578,9.32373,9.30139,8.995967,8.954144,11.104688,9.754593,9.742523,9.44082,9.418625,2635,879,1
8.352371,7.367653,7.254743,7.143184,6.977136,9.4254,8.291569,8.255224,8.003713,7.941552,10.475441,9.293845,9.269838,8.992905,8.992886,10.972712,9.726772,9.712715,9.438004,9.437971,2636,879,2
7.71032,7.336189,7.215192,7.12473,7.12473,8.857456,8.293004,8.254359,8.019858,7.957362,9.961834,9.290078,9.264613,9.008058,8.965433,10.671944,9.716584,9.703241,9.448545,9.425939,2637,880,0
8.512993,7.37419,7.26751,7.127315,6.959635,9.616865,8.34391,8.309642,8.024505,7.962854,10.65879,9.343693,9.321193,9.013279,8.971296,11.120754,9.768566,9.756528,9.453382,9.431041,2638,880,1
8.346282,7.353888,7.239773,7.125857,7.125854,9.452258,8.316533,8.279935,8.0218,8.021796,10.497621,9.314486,9.290103,9.01021,9.010196,10.988428,9.740909,9.7267,9.450523,9.450598,2639,880,2
7.353082,7.160928,7.013831,6.992933,6.992938,8.521476,8.076878,8.02913,7.842622,7.770547,9.780774,9.146416,9.116899,8.892875,8.846436,10.529514,9.584626,9.569573,9.342876,9.318275,2640,881,0
8.268312,7.192787,7.060252,6.994753,6.801457,9.282748,8.112522,8.069216,7.845152,7.773582,10.379726,9.180106,9.153187,8.895432,8.895422,10.878032,9.617129,9.603071,9.345237,9.320765,2641,881,1
8.09056,7.175558,7.035287,6.993718,6.993718,9.115134,8.093131,8.047395,7.84368,7.843691,10.227133,9.161201,9.133322,8.893935,8.893933,10.763477,9.599731,9.584292,9.343879,9.343854,2642,881,2
7.454977,7.204867,7.063736,7.01881,6.829879,8.632979,8.14898,8.104117,7.897843,7.829045,9.830457,9.190904,9.162536,8.930552,8.930596,10.554507,9.622429,9.607978,9.375399,9.351455,2643,882,0
8.304488,7.236094,7.108795,7.020638,7.020638,9.351487,8.183768,8.143334,7.900308,7.900321,10.420084,9.224625,9.198746,8.933112,8.933074,10.911182,9.65631,9.641656,9.377809,9.37776,2644,882,1
8.133985,7.219367,7.084673,7.019597,7.019606,9.18696,8.165066,8.122233,7.898882,7.830287,10.269711,9.206257,9.178967,8.931632,8.886555,10.792005,9.63785,9.622261,9.376427,9.352557,2645,882,2
6.86215,6.891639,6.712901,6.741636,6.511837,8.114225,7.827611,7.770992,7.606516,7.523244,9.500629,8.967087,8.933511,8.726492,8.726485,10.291121,9.411475,9.392087,9.181976,9.181987,2646,883,0
6.863413,6.891637,6.712866,6.741634,6.741635,8.108993,7.827622,7.770717,7.606511,7.606523,9.505171,8.967084,8.933262,8.72646,8.726461,10.297404,9.41059,9.392322,9.18202,9.181981,2647,883,1
6.85973,6.891655,6.712903,6.741632,6.741635,8.108492,7.827652,7.770933,7.606522,7.523221,9.494726,8.967178,8.933463,8.726474,8.674897,10.285784,9.410493,9.39265,9.181952,9.154773,2648,883,2
7.014268,6.997617,6.818071,6.845686,6.619783,8.27599,7.944551,7.890753,7.719116,7.719114,9.640747,9.063367,9.030979,8.822985,8.82298,10.401307,9.502016,9.48541,9.27386,9.273844,2649,884,0
7.777638,7.009208,6.835878,6.846262,6.846261,8.952021,7.962934,7.911891,7.72023,7.641592,10.143225,9.082659,9.052584,8.824237,8.775389,10.689201,9.522753,9.505793,9.275182,9.249333,2650,884,1
7.620187,7.002601,6.825709,6.845927,6.620201,8.797939,7.952336,7.900014,7.719563,7.71957,10.001078,9.071226,9.040277,8.823452,8.823492,10.588216,9.511445,9.49381,9.274397,9.274375,2651,884,2
6.712411,6.873432,6.674076,6.723143,6.723142,8.167144,7.925519,7.873596,7.679144,7.679139,9.616112,9.081398,9.050373,8.82433,8.82435,10.391149,9.499812,9.483428,9.261198,9.261232,2652,885,0
7.85617,6.900343,6.717015,6.724879,6.478018,9.207032,7.973011,7.927481,7.68361,7.606034,10.419456,9.131578,9.10476,8.829266,8.7822,10.873222,9.547976,9.533161,9.265549,9.240548,2653,885,1
7.67305,6.885235,6.693121,6.723845,6.476069,9.023073,7.946409,7.897281,7.680897,7.680907,10.248979,9.103217,9.074222,8.826283,8.826275,10.736643,9.520896,9.505011,9.262958,9.262944,2654,885,2
7.227111,7.118533,6.95691,6.954067,6.95407,8.529626,8.120843,8.074388,7.876423,7.876417,9.825797,9.212414,9.183888,8.952525,8.908299,10.563542,9.635023,9.620283,9.390913,9.367442,2655,886,0
8.281318,7.160748,7.019547,6.956573,6.750173,9.442784,8.176922,8.137166,7.881,7.880978,10.574721,9.269644,9.245581,8.957561,8.957582,11.039652,9.692754,9.679573,9.395615,9.395694,2656,886,1
8.094727,7.138199,6.986518,6.955139,6.955144,9.260973,8.146901,8.103809,7.878291,7.878314,10.404972,9.238457,9.211955,8.954609,8.954606,10.900816,9.661488,9.64687,9.392856,9.392896,2657,886,2
7.242185,7.115687,6.958244,6.947951,6.743283,8.505149,8.09162,8.04504,7.849202,7.777968,9.795001,9.181153,9.152976,8.921797,8.876727,10.527033,9.608609,9.593608,9.36379,9.339887,2658,887,0
8.149701,7.141782,6.996867,6.949483,6.745946,9.283474,8.125106,8.082056,7.851724,7.851746,10.412954,9.213835,9.187525,8.924441,8.924419,10.903212,9.640342,9.626537,9.366287,9.366285,2659,887,1
7.973777,7.12754,6.975896,6.948605,6.948601,9.115472,8.106543,8.06174,7.850252,7.779225,10.260546,9.19513,9.168278,8.922873,8.877942,10.787227,9.622308,9.608038,9.364837,9.340956,2660,887,2
7.521706,7.231298,7.099171,7.0283,6.846077,8.711909,8.207096,8.166179,7.937685,7.872533,9.897592,9.244848,9.219221,8.965362,8.922565,10.61267,9.667836,9.653356,9.403143,9.380346,2661,888,0
8.373594,7.265778,7.147653,7.030549,6.849802,9.501312,8.253335,8.217117,7.941934,7.877636,10.584759,9.293319,9.270181,8.970204,8.92797,11.046142,9.714095,9.70161,9.407496,9.384936,2662,888,1
8.205646,7.247134,7.121585,7.029254,6.847652,9.337317,8.228043,8.189276,7.939453,7.874664,10.426436,9.266226,9.241486,8.967305,8.967315,10.918233,9.688721,9.674837,9.404936,9.404894,2663,888,2
7.500247,7.233164,7.097129,7.031611,7.031604,8.746996,8.245649,8.205853,7.970458,7.970477,9.943733,9.291496,9.266793,9.006279,9.006277,10.657689,9.710939,9.697389,9.441405,9.441363,2664,889,0
8.395967,7.270829,7.150504,7.034098,7.034101,9.555913,8.295811,8.260693,7.974973,7.911505,10.644014,9.344174,9.322202,9.011258,8.970139,11.107755,9.763667,9.751214,9.446128,9.424214,2665,889,1
8.220864,7.250555,7.121998,7.032685,6.84552,9.38594,8.268836,8.231236,7.972345,7.972338,10.480522,9.315416,9.291659,9.00832,9.008336,10.974542,9.734741,9.721672,9.443355,9.443377,2666,889,2
7.570115,7.249032,7.124734,7.029057,7.029059,8.792826,8.281208,8.243475,7.989794,7.989789,9.958871,9.313826,9.288999,9.01388,9.013888,10.663517,9.728697,9.714413,9.445872,9.44589,2667,890,0
8.445054,7.289711,7.180621,7.031915,6.855281,9.625263,8.335863,8.303173,7.995004,7.933331,10.697944,9.370678,9.349684,9.019665,8.978878,11.146564,9.784556,9.772483,9.451329,9.451291,2668,890,1
8.27104,7.267975,7.150888,7.030299,7.030296,9.453785,8.306417,8.270993,7.991978,7.991989,10.532878,9.339675,9.316472,9.016259,9.016256,11.008621,9.753488,9.741509,9.448114,9.448151,2669,890,2
7.600382,7.265061,7.142153,7.051443,6.877401,8.812031,8.28507,8.247023,8.000083,7.938172,9.960637,9.305386,9.281075,9.010666,8.969278,10.664074,9.72324,9.70981,9.444695,9.422717,2670,891,0
8.442208,7.302104,7.193706,7.053995,6.88157,9.60284,8.333423,8.300294,8.004613,8.004624,10.6698,9.357354,9.335965,9.015827,9.015835,11.12505,9.774199,9.762554,9.449549,9.449591,2671,891,1
8.271966,7.2822,7.166159,7.052545,7.052552,9.435367,8.307171,8.271688,8.001906,8.001962,10.508183,9.32906,9.305653,9.012781,8.971621,10.988614,9.746584,9.733573,9.446716,9.446683,2672,891,2
7.798679,7.380861,7.269885,7.14684,6.986128,8.947706,8.359253,8.322918,8.065633,8.006257,10.015195,9.336164,9.312016,9.039371,8.99812,10.703348,9.758829,9.74534,9.476424,9.454458,2673,892,0
8.530159,7.414305,7.315324,7.149158,6.98986,9.661325,8.40571,8.374567,8.069967,8.069987,10.691436,9.387238,9.366403,9.044367,9.044421,11.150474,9.809159,9.796973,9.481163,9.481138,2674,892,1
8.373191,7.396397,7.291008,7.147845,6.987718,9.50505,8.380359,8.346536,8.067468,8.008378,10.534836,9.35959,9.336393,9.041441,9.000438,11.021011,9.781723,9.769408,9.478347,9.456553,2675,892,2
7.560418,7.228319,7.108153,7.01867,6.847295,8.797045,8.262856,8.225872,7.981205,7.98123,9.936566,9.283804,9.259675,8.990369,8.990355,10.642536,9.700766,9.687575,9.423591,9.423546,2676,893,0
8.3845,7.262786,7.155823,7.020948,7.020929,9.569818,8.308997,8.276328,7.985395,7.985402,10.641207,9.333231,9.312622,8.995299,8.95499,11.097895,9.750061,9.738348,9.428176,9.406676,2677,893,1
8.217869,7.244226,7.130212,7.01965,6.848895,9.408307,8.283443,8.249033,7.982937,7.92249,10.483007,9.305663,9.28343,8.992365,8.951695,10.96106,9.723053,9.710579,9.425444,9.403763,2678,893,2
7.737434,7.348598,7.236023,7.112761,6.946906,8.963474,8.392308,8.358088,8.08511,8.085035,10.062239,9.389496,9.36702,9.0774,9.077426,10.744594,9.801892,9.789275,9.507327,9.5074,2679,894,0
8.792984,7.458259,7.38132,7.124043,7.124045,9.985426,8.535253,8.512535,8.105683,8.051768,11.045767,9.54932,9.534859,9.101329,9.06494,11.453402,9.950994,9.94326,9.527749,9.508072,2680,894,1
8.615265,7.406673,7.315347,7.117798,6.955402,9.807538,8.467649,8.440578,8.094136,8.038143,10.866669,9.47409,9.455923,9.087867,9.087859,11.288179,9.881178,9.870179,9.516349,9.516334,2681,894,2
7.822853,7.392651,7.287457,7.138562,7.13856,9.070025,8.461799,8.430981,8.135566,8.081882,10.127886,9.433672,9.412844,9.11062,9.073585,10.798792,9.845049,9.833561,9.538533,9.518692,2682,895,0
8.852356,7.507068,7.43651,7.150395,6.999489,10.06776,8.611668,8.591788,8.156985,8.10709,11.115776,9.606615,9.593295,9.136197,9.10189,11.519444,10.008372,10.001171,9.5607,9.542101,2683,895,1
8.677795,7.453834,7.369362,7.143871,7.143878,9.888986,8.542181,8.518198,8.145061,8.145016,10.934994,9.526774,9.510232,9.12189,9.121868,11.353599,9.933195,9.924242,9.548224,9.548333,2684,895,2
7.947824,7.465695,7.369035,7.179152,7.179154,9.243054,8.587078,8.560225,8.230205,8.181137,10.266584,9.530165,9.511161,9.189101,9.154621,10.899301,9.934718,9.923954,9.609168,9.59085,2685,896,0
8.600621,7.495921,7.409532,7.181427,7.032687,9.870058,8.629199,8.605568,8.234536,8.186206,10.883433,9.580457,9.563891,9.194455,9.160652,11.320221,9.984507,9.97523,9.614223,9.596141,2686,896,1
8.461849,7.47963,7.387804,7.180092,7.180094,9.733779,8.60661,8.580881,8.231913,8.231907,10.7377,9.553177,9.535066,9.191205,9.191227,11.197217,9.957306,9.947306,9.611254,9.593007,2687,896,2
7.776101,7.364687,7.254463,7.110157,6.945404,9.078678,8.478994,8.448647,8.151296,8.097782,10.187102,9.47511,9.455044,9.150865,9.114971,10.842435,9.874926,9.863937,9.56898,9.549764,2688,897,0
8.549201,7.401595,7.304383,7.113076,6.950016,9.823359,8.531466,8.505063,8.156893,8.15693,10.868417,9.532855,9.515284,9.157191,9.157191,11.299914,9.93294,9.922743,9.574934,9.574907,2689,897,1
8.387765,7.381734,7.277689,7.111412,7.111416,9.663085,8.503135,8.474875,8.153677,8.100508,10.711528,9.501539,9.482687,9.153509,9.117848,11.168483,9.901901,9.891053,9.571415,9.552338,2690,897,2
7.55239,7.235491,7.10804,7.009617,6.827431,8.865289,8.333068,8.297996,8.027803,7.968408,10.046639,9.370097,9.346661,9.063188,9.02424,10.728635,9.774132,9.761458,9.485579,9.464816,2691,898,0
8.43357,7.276507,7.165219,7.012575,7.012576,9.684959,8.388422,8.358424,8.033296,8.033304,10.766287,9.428634,9.409348,9.069236,9.069247,11.20047,9.832065,9.821173,9.491215,9.491195,2692,898,1
8.261265,7.254509,7.134824,7.010891,7.01089,9.515574,8.358648,8.325891,8.030093,7.971125,10.60254,9.396955,9.375688,9.06566,9.026998,11.063946,9.800858,9.788564,9.48791,9.467247,2693,898,2
7.632615,7.28579,7.163635,7.055551,6.879758,8.910828,8.354566,8.3201,8.047515,8.04751,10.060764,9.375282,9.353222,9.067324,9.067347,10.73863,9.785703,9.77374,9.49428,9.494286,2694,899,0
8.460723,7.323434,7.215321,7.058275,7.058275,9.672307,8.40367,8.373712,8.052185,7.994737,10.734842,9.426867,9.407138,9.072349,9.034269,11.181961,9.836908,9.825789,9.499075,9.478707,2695,899,1
8.291596,7.303248,7.187748,7.056734,6.881626,9.506301,8.377153,8.345038,8.049479,7.991563,10.575199,9.398756,9.377747,9.069412,9.069409,11.051173,9.809357,9.797921,9.496314,9.475842,2696,899,2
7.583094,7.25547,7.130436,7.025786,7.025787,8.826505,8.293008,8.257067,7.992398,7.992396,9.981388,9.319348,9.295391,9.018082,9.018085,10.676895,9.735101,9.721928,9.449403,9.449409,2697,900,0
8.435137,7.294672,7.184928,7.028457,7.028465,9.630903,8.347187,8.316006,7.99747,7.93779,10.706672,9.377082,9.356929,9.02387,8.984385,11.154523,9.791918,9.779959,9.454845,9.433702,2698,900,1
8.268403,7.273656,7.155857,7.026944,6.848603,9.463966,8.318023,8.28438,7.994518,7.934245,10.543816,9.34535,9.32351,9.020433,9.020452,11.018353,9.760947,9.748495,9.451661,9.451642,2699,900,2
7.197293,7.100754,6.938376,6.937027,6.937027,8.558034,8.141448,8.096882,7.890123,7.890084,9.869358,9.240799,9.213975,8.972949,8.972973,10.584575,9.658587,9.644572,9.407521,9.384692,2700,901,0
8.255983,7.140856,6.997946,6.939411,6.72968,9.431999,8.190271,8.151083,7.893973,7.826112,10.562604,9.289506,9.265844,8.977062,8.97705,11.022895,9.706636,9.693437,9.411339,9.411317,2701,901,1
8.068494,7.119333,6.966251,6.938045,6.938042,9.254622,8.163767,8.121943,7.891716,7.891709,10.39855,9.262897,9.238226,8.974665,8.974664,10.891915,9.680837,9.666391,9.409138,9.409115,2702,901,2
7.286809,7.115443,6.962718,6.932022,6.932018,8.647676,8.199742,8.158678,7.929988,7.864559,9.93084,9.284175,9.259206,9.004722,8.963409,10.629395,9.693706,9.679772,9.431681,9.409728,2703,902,0
8.176724,7.142922,7.002615,6.933631,6.730162,9.425711,8.236773,8.199819,7.932764,7.932764,10.552978,9.32297,9.300506,9.007662,9.007703,11.021949,9.733661,9.721181,9.4347,9.434735,2704,902,1
8.001348,7.128034,6.981052,6.932711,6.932714,9.25874,8.216722,8.177554,7.931153,7.931155,10.395687,9.301404,9.27785,9.005956,9.005944,10.897743,9.711481,9.698584,9.432997,9.43298,2705,902,2
7.460036,7.190967,7.05372,6.979077,6.787582,8.780439,8.281429,8.244379,7.986659,7.925118,9.98883,9.334681,9.310931,9.036857,8.997002,10.671867,9.739429,9.726533,9.461067,9.439802,2706,903,0
8.350128,7.228152,7.107358,6.981586,6.981586,9.570136,8.327685,8.295133,7.990691,7.990698,10.66022,9.382541,9.36227,9.041112,9.041104,11.109992,9.787853,9.776425,9.465148,9.465136,2707,903,1
8.17822,7.20815,7.078779,6.980155,6.789378,9.403681,8.302829,8.267674,7.98835,7.927053,10.499262,9.356856,9.334175,9.038612,8.9989,10.975321,9.761532,9.749298,9.462733,9.441588,2708,903,2
7.52606,7.218505,7.090249,6.994472,6.811424,8.850101,8.318675,8.284079,8.014082,8.014053,10.040495,9.362824,9.340134,9.055849,9.055817,10.719002,9.762071,9.749581,9.475244,9.475186,2709,904,0
8.361253,7.25195,7.137964,6.99679,6.996789,9.630854,8.366175,8.335731,8.018714,8.018724,10.731741,9.415373,9.396126,9.061224,9.061202,11.167292,9.814781,9.803263,9.480234,9.480229,2710,904,1
8.198427,7.233727,7.112146,6.995448,6.813075,9.472237,8.340261,8.307732,8.015983,7.957401,10.575803,9.386132,9.365295,9.057982,9.019746,11.034014,9.785385,9.773381,9.477266,9.456812,2711,904,2
7.493316,7.208007,7.078471,6.992399,6.807158,8.870579,8.344022,8.309958,8.0464,8.046415,10.093224,9.402573,9.380869,9.097487,9.097479,10.764009,9.800058,9.7892,9.514451,9.51439,2712,905,0
8.395982,7.247847,7.134085,6.995372,6.995368,9.707609,8.401206,8.372236,8.052454,7.995126,10.810103,9.463869,9.445817,9.10426,9.06749,11.241523,9.861077,9.851631,9.520729,9.501109,2713,905,1
8.222436,7.22623,7.1042,6.993653,6.809208,9.536548,8.370113,8.338446,8.048889,8.048896,10.648444,9.430701,9.410426,9.100246,9.10025,11.105812,9.828617,9.81735,9.517044,9.516994,2714,905,2
7.315734,7.126035,6.979971,6.926708,6.926709,8.726805,8.25313,8.215089,7.96916,7.969152,10.005507,9.332899,9.309591,9.046018,9.046017,10.698186,9.734943,9.722481,9.465284,9.465284,2715,906,0
8.293166,7.165131,7.036342,6.929417,6.729978,9.605023,8.30966,8.277403,7.974669,7.912798,10.732383,9.394057,9.373776,9.052142,9.01318,11.169061,9.79565,9.784389,9.470923,9.450148,2716,906,1
8.114453,7.143911,7.006033,6.927847,6.727281,9.431164,8.278884,8.243695,7.97143,7.971431,10.567041,9.360657,9.338915,9.048521,9.048513,11.031617,9.762582,9.750954,9.467582,9.467633,2717,906,2
7.182639,7.076097,6.913231,6.90029,6.900298,8.561709,8.160043,8.117584,7.895509,7.895505,9.891273,9.265169,9.239355,8.990647,8.948427,10.601205,9.672705,9.657519,9.416158,9.416155,2718,907,0
8.191793,7.11129,6.966503,6.902454,6.689687,9.431539,8.204717,8.167439,7.899027,7.831909,10.576752,9.311323,9.288605,8.994322,8.95262,11.033024,9.718785,9.706078,9.419761,9.419701,2719,907,1
8.010362,7.092181,6.93786,6.901205,6.901206,9.255111,8.180448,8.140405,7.896955,7.896954,10.412009,9.286318,9.261941,8.992162,8.950136,10.903792,9.693936,9.680084,9.417639,9.395326,2720,907,2
7.120667,7.032348,6.869373,6.853142,6.636668,8.529774,8.138844,8.097052,7.869837,7.80204,9.872095,9.252255,9.227113,8.975936,8.934032,10.592006,9.658684,9.643986,9.399079,9.376805,2721,908,0
8.171899,7.069891,6.925605,6.855561,6.640962,9.452515,8.189007,8.152416,7.874257,7.874267,10.606829,9.304461,9.282426,8.980682,8.980674,11.047534,9.709371,9.697152,9.403436,9.403424,2722,908,1
7.986868,7.049522,6.895456,6.854161,6.854157,9.27276,8.161728,8.122116,7.871658,7.871637,10.439037,9.275918,9.251929,8.977861,8.936196,10.909863,9.68135,9.667754,9.400831,9.378728,2723,908,2
7.129871,7.062497,6.897839,6.88743,6.671085,8.550833,8.15579,8.113939,7.888425,7.821248,9.899639,9.268403,9.243545,8.992517,8.951056,10.611792,9.673697,9.659534,9.415839,9.393834,2724,909,0
8.169289,7.097489,6.948768,6.889784,6.675065,9.503181,8.212176,8.176093,7.89375,7.893744,10.661058,9.328544,9.306576,8.998338,8.998373,11.101905,9.733298,9.721264,9.421211,9.421246,2725,909,1
7.984808,7.078404,6.921226,6.888417,6.888414,9.322049,8.181392,8.142309,7.890568,7.823833,10.491499,9.295561,9.272086,8.994864,8.953694,10.960648,9.700561,9.68694,9.417983,9.396185,2726,909,2
7.204902,7.080236,6.922456,6.897947,6.687939,8.628667,8.197549,8.1574,7.928228,7.928235,9.950077,9.294796,9.270239,9.020273,9.020266,10.646503,9.698431,9.684529,9.440794,9.440784,2727,910,0
8.240725,7.120966,6.982774,6.900532,6.90053,9.525862,8.251542,8.217277,7.932764,7.868543,10.663557,9.351393,9.330671,9.025153,8.985198,11.105195,9.754882,9.742848,9.445323,9.424205,2728,910,1
8.057847,7.099075,6.950688,6.899043,6.689858,9.347596,8.222444,8.185319,7.930098,7.865346,10.495675,9.320787,9.298074,9.022271,8.98198,10.967691,9.724642,9.712094,9.442678,9.421378,2729,910,2
6.875619,6.952268,6.762576,6.801843,6.801841,8.342266,8.025812,7.978362,7.776574,7.776574,9.764495,9.169039,9.141235,8.908302,8.9083,10.505522,9.583169,9.567646,9.339499,9.339476,2730,911,0
7.943008,6.980237,6.805861,6.803691,6.80369,9.335095,8.077238,8.035564,7.781512,7.709555,10.532594,9.223427,9.199133,8.913729,8.87002,10.979171,9.634546,9.620731,9.344257,9.321048,2731,911,1
7.761899,6.964624,6.781931,6.802595,6.566999,9.155061,8.048407,8.003914,7.778545,7.705919,10.365762,9.193111,9.166276,8.910468,8.910471,10.844066,9.605327,9.59107,9.34139,9.341392,2732,911,2
6.945961,6.997505,6.819975,6.824932,6.824929,8.341557,8.041485,7.996407,7.777274,7.705471,9.756339,9.18357,9.156882,8.910671,8.866896,10.499496,9.597158,9.582256,9.342089,9.318916,2733,912,0
6.946209,6.997493,6.819981,6.824929,6.588627,8.337432,8.041452,7.996451,7.777284,7.705457,9.754185,9.183674,9.156582,8.910662,8.910662,10.498092,9.597361,9.582296,9.342113,9.318857,2734,912,1
6.945838,6.997511,6.819976,6.824931,6.824932,8.338002,8.041584,7.996442,7.777281,7.777269,9.757302,9.183735,9.15677,8.910674,8.910688,10.49993,9.597099,9.58241,9.342082,9.342092,2735,912,2
7.15528,7.066186,6.903392,6.853763,6.853767,8.424722,8.078743,8.036671,7.784778,7.714385,9.753966,9.187225,9.160526,8.899748,8.855542,10.501281,9.598907,9.584227,9.330682,9.30735,2736,913,0
7.155629,7.066198,6.903333,6.853765,6.626179,8.421643,8.078754,8.036401,7.784788,7.784801,9.757843,9.18656,9.160886,8.899735,8.899748,10.504876,9.599293,9.584265,9.330687,9.330692,2737,913,1
7.156174,7.066093,6.903333,6.853768,6.853757,8.424685,8.078839,8.0364,7.784805,7.784802,9.754716,9.186946,9.16084,8.89976,8.899738,10.500997,9.598881,9.584186,9.330687,9.330729,2738,913,2
7.17293,7.091432,6.932811,6.902568,6.683138,8.564365,8.17388,8.134547,7.898442,7.832158,9.885609,9.271194,9.246689,8.991238,8.949689,10.599426,9.67749,9.665236,9.416039,9.394151,2739,914,0
7.698991,7.095597,6.93858,6.902898,6.902895,9.207244,8.187779,8.149446,7.899834,7.899842,10.392619,9.28759,9.263782,8.992899,8.992918,10.886534,9.693529,9.680601,9.417526,9.417576,2740,914,1
7.571541,7.093143,6.93518,6.9027,6.902696,9.066281,8.179562,8.140496,7.898987,7.832807,10.26329,9.2779,9.253705,8.991899,8.950379,10.798603,9.684311,9.670987,9.416636,9.394755,2741,914,2
7.374377,7.173118,7.037338,6.972802,6.774933,8.860539,8.331356,8.298683,8.052347,7.995935,10.089891,9.383805,9.363251,9.097745,9.097711,10.758598,9.78166,9.770442,9.511736,9.51172,2742,915,0
8.329383,7.211805,7.089698,6.975394,6.975392,9.688722,8.389134,8.361205,8.057423,8.057418,10.773722,9.442858,9.424397,9.103164,9.103165,11.21324,9.842117,9.831401,9.516925,9.516938,2743,915,1
8.148315,7.190953,7.061565,6.973893,6.973897,9.512975,8.357953,8.3276,8.054462,7.998396,10.606859,9.410599,9.39162,9.099971,9.063972,11.071061,9.81028,9.799159,9.513881,9.494921,2744,915,2
7.297893,7.134144,6.988856,6.937342,6.731454,8.726932,8.254683,8.218927,7.977896,7.977875,10.000749,9.326263,9.304006,9.045332,9.045334,10.693061,9.728103,9.715774,9.462507,9.462461,2745,916,0
7.798746,7.138525,6.99461,6.937683,6.937687,9.321527,8.269485,8.235345,7.979363,7.919037,10.479218,9.343711,9.322416,9.047098,9.00877,10.966099,9.744265,9.732961,9.464131,9.44409,2746,916,1
7.676873,7.135877,6.991076,6.937472,6.731674,9.187599,8.260779,8.225838,7.978454,7.917905,10.352468,9.333185,9.311278,9.046021,9.046004,10.873101,9.734559,9.722887,9.4632,9.463206,2747,916,2
