"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.169642,7.983967,7.91507,7.680506,7.680483,9.796371,8.513729,8.484642,8.174778,8.174785,10.764772,9.446569,9.426988,9.099581,9.060246,11.19174,9.838308,9.826874,9.508313,9.486984,2677,893,1
8.999269,7.963307,7.889032,7.678725,7.549506,9.63121,8.486662,8.45591,8.172073,8.115082,10.604096,9.418064,9.397099,9.096489,9.056781,11.052513,9.810699,9.798517,9.505444,9.483923,2678,893,2
8.4515,8.071174,7.997138,7.781129,7.656432,9.141673,8.592325,8.561277,8.276901,8.276833,10.152518,9.496192,9.474637,9.17966,9.179688,10.810222,9.881908,9.869494,9.583877,9.583951,2679,894,0
9.615334,8.208503,8.161304,7.801042,7.801042,10.22377,8.747997,8.72812,8.300386,8.250004,11.175316,9.66415,9.650547,9.205449,9.169979,11.552813,10.038673,10.031081,9.605954,9.586408,2680,894,1
9.432604,8.144431,8.087066,7.789951,7.669598,10.041443,8.674898,8.650843,8.287198,8.234531,10.99358,9.58541,9.568134,9.190928,9.19092,11.384494,9.965367,9.954547,9.593609,9.593602,2681,894,2
8.52021,8.113968,8.043321,7.815018,7.815015,9.208647,8.638359,8.609329,8.314465,8.262443,10.199874,9.527387,9.507056,9.205439,9.168646,10.846936,9.907147,9.895666,9.604234,9.584137,2682,895,0
9.690262,8.262182,8.219027,7.835961,7.724658,10.302675,8.808517,8.790716,8.339599,8.291863,11.242708,9.712763,9.700153,9.233373,9.19952,11.613802,10.082486,10.075409,9.628539,9.609798,2683,895,1
9.506598,8.194036,8.140655,7.824347,7.824354,10.116586,8.730493,8.708644,8.325594,8.325572,11.057173,9.627649,9.611721,9.217753,9.217725,11.441875,10.002054,9.993176,9.614879,9.614977,2684,895,2
8.812249,8.305307,8.245668,7.959591,7.959593,9.48176,8.829079,8.804953,8.466359,8.420655,10.377272,9.65088,9.63237,9.307189,9.273528,10.974623,10.019212,10.008541,9.694109,9.675769,2685,896,0
9.511008,8.340193,8.288405,7.962847,7.856963,10.140185,8.875174,8.854327,8.471163,8.42625,11.02164,9.703903,9.688124,9.312896,9.279888,11.420547,10.072023,10.06279,9.699488,9.681404,2686,896,1
9.368352,8.321309,8.26545,7.960938,7.960924,9.99887,8.850411,8.827611,8.468304,8.468287,10.872739,9.675067,9.657746,9.309419,9.309464,11.292552,10.043156,10.0333,9.69633,9.678068,2687,896,2
8.669391,8.219052,8.152944,7.898917,7.78319,9.346457,8.740844,8.714249,8.403665,8.354671,10.309588,9.604211,9.585229,9.275909,9.241132,10.930897,9.972127,9.961453,9.66366,9.644654,2688,897,0
9.472796,8.260571,8.203873,7.902945,7.788967,10.107025,8.796235,8.773701,8.409652,8.409649,11.011405,9.664191,9.647714,9.28251,9.282495,11.408177,10.032236,10.022413,9.669857,9.669829,2689,897,1
9.311341,8.238133,8.176594,7.900608,7.900614,9.945847,8.76633,8.741813,8.406183,8.357558,10.851848,9.631667,9.613811,9.278649,9.244117,11.273634,10.000067,9.98951,9.666169,9.64733,2690,897,2
8.433669,8.067748,7.991308,7.769013,7.640681,9.130317,8.59073,8.560097,8.272569,8.218225,10.176293,9.504197,9.48209,9.189425,9.151878,10.82133,9.876717,9.864382,9.58202,9.561578,2691,898,0
9.339986,8.113546,8.04871,7.773121,7.773126,9.965068,8.648865,8.623134,8.278447,8.278454,10.91152,9.564324,9.546373,9.195693,9.195713,11.311215,9.935982,9.92554,9.587859,9.587836,2692,898,1
9.168633,8.08891,8.018153,7.770745,7.770741,9.794886,8.617619,8.589227,8.275009,8.221088,10.746954,9.531675,9.511805,9.191982,9.154719,11.171474,9.903883,9.892045,9.584414,9.564088,2693,898,2
8.407805,8.045325,7.967024,7.757391,7.627844,9.120578,8.577406,8.546345,8.263359,8.263357,10.161902,9.48876,9.467584,9.177876,9.177905,10.811939,9.869628,9.857798,9.57694,9.576958,2694,899,0
9.302781,8.089296,8.02224,7.761152,7.761152,9.923615,8.630331,8.603769,8.268421,8.214706,10.866644,9.543083,9.524336,9.183216,9.145978,11.278673,9.923089,9.912175,9.58198,9.561657,2695,899,1
9.130198,8.065651,7.992832,7.758984,7.630173,9.754896,8.601768,8.573002,8.265462,8.21124,10.703907,9.513418,9.493267,9.180085,9.180069,11.144485,9.894123,9.882926,9.579055,9.558629,2696,899,2
8.312218,7.982504,7.900294,7.697981,7.697982,9.03025,8.511799,8.479488,8.201417,8.201417,10.084466,9.435115,9.412122,9.128492,9.12849,10.751549,9.821603,9.808682,9.532505,9.532518,2697,900,0
9.250289,8.028905,7.959179,7.701862,7.701869,9.876914,8.569526,8.541885,8.206965,8.15116,10.837156,9.49495,9.47592,9.13458,9.096045,11.251235,9.880217,9.868493,9.538198,9.517175,2698,900,1
9.077678,8.003961,7.927767,7.699619,7.566265,9.706936,8.538412,8.508355,8.203718,8.147282,10.671902,9.461984,9.441199,9.130953,9.13097,11.111873,9.848194,9.835869,9.534847,9.534829,2699,900,2
7.988633,7.842252,7.738915,7.609646,7.609644,8.807641,8.387101,8.347994,8.118692,8.118656,9.998034,9.373879,9.348622,9.096091,9.096106,10.680691,9.763679,9.750213,9.504184,9.481729,2700,901,0
9.089784,7.888263,7.799959,7.613088,7.459536,9.701963,8.438411,8.404408,8.122972,8.060524,10.708965,9.424152,9.402063,9.100514,9.100499,11.135512,9.812726,9.800052,9.508245,9.508243,2701,901,1
8.901855,7.863534,7.767557,7.611085,7.611083,9.523897,8.410635,8.374153,8.120452,8.12045,10.543437,9.396631,9.373534,9.097914,9.097912,11.002528,9.786268,9.772402,9.505877,9.505862,2702,901,2
8.132513,7.909693,7.81475,7.6562,7.656197,8.913264,8.458697,8.422652,8.174383,8.114349,10.062468,9.420433,9.396991,9.132478,9.092647,10.726789,9.800669,9.787325,9.531369,9.509813,2703,902,0
9.047743,7.94011,7.854804,7.658293,7.511443,9.701756,8.496996,8.464843,8.177323,8.177322,10.696865,9.4598,9.438863,9.135524,9.135565,11.132177,9.8409,9.829002,9.534456,9.534484,2704,902,1
8.872112,7.923622,7.833233,7.657087,7.657091,9.534192,8.476179,8.442066,8.175606,8.175623,10.538922,9.437959,9.415765,9.133754,9.133742,11.005439,9.818583,9.806157,9.532708,9.532684,2705,902,2
8.366996,8.027397,7.945697,7.736415,7.602069,9.056621,8.549079,8.516803,8.238148,8.181972,10.123057,9.473529,9.45116,9.166586,9.128157,10.773453,9.847849,9.835215,9.561748,9.540851,2706,903,0
9.260324,8.068881,7.999201,7.739857,7.739857,9.85843,8.597978,8.570186,8.242493,8.242502,10.808936,9.52313,9.504268,9.171021,9.171014,11.223753,9.897507,9.886674,9.565978,9.565963,2707,903,1
9.091573,8.046588,7.970785,7.737866,7.604238,9.692068,8.571667,8.541336,8.239977,8.184051,10.647229,9.496547,9.475351,9.168415,9.130143,11.086903,9.870471,9.858797,9.563478,9.54269,2708,903,2
8.427947,8.064067,7.98742,7.765419,7.637079,9.124639,8.585188,8.555029,8.266981,8.266957,10.166868,9.495815,9.474319,9.182607,9.18258,10.8152,9.868403,9.856428,9.5753,9.57525,2709,904,0
9.291455,8.10298,8.036802,7.768892,7.768887,9.925082,8.636511,8.610414,8.272119,8.272126,10.881396,9.551102,9.533077,9.188327,9.188317,11.285306,9.923532,9.912542,9.580623,9.580614,2710,904,1
9.128481,8.081742,8.010113,7.766854,7.639225,9.764239,8.608545,8.580425,8.269089,8.215538,10.722239,9.520433,9.500821,9.184901,9.147904,11.149056,9.892911,9.881342,9.577455,9.557328,2711,904,2
8.462923,8.105375,8.030149,7.812872,7.685256,9.202732,8.648167,8.619112,8.334317,8.334336,10.242177,9.551474,9.531027,9.238986,9.238977,10.87443,9.917501,9.907043,9.625488,9.625421,2712,905,0
9.382245,8.151696,8.087584,7.817395,7.817389,10.034811,8.708556,8.684321,8.340867,8.289555,10.972876,9.61516,9.598384,9.246098,9.210874,11.369976,9.980959,9.971959,9.63212,9.612943,2713,905,1
9.209633,8.126537,8.056744,7.814749,7.687964,9.864378,8.67582,8.649083,8.337011,8.337022,10.809895,9.580699,9.561834,9.241879,9.241884,11.231205,9.947097,9.936269,9.628214,9.628162,2714,905,2
8.275966,8.005869,7.91914,7.732401,7.732403,9.058103,8.553933,8.521315,8.255755,8.255749,10.16021,9.483855,9.462144,9.189819,9.18982,10.812547,9.854389,9.842613,9.578586,9.578581,2715,906,0
9.27434,8.052287,7.978129,7.736627,7.598034,9.929361,8.613632,8.586374,8.261787,8.206353,10.896974,9.547232,9.528453,9.196334,9.15921,11.299309,9.917134,9.906509,9.5846,9.564459,2716,906,1
9.096072,8.027046,7.946436,7.734148,7.594333,9.756456,8.581196,8.551247,8.258241,8.258245,10.730924,9.512605,9.492477,9.192473,9.192468,11.15989,9.882832,9.871916,9.581027,9.581079,2717,906,2
8.034585,7.876149,7.775225,7.631966,7.631972,8.851705,8.434266,8.397253,8.155379,8.155375,10.033545,9.408414,9.384212,9.12571,9.085289,10.710174,9.787875,9.773364,9.523733,9.523734,2718,907,0
9.094489,7.918258,7.831106,7.635189,7.48216,9.727707,8.48166,8.44966,8.159165,8.098156,10.727279,9.455496,9.434465,9.129483,9.089569,11.152235,9.834683,9.822507,9.527421,9.527378,2719,907,1
8.909828,7.895448,7.801177,7.633308,7.63331,9.550591,8.456023,8.42147,8.156944,8.156943,10.560783,9.429928,9.407269,9.127273,9.087031,11.020554,9.809497,9.796172,9.525257,9.50355,2720,907,2
8.022534,7.867808,7.768166,7.616703,7.461665,8.835922,8.424257,8.387918,8.142433,8.080799,10.021186,9.400527,9.376904,9.116812,9.076692,10.706612,9.778329,9.76425,9.511758,9.490093,2721,908,0
9.120863,7.913033,7.827352,7.620485,7.467486,9.765394,8.478015,8.446575,8.147347,8.147356,10.768455,9.454541,9.434099,9.121889,9.121881,11.176872,9.830594,9.819038,9.516397,9.516387,2722,908,1
8.93395,7.88846,7.795629,7.618268,7.618265,9.584785,8.448848,8.414616,8.144461,8.144439,10.599825,9.424907,9.402533,9.11887,9.078994,11.037348,9.801626,9.78864,9.513619,9.492142,2723,908,2
8.036344,7.892287,7.792172,7.643535,7.488939,8.863219,8.444368,8.40782,8.163831,8.102642,10.049678,9.417538,9.394271,9.134772,9.094971,10.728396,9.795918,9.782256,9.530924,9.509506,2724,909,0
9.144663,7.938159,7.85141,7.64761,7.495111,9.819801,8.504608,8.473651,8.169742,8.169737,10.824892,9.480153,9.459613,9.140994,9.141031,11.234397,9.857231,9.845798,9.536651,9.536684,2725,909,1
8.957929,7.913082,7.819438,7.645209,7.645205,9.638701,8.471789,8.437977,8.166213,8.105486,10.655064,9.445846,9.423872,9.137274,9.097783,11.091096,9.823406,9.810426,9.533207,9.511996,2726,909,2
8.189952,7.962268,7.868354,7.703193,7.555414,8.970155,8.505535,8.470838,8.222617,8.222628,10.109061,9.449084,9.426076,9.168725,9.168718,10.770876,9.825772,9.812636,9.561691,9.561687,2727,910,0
9.221383,8.009546,7.929701,7.707,7.706997,9.851768,8.561865,8.532641,8.227441,8.169567,10.825723,9.506948,9.487587,9.173754,9.135533,11.237,9.883172,9.871761,9.566351,9.545879,2728,910,1
9.040501,7.984164,7.89713,7.704785,7.557859,9.674859,8.53165,8.499808,8.22461,8.16621,10.657038,9.475747,9.454528,9.170782,9.132233,11.098574,9.852518,9.840527,9.563628,9.542973,2729,910,2
7.751027,7.74749,7.628788,7.525338,7.525336,8.645345,8.308264,8.266311,8.047606,8.047607,9.917704,9.319373,9.293231,9.05257,9.052571,10.626874,9.70794,9.69314,9.457802,9.457773,2730,911,0
8.935801,7.786891,7.682006,7.528877,7.528877,9.64654,8.362679,8.326354,8.052978,7.987094,10.69647,9.375366,9.352622,9.058243,9.016322,11.113725,9.760627,9.747505,9.462793,9.440256,2731,911,1
8.748571,7.764836,7.652604,7.526754,7.355523,9.465677,8.332198,8.293192,8.049748,7.983176,10.528438,9.344148,9.318913,9.054836,9.054837,10.976832,9.730674,9.717151,9.45978,9.459778,2732,911,2
7.821759,7.786865,7.673898,7.54917,7.549167,8.670844,8.343328,8.303649,8.06798,8.002166,9.923175,9.344974,9.319913,9.066019,9.024033,10.632366,9.733788,9.719726,9.471424,9.448961,2733,912,0
7.822179,7.786843,7.6739,7.549167,7.377398,8.665721,8.343301,8.303701,8.06799,8.002152,9.922026,9.345095,9.319613,9.066014,9.066012,10.631398,9.734052,9.719802,9.471455,9.448908,2734,912,1
7.821955,7.78686,7.673897,7.54917,7.54917,8.666769,8.343438,8.303661,8.067986,8.067976,9.924076,9.345162,9.319796,9.066022,9.066037,10.632778,9.733842,9.719794,9.471416,9.471434,2735,912,2
7.996631,7.846292,7.742226,7.571492,7.571495,8.756465,8.387229,8.350026,8.082905,8.018038,9.91665,9.34669,9.321427,9.055981,9.01332,10.637413,9.737643,9.723707,9.463657,9.440986,2736,913,0
7.996891,7.846298,7.742177,7.571494,7.40457,8.753568,8.387197,8.349733,8.082914,8.082928,9.920161,9.345989,9.321759,9.055967,9.055978,10.640717,9.738069,9.72384,9.463664,9.463662,2737,913,1
7.997228,7.846208,7.742177,7.571497,7.571486,8.756553,8.387309,8.349717,8.082933,8.082929,9.917568,9.346423,9.321706,9.055989,9.05597,10.636772,9.737626,9.723674,9.463662,9.463703,2738,913,2
8.127466,7.938765,7.839873,7.685049,7.525613,8.914784,8.495516,8.46059,8.21271,8.151563,10.066875,9.442737,9.419759,9.158963,9.119095,10.748014,9.825051,9.813528,9.557798,9.536646,2739,914,0
8.765546,7.945555,7.848461,7.685713,7.68571,9.552646,8.509933,8.475941,8.214132,8.21414,10.570798,9.459086,9.436677,9.160595,9.16062,11.038629,9.840951,9.828832,9.559278,9.559331,2740,914,1
8.627062,7.941514,7.843354,7.685307,7.685303,9.411666,8.501427,8.466758,8.21327,8.152223,10.442264,9.449422,9.426622,9.159614,9.119776,10.948983,9.831749,9.819304,9.558392,9.537244,2741,914,2
8.439983,8.110773,8.03084,7.849819,7.713858,9.245232,8.682474,8.653845,8.398512,8.347583,10.278839,9.56797,9.54884,9.278774,9.278739,10.910438,9.940487,9.929984,9.665601,9.665586,2742,915,0
9.36655,8.157387,8.08773,7.853505,7.853501,10.057604,8.743377,8.719309,8.403879,8.403876,10.964302,9.628379,9.611302,9.284335,9.284342,11.375294,10.002053,9.992031,9.670936,9.67094,2743,915,1
9.185976,8.132462,8.0575,7.851365,7.85137,9.882183,8.710679,8.684301,8.400759,8.350174,10.79691,9.595493,9.577935,9.281068,9.24698,11.231486,9.969726,9.959332,9.66781,9.649697,2744,915,2
8.31751,8.031342,7.944184,7.773227,7.628726,9.104597,8.592777,8.561493,8.309757,8.309735,10.193538,9.504104,9.483396,9.219428,9.219433,10.849152,9.881416,9.869871,9.609921,9.609881,2745,916,0
8.892673,8.038371,7.952697,7.773901,7.773907,9.681656,8.607904,8.578217,8.311228,8.256643,10.663928,9.521366,9.501629,9.221156,9.184811,11.123495,9.897449,9.886994,9.611533,9.592385,2746,916,1
8.765747,8.034113,7.947479,7.773484,7.629128,9.549772,8.599047,8.568587,8.310315,8.255515,10.538865,9.510966,9.490605,9.220105,9.22009,11.0305,9.887823,9.876969,9.610618,9.610622,2747,916,2
8.834534,8.345968,8.282436,8.059669,8.059671,9.618153,8.919488,8.897065,8.615843,8.615879,10.52092,9.716784,9.701017,9.417049,9.417052,11.105195,10.087866,10.076932,9.797958,9.797901,2748,917,0
9.595746,8.388251,8.331939,8.063219,8.06322,10.298501,8.97781,8.958103,8.621187,8.5797,11.123663,9.776016,9.761901,9.42273,9.393225,11.524706,10.147058,10.139341,9.803406,9.787723,2749,917,1
9.429001,8.365591,8.305514,8.061183,7.949544,10.137033,8.94656,8.925579,8.618106,8.618054,10.965609,9.744055,9.728312,9.419444,9.419429,11.393146,10.115381,10.106192,9.800182,9.800142,2750,917,2
8.455544,8.103243,8.02458,7.841235,7.841227,9.257051,8.677725,8.64937,8.394236,8.394237,10.296954,9.563844,9.544494,9.279994,9.246116,10.920782,9.93395,9.923762,9.661954,9.643867,2751,918,0
9.229223,8.130604,8.057815,7.84325,7.712259,9.951234,8.717318,8.691783,8.397491,8.397491,10.874423,9.604512,9.586959,9.283472,9.283506,11.296623,9.975595,9.965673,9.665455,9.665427,2752,918,1
9.063415,8.115409,8.039427,7.842066,7.84207,9.787267,8.695374,8.668109,8.395556,8.395561,10.722188,9.582162,9.563312,9.281357,9.281422,11.176259,9.952403,9.941761,9.663323,9.663272,2753,918,2
8.064212,7.893032,7.796109,7.654737,7.499527,8.922158,8.479104,8.445451,8.208312,8.14985,10.088679,9.439599,9.417663,9.16239,9.124636,10.756167,9.814091,9.802076,9.551069,9.531041,2754,919,0
8.718381,7.900362,7.805069,7.655418,7.500581,9.554029,8.494384,8.461907,8.209789,8.209806,10.584036,9.456102,9.434933,9.164022,9.164067,11.04641,9.830775,9.819122,9.552657,9.552646,2755,919,1
8.575715,7.895989,7.799721,7.655001,7.655,9.408718,8.48532,8.452121,8.208901,8.208882,10.45587,9.446326,9.425129,9.163062,9.125333,10.950352,9.820146,9.808376,9.551752,9.551747,2756,919,2
8.182012,7.947956,7.852095,7.699089,7.54954,8.951161,8.493878,8.459117,8.224505,8.165816,10.107916,9.445804,9.422896,9.173762,9.13552,10.772257,9.819191,9.805773,9.562839,9.542378,2757,920,0
9.124397,7.985353,7.901167,7.701861,7.553858,9.798115,8.542392,8.511979,8.228509,8.228506,10.787344,9.495072,9.474982,9.178014,9.140224,11.204419,9.8674,9.856193,9.566813,9.566866,2758,920,1
8.948691,7.965201,7.874989,7.700243,7.551342,9.623697,8.51602,8.483381,8.226151,8.167777,10.623874,9.468209,9.446222,9.175479,9.137406,11.074309,9.841052,9.828369,9.564505,9.544133,2759,920,2
8.306705,8.01758,7.927694,7.768043,7.625911,9.090653,8.572595,8.539835,8.299647,8.299646,10.199583,9.499468,9.477197,9.223927,9.223877,10.842503,9.870815,9.858087,9.610672,9.610652,2760,921,0
9.296053,8.067451,7.990496,7.772168,7.77217,9.952188,8.63421,8.606341,8.304976,8.250183,10.90307,9.561072,9.542672,9.22938,9.193037,11.305136,9.932189,9.921365,9.615815,9.59634,2761,921,1
9.112793,8.040749,7.957229,7.769773,7.628495,9.773304,8.601217,8.570868,8.301872,8.246551,10.735558,9.528451,9.507691,9.226165,9.189525,11.168212,9.899306,9.887621,9.61282,9.593182,2762,921,2
8.275986,8.017843,7.93235,7.762107,7.620334,9.125319,8.596038,8.565079,8.317542,8.317562,10.221319,9.515757,9.495382,9.234775,9.234785,10.850808,9.88486,9.873417,9.617063,9.617068,2763,922,0
9.293983,8.06644,7.9928,7.765904,7.765908,9.978247,8.657225,8.631165,8.3228,8.269269,10.921601,9.576798,9.558996,9.24019,9.204735,11.325162,9.944947,9.935209,9.622229,9.622227,2764,922,1
9.108464,8.04033,7.960533,7.763697,7.763695,9.800816,8.624352,8.595654,8.319741,8.319714,10.754147,9.543737,9.524278,9.237028,9.236988,11.182516,9.912725,9.902754,9.619252,9.619094,2765,922,2
8.381984,8.062663,7.982014,7.783684,7.783686,9.146445,8.607903,8.577391,8.307577,8.254416,10.222053,9.516103,9.49552,9.22115,9.185207,10.859546,9.883676,9.871921,9.605214,9.585786,2766,923,0
9.338461,8.109791,8.04066,7.788009,7.657246,9.996424,8.66993,8.644553,8.313829,8.313812,10.940299,9.581478,9.564057,9.227909,9.227901,11.339128,9.948052,9.938073,9.611444,9.611478,2767,923,1
9.162145,8.084252,8.009191,7.78548,7.785475,9.822198,8.636311,8.608515,8.310159,8.310153,10.774983,9.54608,9.52698,9.223902,9.223927,11.197281,9.912849,9.901943,9.607794,9.607779,2768,923,2
8.466905,8.110402,8.034942,7.816555,7.689419,9.216654,8.653378,8.624802,8.340121,8.288984,10.259,9.546554,9.527093,9.240974,9.206014,10.882463,9.910416,9.89908,9.622938,9.603956,2769,924,0
9.400321,8.159616,8.095901,7.821241,7.696241,10.052969,8.718289,8.694673,8.346984,8.346991,10.986161,9.616026,9.599439,9.248507,9.248507,11.379614,9.979361,9.969792,9.62998,9.629928,2770,924,1
9.226986,8.132987,8.063322,7.818496,7.818503,9.882617,8.683345,8.657248,8.342937,8.292258,10.820451,9.578437,9.560366,9.244043,9.209391,11.2361,9.941797,9.931989,9.625829,9.60703,2771,924,2
8.820914,8.326674,8.267686,7.986597,7.879598,9.487175,8.846498,8.822742,8.494185,8.494159,10.405545,9.6738,9.655857,9.335419,9.335389,11.007964,10.039139,10.028859,9.719174,9.719235,2772,925,0
9.847624,8.457427,8.419396,8.008665,8.008672,10.471034,9.001638,8.98711,8.520436,8.520449,11.362924,9.848401,9.837379,9.364873,9.335102,11.717394,10.201602,10.194905,9.744229,9.727695,2773,925,1
9.675538,8.396582,8.350574,7.99658,7.893787,10.29682,8.929552,8.911325,8.505926,8.462738,11.184616,9.767268,9.753648,9.348478,9.317168,11.551722,10.125478,10.117894,9.73032,9.713115,2774,925,2
9.009145,8.454398,8.402284,8.090414,7.992544,9.660946,8.969433,8.948116,8.59771,8.597704,10.519023,9.755947,9.74007,9.40385,9.40379,11.095869,10.120423,10.110601,9.785093,9.785111,2775,926,0
9.975883,8.591662,8.559654,8.112842,8.112851,10.600042,9.137062,9.12422,8.625261,8.625228,11.462499,9.946987,9.937257,9.435409,9.407386,11.818039,10.300993,10.295492,9.812698,9.7972,2776,926,1
9.813416,8.529376,8.489919,8.100623,8.006793,10.434106,9.061831,9.04592,8.61019,8.570446,11.287287,9.861412,9.849357,9.41807,9.418039,11.651836,10.220383,10.21276,9.797559,9.797588,2777,926,2
8.788999,8.308389,8.247578,7.982626,7.982635,9.492757,8.845716,8.821589,8.506263,8.506281,10.421628,9.678724,9.661276,9.348848,9.316346,11.022454,10.041424,10.030931,9.729199,9.71153,2778,927,0
9.86164,8.449919,8.411467,8.00644,7.906729,10.500754,9.012815,8.998322,8.534399,8.493442,11.390814,9.863842,9.852842,9.380048,9.350571,11.740034,10.213537,10.206685,9.755772,9.739456,2779,927,1
9.684647,8.384701,8.337761,7.993483,7.888969,10.323003,8.936048,8.917594,8.518894,8.51895,11.210244,9.778852,9.765422,9.362833,9.362856,11.574759,10.133953,10.12584,9.741122,9.741143,2780,927,2
8.594769,8.187646,8.11804,7.898021,7.898018,9.379334,8.76012,8.733971,8.450388,8.402118,10.369915,9.628254,9.609624,9.31918,9.285741,10.981645,9.992589,9.981845,9.699066,9.681019,2781,928,0
9.517431,8.243126,8.184969,7.903582,7.785878,10.203212,8.834026,8.812621,8.458416,8.41147,11.104983,9.705602,9.690699,9.327887,9.295341,11.488413,10.068313,10.059675,9.707106,9.689484,2782,928,1
9.341816,8.213243,8.149267,7.90033,7.900328,10.03336,8.7948,8.770869,8.453684,8.453702,10.939144,9.664043,9.647376,9.322743,9.322772,11.34585,10.028131,10.018153,9.702328,9.684581,2783,928,2
8.511813,8.135703,8.061273,7.855959,7.730686,9.291818,8.697935,8.670262,8.397496,8.347696,10.327646,9.586178,9.566786,9.284714,9.2507,10.937138,9.951301,9.940936,9.666575,9.648186,2784,929,0
9.443372,8.187061,8.123993,7.860749,7.860745,10.126338,8.767993,8.745041,8.404811,8.404805,11.050691,9.659635,9.643493,9.292778,9.292801,11.437773,10.023731,10.014424,9.673997,9.674028,2785,929,1
9.26661,8.159322,8.09042,7.857951,7.857954,9.955917,8.730286,8.705088,8.400516,8.351191,10.885568,9.619566,9.602243,9.288008,9.254276,11.2957,9.984319,9.974584,9.669557,9.651381,2786,929,2
8.482719,8.114903,8.036665,7.839143,7.709413,9.237561,8.671768,8.642672,8.375415,8.324005,10.279021,9.562995,9.543403,9.269216,9.26925,10.89556,9.927338,9.916631,9.650473,9.631613,2787,930,0
9.420466,8.167291,8.101216,7.844065,7.844069,10.092114,8.740956,8.717134,8.382537,8.382565,11.01693,9.636208,9.619119,9.276942,9.276934,11.407301,10.0001,9.99011,9.657753,9.65772,2788,930,1
9.244097,8.138988,8.066762,7.841184,7.841185,9.918088,8.703528,8.677583,8.378366,8.327377,10.848303,9.59739,9.5791,9.272353,9.237733,11.261884,9.961105,9.950718,9.653477,9.63478,2789,930,2
8.414858,8.084116,8.003695,7.824874,7.692929,9.25824,8.672651,8.644156,8.388455,8.388446,10.3189,9.569769,9.550344,9.281935,9.281945,10.937796,9.934812,9.923598,9.661317,9.661304,2790,931,0
9.380486,8.134795,8.06585,7.829398,7.829394,10.088126,8.740015,8.715793,8.394991,8.345204,11.013696,9.638578,9.622148,9.288919,9.255383,11.406985,10.002718,9.993382,9.667899,9.649808,2791,931,1
9.198616,8.107442,8.032581,7.826753,7.695648,9.914368,8.703818,8.677229,8.391161,8.34074,10.848517,9.601469,9.583132,9.284836,9.250832,11.268578,9.966225,9.955688,9.664004,9.645756,2792,931,2
8.453811,8.105475,8.029687,7.834602,7.834602,9.282297,8.694072,8.666183,8.400479,8.400479,10.321125,9.584484,9.564898,9.2874,9.287395,10.943103,9.948667,9.93841,9.667128,9.667031,2793,932,0
9.394577,8.154712,8.08965,7.839355,7.839353,10.097112,8.75951,8.735816,8.407303,8.358013,11.016429,9.651371,9.635098,9.29467,9.261084,11.411384,10.015472,10.0061,9.67397,9.65589,2794,932,1
9.216248,8.128002,8.057381,7.83656,7.709792,9.928237,8.724315,8.698531,8.403284,8.353354,10.853662,9.614848,9.597211,9.290342,9.290358,11.276664,9.979625,9.96877,9.669956,9.669907,2795,932,2
8.719241,8.266395,8.200956,7.969544,7.969543,9.52088,8.853927,8.829617,8.537922,8.537934,10.462462,9.686268,9.668725,9.374667,9.374712,11.054446,10.050138,10.039887,9.753039,9.735845,2796,933,0
9.595108,8.321705,8.266735,7.975229,7.862862,10.302058,8.929496,8.909766,8.546369,8.502389,11.170957,9.766771,9.75285,9.384036,9.38403,11.552116,10.12927,10.121113,9.761665,9.761647,2797,933,1
9.423813,8.291985,8.231664,7.97191,7.97191,10.137692,8.889553,8.867216,8.541461,8.541452,11.009113,9.724012,9.708222,9.378518,9.378557,11.412601,10.087703,10.078307,9.756621,9.756641,2798,933,2
8.814511,8.328501,8.266032,8.032764,8.032768,9.618579,8.918578,8.895903,8.605999,8.563515,10.537865,9.733256,9.716698,9.421226,9.390982,11.118113,10.096203,10.086239,9.797297,9.781053,2799,934,0
9.696543,8.392518,8.341235,8.039663,7.932349,10.415921,9.00901,8.99122,8.616656,8.575706,11.265106,9.830259,9.817553,9.433083,9.433112,11.642447,10.190562,10.183329,9.808305,9.808354,2800,934,1
9.522888,8.358435,8.301563,8.035657,8.035658,10.248742,8.962022,8.941677,8.610498,8.610502,11.100397,9.779801,9.765103,9.426204,9.426192,11.496086,10.141791,10.133751,9.801928,9.801929,2801,934,2
8.547082,8.159353,8.085252,7.893558,7.893555,9.388708,8.755704,8.728909,8.468481,8.420147,10.388202,9.622553,9.603933,9.331165,9.297872,10.99713,9.987482,9.976724,9.709305,9.691492,2802,935,0
9.543883,8.229502,8.169278,7.900918,7.900921,10.264892,8.851314,8.830267,8.479389,8.479367,11.160153,9.722519,9.708143,9.343107,9.343059,11.537582,10.083684,10.074932,9.72018,9.720256,2803,935,1
