"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
922,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1186,648,902
922,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,468,284,372
923,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,260,16,88
923,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,654,78,268
923,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,6,22
923,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,100,42,64
923,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,74,46,60
923,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,12,12
923,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1436,446,828
923,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,112,42,64
923,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,14,20
923,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,96,72,94
923,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,16,20
923,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1236,478,714
923,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,210,88,112
923,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,24,8,12
923,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,190,132,170
923,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,198,152,172
923,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1450,796,1052
923,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,734,460,578
924,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,280,26,144
924,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,772,98,386
924,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,6,24
924,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,88,36,56
924,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,72,50,62
924,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,6,10
924,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1052,330,574
924,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,118,24,60
924,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,8,8
924,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,116,64,76
924,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,20,20
924,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,940,336,508
924,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,190,78,108
924,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,32,18,20
924,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,380,272,340
924,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,222,164,194
924,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1148,642,846
924,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,422,220,300
925,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,688,128,274
925,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,152,80,122
925,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,2,6
925,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1892,400,864
925,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,134,22,52
925,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,262,110,170
925,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,592,342,504
925,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,78,58,60
925,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1676,610,1002
925,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,160,56,102
925,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,82,48,62
925,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,628,362,484
925,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,180,116,142
925,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,844,404,552
925,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,152,62,98
925,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,68,34,46
925,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,738,478,610
925,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,712,442,570
925,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1184,706,920
925,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,424,218,314
926,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2924,482,1504
926,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,150,76,124
926,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,8,8
926,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,3884,700,2056
926,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,248,50,150
926,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1076,442,802
926,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,994,706,896
926,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,170,140,164
926,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2508,1084,1746
926,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,280,118,194
926,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,390,262,336
926,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,1024,636,870
926,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,342,198,294
926,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1398,806,1062
926,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,286,164,218
926,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,354,238,268
926,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1434,1066,1282
926,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1028,818,948
926,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1630,1050,1334
926,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,864,560,674
927,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,484,78,268
927,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,54,30,52
927,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1018,174,526
927,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,52,10,32
927,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,90,40,62
927,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,226,108,206
927,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,874,332,642
927,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,16,42
927,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,32,18,22
927,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,186,114,154
927,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,26,34
927,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,338,156,226
927,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,56,30,38
927,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,36,20,26
927,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,294,152,214
927,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,248,138,192
927,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,462,264,374
927,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,202,130,178
928,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,396,64,224
928,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,842,150,468
928,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,46,6,20
928,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,86,38,64
928,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,154,108,144
928,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,16,22
928,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,802,364,606
928,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,66,28,44
928,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,8,10
928,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,424,220,330
928,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,18,24
928,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,450,260,352
928,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,82,40,64
928,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,26,16,22
928,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,268,188,246
928,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,136,96,126
928,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,574,332,482
928,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,300,174,244
929,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,178,16,70
929,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,934,146,502
929,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,70,12,44
929,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,18,42
929,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,92,66,82
929,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,6,6
929,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,788,248,514
929,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,90,36,70
929,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,4,6
929,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,160,88,132
929,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,14,20
929,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,346,164,234
929,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,66,26,48
929,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,8,8
929,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,162,92,128
929,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,160,78,116
929,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,526,278,382
929,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,278,170,224
930,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,68,12,20
930,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,4,10
930,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,266,50,86
930,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,0,2
930,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,30,8,10
930,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,36,18,26
930,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,6,8
930,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,506,138,252
930,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,10,12
930,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,10,10
930,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,138,74,94
930,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,278,114,150
930,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,62,16,32
930,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,2,2
930,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,112,44,72
930,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,94,42,64
930,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,260,126,140
930,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,198,96,124
931,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,108,10,40
931,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,388,72,186
931,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,4,6
931,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,64,26,44
931,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,58,34,54
931,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,28,28,28
931,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,710,308,480
931,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,18,26
931,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,24,24
931,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,72,44,62
931,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,20,34
931,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,348,200,286
931,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,70,48,56
931,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,42,28,32
931,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,160,122,146
931,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,78,68,74
931,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,466,306,362
931,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,302,190,248
932,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,158,8,76
932,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,582,64,278
932,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,0,10
932,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,58,16,30
932,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,24,28
932,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,888,292,596
932,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,106,34,70
932,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,22,14,16
932,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,26,34
932,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,6
932,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,554,266,390
932,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,58,38,48
932,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,8,8
932,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,62,50,58
932,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,50,34,48
932,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,528,274,368
932,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,406,242,310
933,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,400,18,180
933,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,6,16
933,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1280,144,588
933,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,104,16,58
933,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,134,50,98
933,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,78,48,62
933,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,88,62,78
933,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1446,418,882
933,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,132,50,98
933,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,18,20
933,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,208,120,164
933,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,72,48,68
933,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,752,338,532
933,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,178,62,94
933,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,54,38,50
933,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,250,164,206
933,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,144,100,126
933,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,740,394,570
933,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,460,224,314
934,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,646,90,286
934,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,50,26,48
934,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1544,264,796
934,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,106,24,52
934,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,274,150,218
934,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,436,274,398
934,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,42,46
934,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1460,658,1034
934,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,142,70,104
934,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,74,48,54
934,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,318,204,274
934,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,42,26,32
934,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,570,308,424
934,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,126,80,102
934,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,54,42,46
934,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,254,174,216
934,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,218,138,178
934,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,564,390,470
934,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,286,206,248
935,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,220,30,72
935,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,18,10,12
935,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,888,164,408
935,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,16,22
935,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,90,38,68
935,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,36,20,36
935,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
935,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,814,320,572
935,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,78,36,52
935,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,36,30,32
935,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,26,30
935,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,4
935,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,396,244,322
935,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,58,32,46
935,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,8,16
935,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,108,88,100
935,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,44,32,44
935,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,502,308,368
935,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,216,144,166
936,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,244,40,108
936,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,8,12
936,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,760,180,390
936,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,6,14
936,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,32,44
936,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,80,52,78
936,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
936,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,548,284,410
936,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,38,58
936,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,18,18
936,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,124,86,114
936,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,12,12
936,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,308,220,260
936,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,58,40,44
936,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,2
936,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,226,190,210
936,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,136,110,118
936,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,346,264,292
936,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,158,116,134
937,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,56,12,20
937,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,22,8,22
937,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,220,86,110
937,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,8
937,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,36,12,14
937,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,44,28,44
937,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,458,270,300
937,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,48,30,36
937,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,10,12
937,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,68,52,68
937,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,18,26
937,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,512,310,428
937,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,130,78,98
937,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,26,20,20
937,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,88,74,78
937,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,84,80,84
937,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,952,622,774
937,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,526,340,436
938,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,14,0,0
938,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,6
938,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,186,46,66
938,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,2,2
938,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,6,8
938,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,16,28
938,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,8
938,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,634,188,244
938,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,78,18,30
938,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
938,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,60,40,60
938,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,12,20
938,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,682,330,466
938,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,146,58,100
938,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,4
938,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,62,54,60
938,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,120,108,120
938,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1384,788,1042
938,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,678,374,488
939,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,146,28,58
939,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,4,16
939,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,302,92,116
939,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,4,6
939,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,84,50,60
939,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,50,36,48
939,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
939,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,476,286,328
939,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,44,18,20
939,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,48,38,42
939,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,144,114,140
939,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
939,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,392,292,320
939,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,66,72
939,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,56,36,44
939,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,202,182,196
939,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,162,154,158
939,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,790,620,696
939,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,350,274,298
940,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,240,52,102
940,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,18,12,18
940,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,446,104,182
940,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,2,4
940,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,122,64,78
940,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,70,38,68
940,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
940,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,664,366,418
940,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,64,32,38
940,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,40,24,32
940,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,116,90,116
940,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,32,26,32
940,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,354,228,264
940,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,102,72,78
940,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,34,24,24
940,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,146,144,146
940,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,118,114,116
940,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,668,476,524
940,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,358,270,290
941,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,336,76,114
