"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.530449,7.157562,7.034831,6.881414,6.881431,7.697788,7.278739,7.221515,7.00147,7.001422,8.862427,8.337244,8.296829,8.084124,8.084187,9.908048,9.035847,9.014017,8.792305,8.792336,2187,730,0
8.162861,7.176837,7.063429,6.883275,6.8833,8.408335,7.307928,7.255453,7.004504,6.915384,9.500654,8.368734,8.330456,8.087414,8.026091,10.263828,9.06408,9.04405,8.795073,8.764315,2188,730,1
8.03987,7.165866,7.047526,6.882186,6.882168,8.268503,7.291666,7.236294,7.002619,7.002699,9.368865,8.351104,8.311543,8.085448,8.085503,10.161156,9.047771,9.027147,8.793447,8.793443,2189,730,2
7.382859,7.137756,7.000158,6.902534,6.902511,7.582202,7.272881,7.211429,7.019055,6.92447,8.800876,8.350005,8.308369,8.110185,8.047071,9.891162,9.045049,9.023371,8.813835,8.782434,2190,731,0
8.150249,7.158566,7.032531,6.904076,6.702866,8.341711,7.293396,7.236004,7.020958,7.020957,9.439278,8.371016,8.330914,8.112059,8.112094,10.222837,9.064459,9.044246,8.815468,8.815524,2191,731,1
7.998723,7.147114,7.015014,6.903167,6.903198,8.192798,7.281595,7.221891,7.019825,7.019814,9.295876,8.358585,8.318072,8.110994,8.11101,10.12229,9.053576,9.032385,8.814483,8.81452,2192,731,2
7.707081,7.347382,7.231635,7.068595,6.888948,7.871279,7.472181,7.418169,7.18774,7.10122,8.987805,8.490192,8.450854,8.23045,8.170525,10.058354,9.18769,9.168675,8.933643,8.904136,2193,732,0
8.386813,7.36742,7.26076,7.070345,6.891904,8.605316,7.498423,7.448323,7.190321,7.190335,9.6487,8.517683,8.481683,8.233107,8.233136,10.416865,9.213904,9.195079,8.936104,8.936064,2194,732,1
8.248956,7.356356,7.244872,7.069312,7.069334,8.463795,7.483557,7.431165,7.188793,7.102584,9.502069,8.501851,8.464268,8.231435,8.17185,10.308724,9.198857,9.179832,8.934681,8.905171,2195,732,2
7.480347,7.256168,7.121059,7.008376,6.80588,7.678916,7.379497,7.318801,7.118332,7.118315,8.902726,8.432371,8.390347,8.188818,8.188855,9.979115,9.113653,9.092793,8.880573,8.880562,2196,733,0
8.036762,7.263419,7.131384,7.008892,7.008911,8.271376,7.388094,7.32872,7.11904,7.119049,9.368594,8.440822,8.3998,8.189578,8.126495,10.192627,9.122568,9.101289,8.881221,8.881217,2197,733,1
7.916539,7.259343,7.125667,7.008585,6.806262,8.143848,7.383086,7.322882,7.118567,7.024244,9.254682,8.436143,8.394395,8.189154,8.125987,10.128671,9.11661,9.096107,8.880809,8.849214,2198,733,2
6.993895,6.994849,6.828663,6.79039,6.55427,7.271476,7.161392,7.090035,6.932054,6.932046,8.651073,8.279838,8.232738,8.057738,8.057751,9.767387,8.957268,8.932143,8.748582,8.748563,2199,734,0
6.996743,6.994884,6.828612,6.790389,6.79039,7.280122,7.161143,7.089982,6.932036,6.932034,8.646038,8.279623,8.233096,8.057752,7.989497,9.762763,8.957505,8.933536,8.748576,8.714321,2200,734,1
6.9956,6.994863,6.828616,6.790385,6.554268,7.279055,7.161226,7.090179,6.932046,6.825762,8.64764,8.279315,8.233158,8.057732,8.057731,9.763623,8.957628,8.933256,8.748581,8.748591,2201,734,2
6.980826,6.969428,6.808694,6.773021,6.773017,7.416382,7.275321,7.205313,7.060141,7.060133,8.788938,8.408132,8.3627,8.198385,8.198389,9.906812,9.089371,9.066347,8.890758,8.890766,2202,735,0
6.979963,6.969502,6.808625,6.773024,6.773022,7.406491,7.275448,7.20522,7.060112,6.958622,8.794075,8.408444,8.362541,8.19836,8.133256,9.902829,9.089138,9.06627,8.890782,8.858185,2203,735,1
6.980912,6.969439,6.808653,6.773022,6.547118,7.418979,7.275368,7.205487,7.060131,7.060116,8.800991,8.408455,8.362499,8.198411,8.19839,9.906291,9.089647,9.066602,8.890823,8.890793,2204,735,2
7.424333,7.112767,6.987648,6.838178,6.838174,7.705254,7.339661,7.280432,7.066074,7.066133,8.856088,8.385926,8.342783,8.145758,8.082511,9.936722,9.078986,9.058169,8.847293,8.815837,2205,736,0
8.067237,7.128376,7.00956,6.839606,6.648148,8.396023,7.360809,7.305488,7.068308,6.977315,9.47288,8.408765,8.368825,8.148096,8.085222,10.258677,9.101396,9.080646,8.849234,8.817822,2206,736,1
7.943799,7.119434,6.997063,6.838761,6.646635,8.265286,7.348547,7.290859,7.066894,7.066978,9.339542,8.395476,8.353978,8.146757,8.146767,10.162167,9.089197,9.067476,8.848042,8.848051,2207,736,2
7.409206,7.15295,7.024453,6.916129,6.724276,7.690531,7.36218,7.303868,7.108266,7.018114,8.909854,8.424836,8.384202,8.184246,8.123021,9.987364,9.118074,9.09787,8.886486,8.856163,2208,737,0
8.146945,7.172526,7.051157,6.917746,6.72699,8.472613,7.388082,7.334071,7.110731,7.110638,9.557737,8.45084,8.41235,8.186794,8.186735,10.337938,9.142852,9.124237,8.888618,8.888597,2209,737,1
8.000016,7.161902,7.036404,6.916807,6.916811,8.32823,7.373281,7.317122,7.109248,7.109208,9.418708,8.436048,8.396748,8.185238,8.124194,10.23371,9.129189,9.108981,8.887348,8.857117,2210,737,2
7.07046,6.860696,6.713962,6.660235,6.452603,7.440905,7.126879,7.060295,6.907983,6.809863,8.708516,8.256201,8.210759,8.045065,7.979444,9.823823,8.961097,8.940559,8.759792,8.727251,2211,738,0
7.79179,6.876405,6.736131,6.661471,6.454741,8.153011,7.14611,7.081939,6.909643,6.909624,9.298376,8.274097,8.230357,8.046651,8.046634,10.115381,8.978863,8.957064,8.761052,8.761028,2212,738,1
7.644786,6.867695,6.723701,6.660758,6.660754,8.004056,7.13505,7.069013,6.908621,6.810699,9.167795,8.262654,8.217871,8.045636,7.980177,10.023826,8.969131,8.94699,8.760259,8.727741,2213,738,2
7.513161,7.031821,6.924158,6.729704,6.561487,7.722367,7.23979,7.183561,6.953039,6.953286,8.83482,8.297706,8.2556,8.051626,8.051645,9.912468,9.032058,9.011147,8.785098,8.785203,2214,739,0
8.036996,7.049732,6.950851,6.731168,6.7312,8.355239,7.265082,7.213489,6.955421,6.868756,9.468033,8.329675,8.290965,8.054202,7.991923,10.269473,9.061623,9.043505,8.787683,8.756984,2215,739,1
7.931429,7.04021,6.936437,6.730338,6.562652,8.225979,7.250782,7.196443,6.954099,6.866943,9.336806,8.311836,8.270583,8.052486,7.98994,10.164924,9.045473,9.025398,8.786265,8.755461,2216,739,2
7.332661,6.959163,6.835286,6.708603,6.708592,7.592087,7.184641,7.122914,6.932178,6.932162,8.783839,8.275859,8.231722,8.046659,8.046632,9.86965,8.997648,8.975523,8.772398,8.772401,2217,740,0
7.989828,6.981606,6.867067,6.710519,6.710518,8.323875,7.213883,7.158078,6.934853,6.843152,9.46005,8.309627,8.269898,8.049582,7.985838,10.260098,9.030662,9.010588,8.77514,8.743797,2218,740,1
7.851567,6.969389,6.849912,6.709413,6.524648,8.178759,7.197404,7.139227,6.933269,6.840978,9.314913,8.29076,8.248943,8.047846,8.047872,10.147697,9.013302,8.991911,8.77354,8.742083,2219,740,2
7.386185,6.994713,6.87418,6.735105,6.735106,7.585491,7.17631,7.116125,6.921423,6.92141,8.781898,8.274267,8.231069,8.037987,8.038013,9.861737,8.991785,8.969793,8.760636,8.729407,2220,741,0
8.050728,7.019177,6.907598,6.737526,6.55684,8.319817,7.207734,7.152057,6.924691,6.833544,9.433379,8.305785,8.265151,8.041226,8.041205,10.222227,9.019989,8.999757,8.763338,8.732376,2221,741,1
7.908209,7.005647,6.889188,6.736128,6.736126,8.172404,7.189937,7.132298,6.922819,6.922776,9.289557,8.28774,8.246674,8.039272,8.039286,10.122221,9.005173,8.983505,8.761812,8.761862,2222,741,2
7.900971,7.347486,7.255961,7.011793,7.011795,7.979694,7.438871,7.389829,7.123508,7.043648,9.035396,8.453668,8.416278,8.172308,8.114367,10.071079,9.18102,9.16251,8.90029,8.872042,2223,742,0
8.34357,7.362723,7.276865,7.013239,6.865257,8.538724,7.46091,7.415249,7.125748,7.04659,9.582593,8.477687,8.442295,8.174676,8.174687,10.371987,9.201916,9.184821,8.902242,8.902264,2224,742,1
8.248569,7.3543,7.265324,7.012402,7.012405,8.422627,7.448873,7.401176,7.124434,7.124418,9.462735,8.464182,8.427557,8.173331,8.173315,10.287534,9.190207,9.172871,8.901171,8.901196,2225,742,2
7.069757,6.765862,6.625877,6.544427,6.544421,7.32506,6.992833,6.9245,6.767505,6.667016,8.598995,8.14248,8.094962,7.929836,7.862167,9.707788,8.867448,8.8439,8.659148,8.625842,2226,743,0
7.069555,6.765835,6.625852,6.544396,6.54442,7.315608,6.992808,6.924161,6.7675,6.767507,8.593266,8.142165,8.095057,7.929815,7.929773,9.712373,8.867082,8.842532,8.659024,8.659078,2227,743,1
7.067889,6.765741,6.625754,6.544402,6.54439,7.314222,6.992728,6.924047,6.767506,6.667,8.604016,8.142265,8.095018,7.929796,7.862144,9.710539,8.866982,8.843182,8.659071,8.625883,2228,743,2
6.908592,6.624784,6.479067,6.398023,6.188855,7.204927,6.886883,6.815787,6.66468,6.561152,8.520479,8.069506,8.021321,7.863718,7.863708,9.639751,8.795219,8.770618,8.593847,8.59369,2229,744,0
7.521459,6.63845,6.498719,6.39909,6.399111,7.835753,6.902131,6.833395,6.66599,6.666018,9.038468,8.083549,8.036827,7.864921,7.864897,9.902121,8.808157,8.785657,8.594807,8.59483,2230,744,1
7.391039,6.630845,6.487661,6.398475,6.398482,7.702906,6.894008,6.823311,6.665238,6.56188,8.922765,8.076137,8.027837,7.864159,7.795791,9.823318,8.801253,8.777385,8.594274,8.560536,2231,744,2
6.582293,6.429108,6.258957,6.237577,6.00394,6.932946,6.724911,6.644732,6.525488,6.413395,8.368856,7.959282,7.9069,7.767239,7.767221,9.500216,8.681348,8.655499,8.496448,8.49638,2232,745,0
6.582022,6.429141,6.259015,6.237576,6.237567,6.927701,6.724905,6.644839,6.525466,6.525486,8.368066,7.959113,7.907331,7.767208,7.695469,9.50344,8.68101,8.655305,8.496404,8.460962,2233,745,1
6.579915,6.429044,6.258968,6.237573,6.003939,6.935638,6.724928,6.644717,6.525489,6.413409,8.357955,7.958698,7.906968,7.76722,7.767223,9.507365,8.680754,8.65487,8.496402,8.49639,2234,745,2
6.782538,6.570915,6.411169,6.37468,6.374691,7.141351,6.891321,6.815193,6.68958,6.689586,8.517428,8.099036,8.048828,7.905727,7.905755,9.657148,8.825494,8.800872,8.637111,8.637093,2235,746,0
6.787475,6.571064,6.411101,6.374697,6.374691,7.134326,6.891375,6.815137,6.689584,6.583012,8.528293,8.098904,8.048529,7.905768,7.836773,9.666418,8.825727,8.801854,8.637082,8.603134,2236,746,1
6.785768,6.571029,6.411265,6.374695,6.152767,7.124472,6.891394,6.815024,6.689582,6.689567,8.523668,8.09922,8.048996,7.905756,7.905734,9.654532,8.825613,8.801051,8.637111,8.637092,2237,746,2
5.748252,5.912061,5.629926,5.810793,5.810794,7.617023,7.248979,7.162977,7.136372,7.136377,9.183078,8.510242,8.459521,8.392155,8.392148,10.257416,9.247129,9.223671,9.111833,9.111845,2238,747,0
5.748701,5.912095,5.629966,5.810791,5.507289,7.615385,7.249317,7.163148,7.136353,7.040881,9.189139,8.509751,8.459003,8.392163,8.334431,10.26043,9.24743,9.22316,9.111891,9.111831,2239,747,1
5.748989,5.912086,5.629964,5.810794,5.810793,7.61764,7.249445,7.163138,7.136378,7.136371,9.189262,8.510086,8.459114,8.392165,8.392153,10.257292,9.247581,9.223639,9.111822,9.111875,2240,747,2
6.090209,6.042196,5.801128,5.90411,5.631352,7.925365,7.421561,7.349221,7.268543,7.184066,9.362427,8.616089,8.570364,8.473815,8.420532,10.391353,9.350138,9.329203,9.190898,9.164699,2241,748,0
7.063305,6.096118,5.905001,5.909215,5.64774,8.474803,7.456295,7.392502,7.271031,7.27108,9.728764,8.648755,8.608036,8.475933,8.475984,10.585322,9.376513,9.356475,9.192557,9.192648,2242,748,1
6.892101,6.073546,5.866717,5.906784,5.906766,8.334846,7.439819,7.372263,7.269736,7.26969,9.613685,8.632882,8.590199,8.474817,8.421875,10.508208,9.362823,9.342199,9.191669,9.165498,2243,748,2
6.018593,6.036055,5.779568,5.91949,5.636812,7.810545,7.346639,7.268292,7.216004,7.126051,9.262925,8.554641,8.506146,8.422673,8.36601,10.30874,9.284601,9.262005,9.13525,9.107264,2244,749,0
7.058315,6.09371,5.89146,5.92475,5.653993,8.39953,7.384692,7.315818,7.218599,7.218629,9.664863,8.589251,8.545913,8.424947,8.424968,10.515819,9.312792,9.292244,9.13693,9.137002,2245,749,1
6.882967,6.069668,5.85025,5.922228,5.922227,8.255708,7.36676,7.293739,7.217257,7.128027,9.547582,8.572013,8.526195,8.423728,8.367383,10.444568,9.297941,9.277637,9.136057,9.108238,2246,749,2
6.508759,6.2637,6.064148,6.073691,5.834832,8.276831,7.649577,7.589731,7.43888,7.438847,9.535845,8.750118,8.709977,8.575007,8.575038,10.528389,9.477964,9.458853,9.288343,9.288407,2247,750,0
7.255753,6.307358,6.145766,6.077964,6.077966,8.668481,7.674653,7.62229,7.440784,7.440738,9.846153,8.776979,8.740535,8.576654,8.528158,10.692177,9.499811,9.482814,9.289782,9.265701,2248,750,1
7.114001,6.289089,6.115491,6.075946,5.84302,8.565063,7.66286,7.60682,7.43973,7.36675,9.753897,8.76389,8.725596,8.575829,8.526926,10.627202,9.488782,9.471038,9.289057,9.264936,2249,750,2
6.677069,6.432052,6.230009,6.252341,6.013088,8.284506,7.705483,7.642644,7.501345,7.50126,9.443479,8.742097,8.697927,8.570655,8.570669,10.439903,9.448041,9.425797,9.260382,9.260468,2250,751,0
6.682443,6.431982,6.229854,6.252351,6.252356,8.290655,7.705874,7.642677,7.50135,7.423861,9.445105,8.742255,8.69789,8.570653,8.517254,10.443346,9.447463,9.428576,9.260359,9.23427,2251,751,1
6.676221,6.43205,6.229963,6.252338,6.013083,8.281638,7.705386,7.643639,7.501203,7.424006,9.456672,8.74183,8.697654,8.570573,8.517214,10.452142,9.446985,9.427767,9.260505,9.260463,2252,751,2
6.823342,6.480461,6.296676,6.269361,6.269357,8.411791,7.75212,7.694561,7.519967,7.446712,9.538738,8.774291,8.732286,8.5837,8.531859,10.529922,9.489653,9.470146,9.282913,9.257445,2253,752,0
7.465141,6.524467,6.37702,6.27389,6.057255,8.755692,7.77715,7.725981,7.521968,7.521921,9.836887,8.800511,8.763227,8.585675,8.585645,10.675486,9.510226,9.492358,9.284361,9.284348,2254,752,1
7.343378,6.506561,6.348006,6.271726,6.271706,8.669235,7.765796,7.71264,7.52086,7.520927,9.75075,8.788779,8.749723,8.584498,8.584579,10.620854,9.500089,9.481739,9.283354,9.283565,2255,752,2
6.252957,6.189497,5.944598,6.055872,5.778681,7.886599,7.417436,7.340034,7.265429,7.174694,9.247192,8.576634,8.526771,8.431817,8.373129,10.284307,9.295991,9.271953,9.134174,9.105302,2256,753,0
7.206462,6.243623,6.048643,6.06094,5.795092,8.465318,7.453538,7.386143,7.268043,7.268079,9.667535,8.609719,8.564977,8.43411,8.43411,10.504457,9.322697,9.300885,9.136065,9.136066,2257,753,1
7.038045,6.220996,6.010101,6.058495,6.058496,8.32154,7.436131,7.365021,7.266641,7.266677,9.550724,8.593665,8.547504,8.432826,8.374526,10.41736,9.308712,9.286868,9.135028,9.106203,2258,753,2
5.989507,6.127552,5.854712,6.013906,5.709882,7.57879,7.263602,7.175537,7.128429,7.128448,9.066016,8.477102,8.423009,8.346643,8.346642,10.144412,9.19667,9.171407,9.048367,9.048335,2259,754,0
7.181179,6.195709,5.9882,6.020261,6.020259,8.326697,7.307717,7.232831,7.131584,7.131569,9.58051,8.517447,8.470723,8.349332,8.287164,10.404362,9.228463,9.205702,9.050421,9.05041,2260,754,1
7.003822,6.16772,5.939496,6.017232,5.722448,8.170525,7.287181,7.207198,7.12992,7.029115,9.448416,8.497869,8.448066,8.34788,8.285156,10.320149,9.212408,9.188319,9.049274,9.018232,2261,754,2
6.093585,6.211605,5.944519,6.101294,5.804756,7.653811,7.311107,7.22413,7.182525,7.182521,9.126967,8.51861,8.465878,8.387753,8.387777,10.194992,9.232754,9.208097,9.083678,9.08371,2262,755,0
7.284993,6.277986,6.073744,6.107368,6.107369,8.410937,7.357061,7.2833,7.185726,7.18575,9.653357,8.560638,8.514841,8.390553,8.329272,10.461794,9.265779,9.243593,9.085799,9.055364,2263,755,1
7.103753,6.250325,6.025583,6.10444,5.816506,8.251153,7.335337,7.25627,7.184033,7.084657,9.514373,8.54024,8.491589,8.389035,8.327228,10.376214,9.24953,9.225114,9.084606,9.054035,2264,755,2
6.283885,6.443414,6.277208,6.220846,5.969259,7.742416,7.452334,7.385108,7.254065,7.254055,9.159043,8.62275,8.580043,8.425168,8.364854,10.225863,9.305902,9.284563,9.105255,9.105241,2265,756,0
7.321521,6.458503,6.30021,6.221843,5.971163,8.398962,7.469208,7.404681,7.255093,7.160953,9.601182,8.63623,8.594631,8.426033,8.365895,10.430817,9.318772,9.29761,9.106052,9.07554,2266,756,1
7.146516,6.450186,6.287558,6.221265,5.970043,8.250787,7.459917,7.394039,7.2545,7.254502,9.480034,8.628385,8.586449,8.42556,8.425554,10.358269,9.311902,9.290085,9.10561,9.105582,2267,756,2
6.382901,6.348401,6.115408,6.224634,6.224632,7.97573,7.501652,7.425805,7.362955,7.27314,9.317203,8.643106,8.595335,8.500421,8.442369,10.351099,9.345924,9.3228,9.186036,9.157297,2268,757,0
7.364458,6.402685,6.216111,6.229737,5.97393,8.520537,7.53683,7.470323,7.365554,7.277527,9.708951,8.676043,8.632792,8.502813,8.445583,10.535842,9.370749,9.349842,9.187744,9.159348,2269,757,1
7.195086,6.379105,6.176675,6.22717,6.227169,8.386115,7.520039,7.450288,7.364161,7.364174,9.603633,8.660171,8.614283,8.501528,8.501516,10.474043,9.358357,9.336286,9.186801,9.186823,2270,757,2
6.483801,6.406876,6.183936,6.275393,6.275392,8.046721,7.549744,7.476251,7.403389,7.316021,9.337192,8.666471,8.619961,8.518838,8.461461,10.355098,9.363724,9.341819,9.199472,9.171069,2271,758,0
7.460835,6.463749,6.286514,6.280674,6.033687,8.621125,7.589801,7.527487,7.4064,7.406394,9.77044,8.703993,8.663162,8.521605,8.521513,10.581817,9.393394,9.374159,9.20155,9.201533,2272,758,1
7.290807,6.438788,6.245922,6.278015,6.278016,8.481682,7.571323,7.503922,7.404789,7.318211,9.652873,8.686201,8.642638,8.520085,8.463136,10.512193,9.376995,9.358121,9.200399,9.172127,2273,758,2
6.495541,6.44285,6.219137,6.314466,6.057099,8.031867,7.561863,7.488507,7.418317,7.329911,9.359132,8.679627,8.633053,8.531433,8.531437,10.362103,9.368076,9.345089,9.202816,9.174257,2274,759,0
7.505656,6.4918,6.31019,6.318506,6.318508,8.745296,7.610047,7.550358,7.421888,7.421884,9.915162,8.730358,8.691878,8.535182,8.535195,10.680731,9.412837,9.393045,9.206038,9.20601,2275,759,1
7.331022,6.468895,6.271285,6.316376,6.316373,8.587888,7.587311,7.520201,7.419927,7.332479,9.771352,8.706384,8.664177,8.5331,8.476106,10.57582,9.390354,9.369746,9.204245,9.175849,2276,759,2
6.599306,6.6189,6.476764,6.375991,6.15355,8.01982,7.626573,7.568019,7.414038,7.329911,9.320891,8.735851,8.697217,8.524193,8.524202,10.327641,9.399682,9.380579,9.186934,9.186954,2277,760,0
7.643928,6.640795,6.508571,6.377598,6.377595,8.770598,7.65733,7.604,7.416337,7.332769,9.913455,8.765117,8.730027,8.526488,8.471435,10.667545,9.428885,9.410918,9.189147,9.161162,2278,760,1
7.464563,6.628908,6.491231,6.376678,6.154751,8.608796,7.640996,7.584808,7.415012,7.331087,9.765377,8.748636,8.712193,8.525153,8.469884,10.558951,9.412849,9.394137,9.187837,9.159773,2279,760,2
6.565256,6.585618,6.443515,6.339666,6.339664,8.021975,7.612699,7.554736,7.394399,7.3944,9.320369,8.721963,8.683926,8.509394,8.509401,10.338851,9.39313,9.374611,9.178949,9.178921,2280,761,0
7.664654,6.611404,6.480995,6.341842,6.341843,8.75018,7.642721,7.58972,7.396648,7.313796,9.892195,8.750248,8.714681,8.511604,8.456686,10.65408,9.420865,9.402705,9.180949,9.153036,2281,761,1
7.487484,6.597025,6.46025,6.340554,6.11841,8.594216,7.626182,7.570574,7.395357,7.312054,9.749305,8.734612,8.697839,8.510305,8.510308,10.550879,9.405695,9.38778,9.179755,9.179799,2282,761,2
6.600782,6.640242,6.50358,6.388537,6.388531,7.982493,7.616004,7.558649,7.395489,7.395472,9.285038,8.723527,8.685682,8.505983,8.505997,10.291335,9.383933,9.365511,9.166224,9.166314,2283,762,0
7.683896,6.663531,6.537652,6.390228,6.390226,8.789264,7.649524,7.597571,7.397921,7.314909,9.92435,8.755298,8.721278,8.508421,8.453507,10.658882,9.41513,9.397909,9.168665,9.140639,2284,762,1
7.502399,6.650812,6.519269,6.389258,6.389252,8.622748,7.631513,7.576649,7.396531,7.396553,9.768581,8.737646,8.7019,8.507004,8.506981,10.548147,9.397763,9.379796,9.167279,9.167269,2285,762,2
6.846927,6.772279,6.646324,6.499183,6.499193,8.151906,7.728526,7.675098,7.48349,7.403649,9.377377,8.790639,8.754353,8.55824,8.50412,10.361989,9.443065,9.42483,9.210016,9.182347,2286,763,0
7.885336,6.798927,6.68437,6.501493,6.298341,8.914952,7.761711,7.713467,7.486141,7.48615,9.996955,8.822298,8.789329,8.56076,8.56078,10.718905,9.472468,9.455471,9.212328,9.212334,2287,763,1
7.71183,6.784163,6.663456,6.500145,6.500151,8.7545,7.743808,7.692573,7.48462,7.484603,9.84628,8.804912,8.770114,8.559286,8.559272,10.6096,9.45646,9.438383,9.210999,9.210968,2288,763,2
6.842838,6.780595,6.649208,6.524841,6.524845,8.195295,7.756937,7.70307,7.524042,7.444809,9.409595,8.808387,8.772022,8.583742,8.53001,10.377354,9.453776,9.434741,9.228365,9.200792,2289,764,0
7.912804,6.810658,6.691862,6.527512,6.322325,8.948083,7.791952,7.743399,7.526973,7.526917,10.02368,8.8422,8.809237,8.586577,8.586568,10.737015,9.485131,9.468893,9.230912,9.230948,2290,764,1
7.735582,6.793993,6.668331,6.525951,6.525951,8.782532,7.772978,7.721603,7.525269,7.44631,9.876665,8.823483,8.788483,8.584892,8.531356,10.627482,9.468737,9.450478,9.229439,9.202021,2291,764,2
6.828382,6.75276,6.615226,6.504089,6.291348,8.181367,7.740424,7.684482,7.512697,7.512681,9.40697,8.796893,8.75963,8.57845,8.578409,10.372082,9.446424,9.426606,9.225501,9.225539,2292,765,0
7.705742,6.767707,6.636789,6.505258,6.50526,8.832312,7.763731,7.711629,7.514467,7.514477,9.940257,8.820749,8.786045,8.580313,8.580303,10.685308,9.470099,9.452317,9.227388,9.227333,2293,765,1
7.542967,6.759461,6.624853,6.504582,6.292226,8.683898,7.75048,7.69714,7.513469,7.43284,9.803725,8.807377,8.77114,8.579212,8.524858,10.584278,9.456997,9.438811,9.226308,9.198543,2294,765,2
6.890191,6.847593,6.708134,6.607069,6.394403,8.210464,7.790737,7.735131,7.565162,7.565178,9.435379,8.831168,8.794591,8.610666,8.61071,10.388141,9.465799,9.446076,9.241808,9.241832,2295,766,0
7.824823,6.86518,6.732873,6.608562,6.608556,8.819397,7.810806,7.757803,7.566795,7.566796,9.885129,8.849534,8.814174,8.612151,8.558143,10.640562,9.482484,9.464126,9.243155,9.215515,2296,766,1
7.656329,6.855311,6.718984,6.607683,6.395473,8.673541,7.799803,7.745658,7.565876,7.485286,9.766935,8.839332,8.803249,8.611315,8.611279,10.556047,9.473172,9.455284,9.242419,9.242321,2297,766,2
7.109302,6.909954,6.782862,6.642518,6.642529,8.414187,7.891043,7.841047,7.63931,7.639316,9.510633,8.875892,8.840219,8.644442,8.592195,10.456587,9.514896,9.497383,9.279176,9.27913,2298,767,0
7.898452,6.926633,6.806157,6.643963,6.447931,8.91936,7.908947,7.861447,7.640635,7.56635,9.93917,8.893423,8.859792,8.645983,8.593911,10.685268,9.53169,9.51373,9.280343,9.25379,2299,767,1
7.754285,6.917241,6.793012,6.643119,6.446307,8.795365,7.899374,7.849472,7.63984,7.639843,9.825071,8.883919,8.849308,8.645125,8.645038,10.614189,9.521721,9.505002,9.279663,9.279707,2300,767,2
6.893912,6.826972,6.669116,6.603743,6.603733,8.222292,7.802181,7.742236,7.584477,7.58453,9.38605,8.796971,8.757055,8.594469,8.537884,10.331073,9.413724,9.393752,9.204906,9.175789,2301,768,0
7.623454,6.835521,6.682416,6.604407,6.381802,8.628622,7.809471,7.750992,7.584958,7.50196,9.695395,8.804502,8.765012,8.594993,8.538553,10.488489,9.420282,9.400529,9.205407,9.176289,2302,768,1
7.485383,6.830518,6.674724,6.604009,6.380943,8.533176,7.805168,7.745933,7.584665,7.584719,9.6104,8.800392,8.7603,8.59468,8.59467,10.427124,9.416045,9.396591,9.205018,9.20508,2303,768,2
7.189898,7.084524,6.940509,6.854684,6.645454,8.364582,7.949203,7.892313,7.722605,7.641933,9.493056,8.911303,8.873194,8.698771,8.643644,10.423229,9.51426,9.494542,9.297278,9.268847,2304,769,0
8.034785,7.101099,6.966139,6.855888,6.647815,9.041825,7.975648,7.923527,7.724452,7.724413,10.057248,8.940766,8.905024,8.700888,8.700839,10.751914,9.542533,9.524521,9.299343,9.299332,2305,769,1
7.881109,7.091804,6.952025,6.855173,6.855183,8.899367,7.960738,7.906042,7.723374,7.723351,9.924462,8.924767,8.88663,8.699636,8.64461,10.649657,9.526905,9.507651,9.298128,9.269768,2306,769,2
6.738855,6.773821,6.608457,6.575314,6.34444,8.083421,7.720182,7.655709,7.527454,7.440166,9.339738,8.764438,8.722687,8.569347,8.511426,10.30553,9.384323,9.363101,9.183784,9.154002,2307,770,0
7.764403,6.795964,6.641474,6.577054,6.347778,8.733212,7.742239,7.681589,7.529036,7.529037,9.812588,8.784456,8.744712,8.570776,8.570755,10.555406,9.402151,9.382834,9.185106,9.185073,2308,770,1
7.587917,6.783528,6.623085,6.576029,6.576026,8.58226,7.72967,7.667768,7.52809,7.441024,9.68172,8.77276,8.732544,8.569901,8.512156,10.466543,9.392324,9.371303,9.184367,9.154623,2309,770,2
6.7628,6.831096,6.666356,6.639725,6.411149,8.101798,7.756611,7.693645,7.57057,7.57058,9.383674,8.802545,8.762582,8.609299,8.609305,10.351108,9.421381,9.402486,9.221725,9.221706,2310,771,0
7.821741,6.8533,6.699228,6.641419,6.641421,8.779723,7.780001,7.719811,7.572179,7.486315,9.858219,8.823333,8.784734,8.610769,8.554248,10.598131,9.440262,9.420912,9.223066,9.19396,2311,771,1
7.64052,6.840842,6.680822,6.640415,6.412448,8.622313,7.76737,7.705416,7.571276,7.485159,9.734655,8.811927,8.772293,8.609907,8.553247,10.52245,9.430289,9.409803,9.222253,9.193089,2312,771,2
6.918663,6.85874,6.708033,6.643808,6.428186,8.242325,7.80179,7.743118,7.594888,7.594897,9.440622,8.823531,8.784714,8.616739,8.616758,10.390532,9.444424,9.424678,9.232211,9.232208,2313,772,0
