"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.335013,6.361919,6.237223,6.096531,5.90275,7.562778,6.502157,6.433624,6.249971,6.143464,8.867025,7.766973,7.719697,7.530534,7.458941,9.725434,8.537317,8.513451,8.302707,8.267697,2170,724,1
7.224935,6.349676,6.218145,6.095415,5.900421,7.430952,6.486132,6.413624,6.248587,6.248631,8.73897,7.749328,7.698948,7.528938,7.52891,9.622964,8.521112,8.495981,8.301313,8.301323,2171,724,2
6.320383,6.06042,5.885061,5.896218,5.896218,6.614348,6.35855,6.269978,6.187998,6.071565,8.123807,7.685333,7.629346,7.515487,7.441285,9.29215,8.454742,8.426757,8.283491,8.247272,2172,725,0
6.31918,6.060349,5.885225,5.896221,5.66927,6.614448,6.358406,6.270064,6.187986,6.071567,8.116893,7.685703,7.628867,7.515522,7.441281,9.288505,8.45366,8.426226,8.283517,8.247404,2173,725,1
6.321559,6.060407,5.885235,5.896219,5.896217,6.613595,6.358054,6.269775,6.187982,6.187984,8.11811,7.685422,7.628242,7.515538,7.515525,9.290397,8.453825,8.426507,8.283489,8.283529,2174,725,2
6.320938,6.119504,5.937812,5.943125,5.943115,6.672857,6.414464,6.328234,6.225269,6.108489,8.157334,7.72013,7.664901,7.541158,7.466967,9.32145,8.480349,8.452845,8.3019,8.265708,2175,726,0
6.321996,6.119313,5.937857,5.943115,5.704684,6.660879,6.41449,6.327773,6.225292,6.225266,8.154052,7.72052,7.664205,7.54119,7.541169,9.319652,8.480393,8.452737,8.301914,8.301946,2176,726,1
6.319746,6.119433,5.937756,5.943119,5.943115,6.670802,6.414395,6.328367,6.225249,6.108495,8.148046,7.720379,7.664487,7.541174,7.466968,9.320803,8.480255,8.453093,8.301915,8.265697,2177,726,2
6.248587,6.083856,5.897952,5.911982,5.667836,6.595216,6.356759,6.267457,6.168965,6.047994,8.092714,7.675599,7.61811,7.494456,7.417521,9.258801,8.431298,8.402658,8.253811,8.216124,2178,727,0
6.251176,6.08383,5.89786,5.911984,5.667838,6.589951,6.356874,6.26718,6.168979,6.16897,8.093657,7.675239,7.61745,7.494445,7.49443,9.255604,8.430803,8.402922,8.253885,8.253835,2179,727,1
6.249174,6.083809,5.897923,5.911981,5.911987,6.590704,6.356715,6.26742,6.16897,6.047986,8.084378,7.675241,7.617797,7.494448,7.417543,9.26481,8.431608,8.402664,8.253899,8.216136,2180,727,2
6.350524,6.193173,6.011085,5.999646,5.75354,6.771021,6.487128,6.406736,6.264647,6.150006,8.230251,7.770192,7.717391,7.559701,7.559726,9.369394,8.526638,8.501375,8.317034,8.317094,2181,728,0
6.354961,6.193212,6.010922,5.999633,5.999643,6.77027,6.487596,6.406617,6.264672,6.150046,8.230844,7.770321,7.716998,7.559732,7.486374,9.365224,8.526271,8.50017,8.317136,8.281313,2182,728,1
6.35528,6.193219,6.010945,5.999642,5.753534,6.774326,6.486995,6.406696,6.26463,6.150061,8.227628,7.769663,7.717379,7.559762,7.559712,9.369233,8.526383,8.500547,8.317151,8.281352,2183,728,2
6.650383,6.580838,6.395495,6.399253,6.399248,6.899435,6.766635,6.683546,6.561536,6.561566,8.371199,7.988556,7.935823,7.786684,7.786646,9.505342,8.708563,8.681962,8.516632,8.51668,2184,729,0
6.650055,6.580872,6.395499,6.399252,6.399247,6.909384,6.766632,6.683532,6.561553,6.442572,8.373351,7.988718,7.936277,7.786697,7.712049,9.494385,8.708109,8.681839,8.516558,8.479739,2185,729,1
6.65136,6.580776,6.395502,6.39925,6.147489,6.902568,6.766497,6.683537,6.561568,6.442571,8.373537,7.98849,7.935646,7.786675,7.786695,9.519919,8.708735,8.682611,8.516622,8.516626,2186,729,2
7.563759,7.180118,7.060308,6.899251,6.899269,7.673431,7.265042,7.207296,6.987549,6.987503,8.85725,8.334479,8.294015,8.081008,8.081072,9.908396,9.036219,9.014511,8.791533,8.791562,2187,730,0
8.181947,7.19882,7.087928,6.901054,6.901081,8.393238,7.294163,7.241183,6.990596,6.900666,9.496528,8.365804,8.327446,8.084296,8.022927,10.263656,9.064336,9.044362,8.794301,8.763621,2188,730,1
8.061176,7.188169,7.072572,6.900001,6.899982,8.25263,7.277902,7.222019,6.988703,6.988782,9.364702,8.348262,8.308636,8.082332,8.082386,10.161211,9.048098,9.027533,8.792677,8.79267,2189,730,2
7.405272,7.151731,7.015991,6.915632,6.915608,7.562154,7.261981,7.200103,7.007747,6.912449,8.796926,8.347187,8.305511,8.107296,8.044126,9.890139,9.043574,9.021968,8.811988,8.780646,2190,731,0
8.162,7.1724,7.047918,6.917168,6.71847,8.327649,7.28225,7.224411,7.009643,7.009642,9.435856,8.36814,8.327997,8.109173,8.109208,10.22195,9.062944,9.042841,8.81362,8.813677,2191,731,1
8.011551,7.161028,7.030635,6.916263,6.916294,8.178558,7.270557,7.210426,7.008511,7.0085,9.29253,8.35574,8.315189,8.108106,8.108122,10.121543,9.052087,9.031,8.812634,8.812672,2192,731,2
7.723957,7.358513,7.243891,7.079618,6.901737,7.846428,7.458205,7.403539,7.174282,7.086812,8.981253,8.486856,8.44735,8.227118,8.167024,10.053625,9.183907,9.16486,8.930413,8.900858,2193,732,0
8.395378,7.378404,7.272706,7.081336,6.904624,8.586813,7.484054,7.433251,7.176828,7.176843,9.642417,8.514017,8.477818,8.229746,8.229775,10.413156,9.210112,9.191248,8.932871,8.932829,2194,732,1
8.258254,7.367442,7.257016,7.080324,7.080346,8.44493,7.469391,7.416305,7.175319,7.088159,9.495974,8.498367,8.460611,8.228091,8.168336,10.304613,9.195087,9.175998,8.93145,8.90189,2195,732,2
7.491705,7.26432,7.130225,7.017716,6.817113,7.639832,7.36015,7.298352,7.102166,7.102151,8.894454,8.428126,8.385911,8.185214,8.185252,9.982637,9.116808,9.096059,8.881868,8.881857,2196,733,0
8.0456,7.271624,7.140585,7.018237,7.018255,8.246752,7.368702,7.308222,7.102874,7.102883,9.362656,8.436559,8.395332,8.185975,8.122711,10.195429,9.125642,9.104465,8.882512,8.882508,2197,733,1
7.925554,7.26752,7.134857,7.017928,6.817495,8.117285,7.363721,7.302412,7.102405,7.006751,9.24853,8.431883,8.389941,8.18555,8.122202,10.131777,9.119742,9.099343,8.8821,8.850626,2198,733,2
7.044387,7.017314,6.854796,6.807913,6.575802,7.262577,7.157079,7.085581,6.925251,6.925245,8.646116,8.27797,8.230772,8.055403,8.055415,9.768902,8.958819,8.933759,8.748655,8.748635,2199,734,0
7.047264,7.017335,6.854735,6.807915,6.807916,7.270673,7.156837,7.085513,6.925234,6.925233,8.641097,8.277762,8.231117,8.055415,7.987035,9.764339,8.959045,8.935165,8.748651,8.714462,2200,734,1
7.045934,7.017309,6.854755,6.80791,6.575799,7.269689,7.156927,7.085715,6.925244,6.818492,8.642647,8.277452,8.231174,8.055396,8.055395,9.765117,8.959153,8.934879,8.748657,8.748667,2201,734,2
6.964443,6.965856,6.804304,6.7727,6.772696,7.404889,7.268158,7.197973,7.051644,7.051637,8.784601,8.405154,8.359647,8.195147,8.19515,9.903599,9.086406,9.063401,8.887437,8.887445,2202,735,0
6.963288,6.965932,6.804236,6.772704,6.772701,7.394779,7.268278,7.197889,7.051617,6.94971,8.789709,8.405452,8.359484,8.195122,8.129934,9.899889,9.086162,9.063329,8.88746,8.854858,2203,735,1
6.964401,6.965866,6.804269,6.772701,6.546428,7.407249,7.268195,7.198153,7.051634,7.051619,8.796446,8.40547,8.359453,8.195173,8.195151,9.903025,9.086698,9.063659,8.887502,8.887473,2204,735,2
7.408872,7.106769,6.98051,6.835362,6.835359,7.678398,7.324569,7.264628,7.052231,7.052288,8.841382,8.377707,8.334217,8.13926,8.075663,9.930637,9.074439,9.05358,8.843083,8.811562,2205,736,0
8.06126,7.12262,7.002759,6.836808,6.644365,8.380806,7.345821,7.28982,7.054484,6.96256,9.464359,8.400614,8.360298,8.141605,8.07839,10.254891,9.096999,9.076182,8.845035,8.81356,2206,736,1
7.936217,7.113541,6.990077,6.835952,6.642833,8.248732,7.333484,7.275105,7.05306,7.053141,9.330142,8.387266,8.345419,8.140259,8.140267,10.157815,9.084723,9.062938,8.843837,8.843845,2207,736,2
7.423496,7.162361,7.034936,6.923907,6.733572,7.668978,7.350281,7.291451,7.096091,7.00523,8.901037,8.419883,8.379027,8.179738,8.11832,9.981575,9.113388,9.093151,8.882367,8.851995,2208,737,0
8.153627,7.181656,7.061285,6.925502,6.736251,8.459985,7.376073,7.321597,7.09856,7.098466,9.553098,8.445882,8.407204,8.182291,8.182231,10.335347,9.138441,9.119763,8.884514,8.884499,2209,737,1
8.00817,7.171184,7.046705,6.924574,6.924579,8.315125,7.361312,7.304656,7.097072,7.097032,9.413373,8.43107,8.39157,8.180732,8.119494,10.230582,9.124644,9.104385,8.883237,8.852954,2210,737,2
7.052835,6.855102,6.707105,6.658331,6.449973,7.413357,7.111567,7.044197,6.893931,6.794849,8.701086,8.251899,8.206233,8.041128,7.975329,9.817436,8.955974,8.935397,8.755152,8.722528,2211,738,0
7.787858,6.871257,6.729886,6.659593,6.452151,8.137953,7.130928,7.066006,6.895609,6.895588,9.294355,8.269877,8.225934,8.042724,8.042707,10.111343,8.973871,8.951957,8.756415,8.756392,2212,738,1
7.638644,6.862311,6.717144,6.658865,6.658862,7.987773,7.119812,7.05298,6.894576,6.795696,9.163451,8.258401,8.213395,8.041705,7.976066,10.018948,8.964043,8.941836,8.755616,8.72302,2213,738,2
7.524023,7.040767,6.933764,6.736999,6.569643,7.712815,7.232474,7.176035,6.944904,6.945145,8.83788,8.299478,8.257458,8.051788,8.051809,9.905052,9.026068,9.005079,8.77981,8.779912,2214,739,0
8.042969,7.058414,6.960113,6.738441,6.738473,8.345244,7.257399,7.20558,6.94726,6.860271,9.467312,8.331138,8.292466,8.05435,7.992169,10.263707,9.055742,9.037523,8.782398,8.751598,2215,739,1
7.938555,7.049032,6.945884,6.737624,6.570794,8.216582,7.243286,7.188725,6.945948,6.858469,9.33691,8.313476,8.272275,8.052641,7.990198,10.15874,9.039536,9.019383,8.780979,8.750076,2216,739,2
7.324947,6.957424,6.832915,6.70881,6.708799,7.574342,7.173566,7.111385,6.921075,6.921062,8.782275,8.274894,8.230752,8.044882,8.044855,9.860711,8.990605,8.96835,8.766473,8.766478,2217,740,0
7.98796,6.979996,6.864963,6.710732,6.710732,8.310761,7.202587,7.146355,6.923743,6.831423,9.457673,8.30851,8.268749,8.047807,7.984042,10.25389,9.023802,9.003648,8.769228,8.737774,2218,740,1
7.848878,6.967699,6.847662,6.709623,6.524441,8.165957,7.186218,7.127578,6.922161,6.829246,9.312659,8.289729,8.247886,8.046069,8.046093,10.140937,9.006384,8.984845,8.767623,8.736048,2219,740,2
7.361449,6.983382,6.860929,6.728894,6.728895,7.549598,7.155254,7.09398,6.903304,6.903291,8.774152,8.269511,8.22613,8.033715,8.033742,9.859784,8.990643,8.968685,8.758583,8.727369,2220,741,0
8.039011,7.00819,6.894925,6.73132,6.54894,8.29908,7.186915,7.130279,6.906594,6.814165,9.429525,8.301167,8.260382,8.03697,8.036949,10.222577,9.019012,8.998809,8.761305,8.73036,2221,741,1
7.894892,6.994476,6.876214,6.729918,6.729916,8.150284,7.168947,7.110287,6.904705,6.904663,9.285209,8.283046,8.241805,8.035007,8.035021,10.121964,9.004141,8.982479,8.75977,8.75982,2222,741,2
7.878345,7.336177,7.243647,7.007042,7.007044,7.94506,7.415301,7.365877,7.103591,7.023577,9.028768,8.447154,8.410032,8.166798,8.109448,10.07759,9.184585,9.166465,8.90133,8.873606,2223,742,0
8.330641,7.35169,7.264858,7.008493,6.860437,8.515934,7.437572,7.391578,7.10585,7.026542,9.577423,8.471289,8.436136,8.169179,8.16919,10.376686,9.20538,9.188642,8.903279,8.903303,2224,742,1
8.233715,7.343122,7.253157,7.007653,7.007656,8.398225,7.425384,7.377331,7.104522,7.104506,9.457204,8.457711,8.421342,8.167825,8.167809,10.292472,9.193723,9.176758,8.90221,8.902236,2225,742,2
7.07772,6.773109,6.633767,6.550404,6.550397,7.323864,6.990742,6.922633,6.762318,6.661818,8.593738,8.139133,8.091477,7.926544,7.858767,9.700628,8.861658,8.838011,8.654164,8.620778,2226,743,0
7.077576,6.773086,6.633741,6.550371,6.550396,7.315297,6.990736,6.92231,6.762314,6.762321,8.587981,8.138822,8.091579,7.926524,7.92648,9.705109,8.861261,8.836629,8.654043,8.654096,2227,743,1
7.076051,6.772995,6.633648,6.550376,6.550364,7.313988,6.990677,6.922211,6.76232,6.661805,8.59858,8.138923,8.091541,7.926504,7.858744,9.703526,8.861168,8.837298,8.65409,8.620818,2228,743,2
6.910227,6.628042,6.482312,6.401451,6.192348,7.201074,6.882832,6.811314,6.658425,6.55413,8.516478,8.06835,8.019694,7.861948,7.861938,9.633804,8.792392,8.767497,8.590666,8.590511,2229,744,0
7.525256,6.641794,6.502096,6.402523,6.402544,7.830792,6.897895,6.828716,6.659724,6.659754,9.036151,8.082346,8.035166,7.863151,7.863127,9.897758,8.805301,8.782502,8.591624,8.591646,2230,744,1
7.394549,6.634143,6.490972,6.401905,6.401913,7.698595,6.889861,6.818738,6.658977,6.554854,8.920073,8.074973,8.026193,7.862389,7.793434,9.818582,8.798395,8.774244,8.591089,8.556996,2231,744,2
6.569589,6.426462,6.255268,6.237406,6.002953,6.927831,6.720179,6.639568,6.518658,6.405763,8.36053,7.955889,7.902904,7.763915,7.763898,9.49624,8.68021,8.654099,8.494234,8.494167,2232,745,0
6.569308,6.426492,6.255322,6.237406,6.237396,6.922769,6.720182,6.639669,6.518634,6.518656,8.359724,7.955714,7.903348,7.763885,7.691467,9.499115,8.679851,8.653905,8.494189,8.458438,2233,745,1
6.567176,6.4264,6.255285,6.237401,6.002951,6.930859,6.720201,6.63954,6.518658,6.405778,8.349536,7.955297,7.902982,7.763897,7.763901,9.502957,8.679606,8.653496,8.494186,8.494177,2234,745,2
6.796374,6.580453,6.421867,6.381907,6.381918,7.128015,6.882567,6.806116,6.6809,6.680907,8.514732,8.096916,8.046613,7.903575,7.903603,9.650235,8.819948,8.795246,8.632106,8.632088,2235,746,0
6.801418,6.580603,6.421796,6.381925,6.381918,7.120968,6.882645,6.806062,6.680904,6.573902,8.525733,8.096784,8.046316,7.903617,7.834589,9.659318,8.820166,8.796227,8.632079,8.598034,2236,746,1
6.799625,6.58057,6.421963,6.381923,6.161173,7.111235,6.882659,6.805947,6.680903,6.680885,8.52121,8.097092,8.046793,7.903605,7.903582,9.647631,8.820058,8.795421,8.632107,8.632087,2237,746,2
5.726128,5.899929,5.615232,5.798678,5.798679,7.609795,7.24195,7.156019,7.129374,7.129378,9.176859,8.504801,8.45404,8.38699,8.386983,10.25143,9.241847,9.21835,9.106884,9.106896,2238,747,0
5.726558,5.899961,5.615271,5.798676,5.492692,7.608108,7.242293,7.156172,7.129355,7.033969,9.182992,8.504311,8.453518,8.386998,8.329245,10.254257,9.242147,9.217826,9.106942,9.106882,2239,747,1
5.726832,5.899951,5.615266,5.798679,5.798678,7.610201,7.242424,7.156178,7.129381,7.129373,9.183038,8.504642,8.453621,8.386999,8.386988,10.251392,9.242303,9.218294,9.106874,9.106926,2240,747,2
6.062911,6.026867,5.783189,5.889494,5.61449,7.914978,7.412695,7.340338,7.260573,7.176259,9.354891,8.609403,8.56361,8.468246,8.41501,10.385934,9.345424,9.324491,9.18659,9.160407,2241,748,0
7.042082,6.080844,5.887619,5.894636,5.631079,8.466928,7.44762,7.383893,7.263073,7.263122,9.72149,8.642133,8.601386,8.470368,8.470421,10.580034,9.371872,9.351806,9.188254,9.188345,2242,748,1
6.871009,6.058332,5.849306,5.892191,5.892175,8.326568,7.431064,7.363552,7.261772,7.261727,9.606373,8.626248,8.583522,8.469252,8.41636,10.502963,9.358179,9.337541,9.187366,9.161209,2243,748,2
5.984814,6.019459,5.759378,5.904261,5.618478,7.80594,7.340815,7.26265,7.210234,7.120583,9.258495,8.549829,8.501373,8.418321,8.361778,10.30451,9.280387,9.257816,9.131263,9.10332,2244,749,0
7.035784,6.077347,5.872204,5.909583,5.635934,8.395423,7.379049,7.310387,7.212848,7.212877,9.660041,8.584489,8.541184,8.420605,8.420627,10.51174,9.308673,9.288121,9.132951,9.133022,2245,749,1
6.860059,6.053293,5.830823,5.907037,5.907036,8.251653,7.361045,7.288221,7.211497,7.122576,9.542802,8.567236,8.521461,8.419381,8.363159,10.440479,9.293813,9.27351,9.132075,9.1043,2246,749,2
6.470483,6.24178,6.038481,6.054877,5.812703,8.264351,7.638528,7.578569,7.429489,7.429457,9.527052,8.74196,8.701743,8.568317,8.568349,10.523402,9.472936,9.453804,9.283581,9.283647,2247,750,0
7.230031,6.285923,6.121399,6.059221,6.059223,8.659776,7.663971,7.61157,7.43142,7.431374,9.838906,8.769024,8.732552,8.569987,8.521527,10.687531,9.494883,9.477876,9.285029,9.26099,2248,750,1
7.087169,6.267518,6.090785,6.057172,5.821087,8.555425,7.652014,7.595919,7.430353,7.357431,9.746427,8.755836,8.717483,8.569149,8.520281,10.62247,9.483812,9.466067,9.284301,9.26022,2249,750,2
6.650207,6.416109,6.211293,6.237463,5.9954,8.275094,7.697297,7.634198,7.494118,7.494034,9.443102,8.740133,8.695969,8.568557,8.568571,10.434834,9.443112,9.420762,9.256256,9.256342,2250,751,0
6.655553,6.416037,6.211139,6.237472,6.237477,8.281215,7.697688,7.634232,7.494123,7.416379,9.444559,8.740283,8.695931,8.568555,8.515141,10.438211,9.442522,9.423543,9.256234,9.230045,2251,751,1
6.649307,6.416104,6.211246,6.23746,5.995396,8.272197,7.697208,7.635196,7.493977,7.416523,9.456239,8.739854,8.695683,8.568475,8.5151,10.446942,9.442053,9.422733,9.256379,9.256336,2252,751,2
6.764575,6.447165,6.257308,6.243061,6.243057,8.420481,7.756174,7.6993,7.52127,7.448694,9.540509,8.774289,8.732525,8.582697,8.531119,10.530777,9.490478,9.471046,9.282276,9.256919,2253,752,0
7.429812,6.492317,6.340163,6.247713,6.026006,8.761279,7.781106,7.730511,7.523273,7.523225,9.83698,8.800419,8.763329,8.584675,8.584644,10.675731,9.510949,9.493186,9.283721,9.283709,2254,752,1
7.304987,6.473989,6.310325,6.245493,6.245474,8.675525,7.769796,7.717288,7.522163,7.522231,9.751497,8.788742,8.749899,8.583493,8.583577,10.621347,9.500868,9.482591,9.282712,9.282926,2255,752,2
6.213945,6.169742,5.919918,6.038297,5.756895,7.887001,7.414706,7.337604,7.261931,7.171517,9.245698,8.573926,8.524137,8.428943,8.370359,10.281372,9.293125,9.269075,9.130998,9.102144,2256,753,0
7.182324,6.224626,6.026129,6.043477,5.773789,8.46509,7.451137,7.384076,7.264581,7.264618,9.664972,8.607169,8.562498,8.431257,8.431257,10.501637,9.319954,9.298177,9.132909,9.132911,2257,753,1
7.013163,6.201819,5.987086,6.040987,6.040988,8.321408,7.433608,7.362837,7.263162,7.263198,9.548557,8.591063,8.544991,8.429962,8.371776,10.414717,9.305927,9.28408,9.13186,9.103057,2258,753,2
5.983062,6.122551,5.848967,6.00662,5.701262,7.570402,7.255658,7.167902,7.121624,7.121645,9.065847,8.473948,8.42021,8.343257,8.343255,10.140665,9.191873,9.166715,9.043842,9.04381,2259,754,0
7.171414,6.190376,5.981809,6.01299,6.012987,8.319972,7.300109,7.225489,7.124816,7.124802,9.576961,8.514388,8.467946,8.345968,8.284096,10.39981,9.223773,9.201103,9.045913,9.045902,2260,754,1
6.994642,6.162537,5.933355,6.009953,5.713873,8.163497,7.279432,7.199729,7.123136,7.022642,9.445479,8.494797,8.445299,8.344505,8.282076,10.315852,9.207691,9.183691,9.044757,9.013792,2261,754,2
6.063115,6.198191,5.927736,6.088933,5.789085,7.648334,7.305137,7.21832,7.176994,7.17699,9.125273,8.515803,8.463225,8.384539,8.384564,10.19021,9.228158,9.203508,9.079238,9.07927,2262,755,0
7.26858,6.265104,6.058299,6.095076,6.095077,8.403936,7.351261,7.277594,7.180224,7.180249,9.648217,8.557783,8.512076,8.387355,8.326211,10.456216,9.261162,9.23895,9.081366,9.050925,2263,755,1
7.086533,6.237239,6.009707,6.092115,5.801006,8.244224,7.32946,7.250515,7.178517,7.079304,9.510003,8.537427,8.488892,8.385829,8.324156,10.370882,9.244938,9.220504,9.080171,9.049589,2264,755,2
6.241843,6.427538,6.258636,6.206277,5.951355,7.749172,7.452786,7.386058,7.252814,7.252804,9.157224,8.61989,8.577238,8.422251,8.362023,10.219403,9.300484,9.279101,9.100308,9.100294,2265,756,0
7.298845,6.442721,6.281873,6.207281,5.953279,8.399904,7.469683,7.405625,7.253846,7.160179,9.597846,8.633409,8.591864,8.423119,8.363069,10.425111,9.313377,9.292169,9.101106,9.07054,2266,756,1
7.122584,6.434353,6.269098,6.206699,5.952147,8.252731,7.460394,7.395001,7.253252,7.253253,9.477125,8.625553,8.583675,8.422644,8.422639,10.352394,9.306486,9.284608,9.100663,9.100636,2267,756,2
6.346573,6.331801,6.095378,6.209573,6.209572,7.979602,7.500969,7.425602,7.361545,7.272238,9.317158,8.641307,8.593666,8.498617,8.440756,10.346852,9.34177,9.318596,9.182432,9.153708,2268,757,0
7.344705,6.386469,6.197071,6.214738,5.95591,8.52249,7.536168,7.470079,7.364157,7.276639,9.708209,8.674274,8.63112,8.50102,8.443982,10.532021,9.366638,9.34571,9.184143,9.155765,2269,757,1
7.17415,6.362731,6.157262,6.212139,6.212138,8.388455,7.519363,7.450031,7.362756,7.362769,9.603073,8.658381,8.6126,8.499729,8.499719,10.470297,9.354209,9.332108,9.183199,9.183221,2270,757,2
6.447995,6.390805,6.165123,6.260992,6.26099,8.054227,7.550729,7.478152,7.402712,7.316129,9.338851,8.664308,8.618106,8.516865,8.459806,10.352058,9.359665,9.337814,9.195845,9.167518,2271,758,0
7.438904,6.447643,6.267849,6.266287,6.016838,8.624179,7.590743,7.529143,7.405735,7.405728,9.769858,8.701875,8.6613,8.519646,8.519552,10.578774,9.389445,9.370243,9.197934,9.197916,2272,758,1
7.267798,6.422697,6.227189,6.263618,6.26362,8.485357,7.572263,7.50567,7.404115,7.318317,9.652608,8.684057,8.640779,8.518117,8.461486,10.5091,9.373015,9.354167,9.196777,9.16858,2273,758,2
6.458783,6.424009,6.195874,6.299044,6.038138,8.028357,7.554676,7.48062,7.413978,7.325494,9.358392,8.674272,8.627202,8.529382,8.529386,10.357434,9.361657,9.338404,9.199204,9.17059,2274,759,0
7.484529,6.474414,6.289957,6.30325,6.303252,8.742585,7.605368,7.54574,7.417775,7.417771,9.913707,8.727794,8.689346,8.533375,8.533389,10.677475,9.408664,9.388842,9.202618,9.202588,2275,759,1
7.309012,6.45116,6.250372,6.301052,6.30105,8.584949,7.582018,7.514923,7.415728,7.328349,9.770101,8.703182,8.660917,8.531199,8.47427,10.572258,9.385587,9.364895,9.200748,9.172323,2276,759,2
6.562738,6.602941,6.458648,6.361573,6.136602,8.025508,7.627332,7.569218,7.413209,7.329551,9.318178,8.732679,8.694025,8.521735,8.521745,10.321229,9.394372,9.375197,9.18253,9.182549,2277,760,0
7.624918,6.624882,6.490626,6.363181,6.363178,8.772476,7.658085,7.605116,7.415517,7.332418,9.911234,8.762115,8.727018,8.524047,8.469093,10.662909,9.423696,9.405677,9.184752,9.156732,2278,760,1
7.444325,6.612966,6.473198,6.362259,6.137808,8.611044,7.641763,7.585971,7.414187,7.330732,9.763028,8.745535,8.709103,8.522701,8.467535,10.553815,9.407565,9.38881,9.183435,9.155334,2279,760,2
6.544501,6.575327,6.431754,6.32857,6.328568,8.04137,7.621055,7.563854,7.398777,7.398778,9.320317,8.720446,8.682425,8.507999,8.508008,10.334294,9.3894,9.370836,9.175672,9.175643,2280,761,0
7.650815,6.600947,6.469149,6.330734,6.330736,8.758337,7.650807,7.598485,7.40102,7.318952,9.891069,8.748799,8.71325,8.510218,8.455399,10.650422,9.417197,9.398988,9.177674,9.14973,2281,761,1
7.473878,6.586648,6.44844,6.329451,6.105261,8.604016,7.634414,7.579528,7.399734,7.317216,9.748433,8.73312,8.696373,8.508915,8.508918,10.547084,9.401966,9.38402,9.176478,9.176523,2282,761,2
6.565929,6.625113,6.486296,6.374775,6.374769,7.987333,7.615707,7.558688,7.394022,7.394008,9.287708,8.722566,8.684841,8.504987,8.505001,10.286792,9.379223,9.36079,9.162251,9.162342,2283,762,0
7.666177,6.648416,6.520531,6.376467,6.376465,8.79009,7.64922,7.597566,7.396465,7.313804,9.923825,8.754354,8.72045,8.507429,8.452701,10.65523,9.410546,9.393318,9.1647,9.136664,2284,762,1
7.4835,6.635684,6.502061,6.375495,6.375489,8.623852,7.631209,7.576674,7.395067,7.395092,9.768536,8.736699,8.701065,8.50601,8.505987,10.544273,9.393105,9.375131,9.16331,9.1633,2285,762,2
6.816183,6.757473,6.629798,6.485329,6.48534,8.152465,7.726799,7.673572,7.481116,7.401548,9.376763,8.788696,8.75243,8.556609,8.502606,10.356308,9.438221,9.419926,9.205999,9.178296,2286,763,0
7.869762,6.784156,6.668005,6.487661,6.282276,8.914427,7.760084,7.712027,7.483777,7.483787,9.995812,8.820498,8.78755,8.559143,8.559162,10.714755,9.467771,9.450739,9.208321,9.208325,2287,763,1
7.694938,6.76937,6.646989,6.4863,6.486306,8.754121,7.74213,7.691096,7.48225,7.482231,9.845221,8.803032,8.76826,8.55766,8.557646,10.60502,9.451666,9.433559,9.206985,9.206954,2288,763,2
6.83293,6.774495,6.642689,6.516983,6.516985,8.187827,7.750991,7.697144,7.518613,7.439497,9.408566,8.806389,8.77006,8.582175,8.528607,10.371787,9.449493,9.430415,9.224668,9.197087,2289,764,0
7.902421,6.804187,6.6849,6.519637,6.31387,8.943473,7.786218,7.737692,7.521562,7.521506,10.02222,8.840314,8.807399,8.585024,8.585015,10.732899,9.480879,9.464598,9.227218,9.227254,2290,764,1
7.725996,6.787704,6.661596,6.518082,6.518082,8.777677,7.767139,7.715772,7.519846,7.441009,9.875296,8.821531,8.786575,8.583332,8.529958,10.623044,9.464447,9.446142,9.225742,9.198314,2291,764,2
6.790142,6.735095,6.595373,6.488585,6.27337,8.178443,7.73693,7.681126,7.509038,7.509022,9.406585,8.795397,8.758189,8.577196,8.577154,10.367146,9.442528,9.422715,9.222186,9.222224,2292,765,0
7.68346,6.749917,6.616862,6.489746,6.489746,8.829386,7.760284,7.708325,7.510806,7.510814,9.939174,8.819322,8.784669,8.579065,8.579055,10.680848,9.466147,9.448369,9.224067,9.224014,2293,765,1
7.519331,6.741717,6.604943,6.489073,6.274242,8.681121,7.74702,7.693801,7.509809,7.429426,9.803023,8.805915,8.769736,8.57796,8.523778,10.579964,9.45306,9.434827,9.222987,9.19522,2294,765,2
6.860074,6.833917,6.692725,6.595273,6.380893,8.205339,7.785985,7.730355,7.560586,7.560604,9.437109,8.831672,8.795143,8.610784,8.610828,10.383144,9.461973,9.442218,9.238854,9.238875,2295,766,0
7.808333,6.851488,6.717495,6.596762,6.596756,8.815156,7.806081,7.753063,7.562222,7.562222,9.886044,8.850049,8.814754,8.612273,8.558456,10.636602,9.478689,9.460301,9.2402,9.212538,2296,766,1
