"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.983005,7.997664,7.907752,7.718143,7.718137,9.557697,8.470213,8.431637,8.179569,8.179566,10.432265,9.31284,9.285933,9.024291,9.024282,11.035057,9.833237,9.819324,9.552996,9.52812,2495,832,2
7.788884,7.779561,7.671503,7.530638,7.353312,8.583537,8.276521,8.23132,8.014863,7.939826,9.689454,9.170848,9.140273,8.906196,8.855911,10.555344,9.692478,9.676033,9.435292,9.408742,2496,833,0
8.78343,7.796192,7.693296,7.532053,7.532053,9.375019,8.297405,8.254397,8.016697,8.016694,10.305099,9.191,9.161576,8.908079,8.908078,10.911309,9.712211,9.696564,9.437004,9.43703,2497,833,1
8.606335,7.786684,7.6809,7.531208,7.531204,9.212979,8.285211,8.241042,8.015596,7.940752,10.161286,9.179086,9.149394,8.906966,8.856745,10.806026,9.701211,9.684082,9.436009,9.409453,2498,833,2
8.063535,7.930618,7.835907,7.653903,7.492951,8.773169,8.397588,8.356562,8.111684,8.042414,9.778541,9.242313,9.213335,8.96178,8.961775,10.624561,9.753534,9.737599,9.482718,9.482795,2499,834,0
8.941372,7.946544,7.856421,7.655215,7.655203,9.507945,8.418125,8.379706,8.113441,8.11347,10.385486,9.263046,9.23531,8.963574,8.963571,10.977225,9.773171,9.758602,9.484558,9.484493,2500,834,1
8.777877,7.937531,7.844811,7.654431,7.654423,9.35415,8.406437,8.366717,8.112366,8.043309,10.238461,9.250986,9.22321,8.962476,8.914582,10.865004,9.761621,9.745497,9.483486,9.458066,2501,834,2
8.328959,8.101379,8.016157,7.822391,7.676248,8.987677,8.544439,8.507548,8.259541,8.259544,9.93879,9.353716,9.326589,9.071362,9.071367,10.752798,9.867464,9.853137,9.59471,9.594748,2502,835,0
9.305938,8.137127,8.060812,7.825486,7.825473,9.844957,8.591205,8.558468,8.263842,8.201082,10.668898,9.39924,9.375105,9.075723,9.031191,11.227907,9.912521,9.899397,9.59893,9.575233,2503,835,1
9.128407,8.117687,8.036772,7.82368,7.678185,9.673485,8.565737,8.530941,8.261335,8.198081,10.506473,9.374182,9.348547,9.073121,9.073152,11.09537,9.887612,9.873653,9.596406,9.596463,2504,835,2
8.255965,8.029077,7.937241,7.754396,7.754392,8.907106,8.477624,8.437676,8.19803,8.198034,9.873844,9.299493,9.270894,9.027411,9.02743,10.708875,9.826599,9.811292,9.561142,9.561117,2505,836,0
9.199443,8.061152,7.978237,7.75733,7.757335,9.748472,8.519846,8.484437,8.202032,8.13554,10.5954,9.342835,9.316971,9.031562,8.984587,11.173738,9.868659,9.854457,9.565008,9.540165,2506,836,1
9.028965,8.043435,7.955745,7.755603,7.6016,9.583532,8.496457,8.458912,8.19968,8.199669,10.435515,9.318438,9.291451,9.029066,9.029078,11.043993,9.845387,9.830444,9.562731,9.562741,2507,836,2
8.198594,7.988629,7.894759,7.713251,7.713257,8.836246,8.424992,8.383812,8.148483,8.148488,9.829419,9.267348,9.237812,8.995238,8.946739,10.670686,9.798436,9.782918,9.533298,9.507725,2508,837,0
9.013451,8.005114,7.915857,7.714706,7.556564,9.571389,8.448842,8.410489,8.150627,8.081755,10.463734,9.29267,9.266167,8.997593,8.997544,11.071535,9.824531,9.810745,9.535643,9.535653,2509,837,1
8.8547,7.995713,7.903839,7.713849,7.713848,9.418909,8.435409,8.395572,8.149333,8.149345,10.316963,9.277955,9.249765,8.996117,8.996141,10.953029,9.809485,9.79479,9.534238,9.534249,2510,837,2
8.352551,8.076852,7.989877,7.774418,7.774407,8.922234,8.483736,8.44466,8.188571,8.120992,9.877671,9.304214,9.276119,9.022091,8.974115,10.72462,9.838074,9.823246,9.563069,9.537733,2511,838,0
9.540161,8.185742,8.124306,7.790618,7.648438,10.024245,8.606161,8.578385,8.205671,8.20568,10.877256,9.432844,9.412569,9.039567,9.039553,11.412946,9.956805,9.94477,9.578141,9.578167,2512,838,1
9.361331,8.131838,8.059626,7.781399,7.781407,9.843385,8.545234,8.512707,8.195911,8.195897,10.696259,9.368839,9.344854,9.029488,9.029505,11.254308,9.897212,9.884177,9.569473,9.569464,2513,838,2
8.373792,8.077779,7.993884,7.755349,7.755346,8.964509,8.496485,8.458638,8.18332,8.117154,9.89631,9.307045,9.279295,9.013835,8.966346,10.733281,9.841902,9.826926,9.557016,9.531911,2514,839,0
9.530074,8.181712,8.122321,7.77069,7.770682,10.019339,8.612649,8.585799,8.199345,8.199361,10.869809,9.431088,9.410617,9.030484,9.030548,11.409315,9.95691,9.945648,9.571536,9.571559,2515,839,1
9.356261,8.129977,8.060081,7.761925,7.616708,9.843102,8.554757,8.523179,8.190155,8.125732,10.692882,9.368868,9.345112,9.020916,8.974532,11.252509,9.899268,9.886511,9.563159,9.538559,2516,839,2
8.116451,7.939692,7.839376,7.651811,7.482737,8.710194,8.347914,8.304233,8.064137,8.064137,9.732452,9.205061,9.174596,8.933861,8.933874,10.608797,9.747676,9.731683,9.483435,9.483391,2517,840,0
9.390579,8.048001,7.975993,7.668367,7.668356,9.864689,8.468039,8.436069,8.081398,8.081389,10.744289,9.32763,9.304638,8.95097,8.950995,11.290602,9.859306,9.8467,9.497745,9.497792,2518,840,1
9.209187,7.99501,7.910864,7.659078,7.494617,9.680806,8.408909,8.371877,8.071588,7.99981,10.563298,9.267164,9.240537,8.941194,8.891462,11.132758,9.80371,9.78934,9.489539,9.463314,2519,840,2
7.948517,7.817835,7.70985,7.540666,7.362073,8.599689,8.256508,8.210416,7.979003,7.979014,9.650069,9.132882,9.10078,8.868818,8.868814,10.5443,9.681528,9.664023,9.424581,9.424573,2520,841,0
8.761056,7.830264,7.726364,7.541753,7.541753,9.292611,8.272002,8.227876,7.980422,7.98043,10.20159,9.147932,9.116949,8.87018,8.817797,10.854253,9.695896,9.679605,9.425876,9.398429,2521,841,1
8.604015,7.82328,7.717056,7.541116,7.362782,9.14392,8.262972,8.21778,7.979589,7.979598,10.066956,9.138928,9.107445,8.869354,8.869354,10.75407,9.687698,9.67044,9.425101,9.425055,2522,841,2
7.932888,7.827972,7.718043,7.556547,7.556547,8.575259,8.250461,8.203629,7.978135,7.978127,9.645164,9.137423,9.105278,8.874577,8.82229,10.549303,9.684248,9.668151,9.429837,9.402439,2523,842,0
9.286206,7.93784,7.85908,7.572945,7.403617,9.76415,8.368918,8.334609,7.994849,7.922263,10.66937,9.257256,9.233099,8.890956,8.841359,11.223626,9.793906,9.780912,9.44355,9.417278,2524,842,1
9.099337,7.883881,7.791752,7.563726,7.388767,9.577365,8.310437,8.270688,7.985333,7.985335,10.486278,9.197495,9.169689,8.881568,8.881577,11.064594,9.739488,9.724309,9.435638,9.435716,2525,842,2
7.514547,7.588377,7.459671,7.3498,7.349799,8.289996,8.05641,8.003752,7.809735,7.809742,9.45682,8.993301,8.957875,8.750276,8.694382,10.381664,9.546679,9.527187,9.310427,9.281151,2526,843,0
8.466686,7.59911,7.474561,7.350729,7.150454,9.06944,8.071507,8.020432,7.811,7.727387,10.052814,9.008072,8.973928,8.751569,8.695932,10.70678,9.56019,9.54241,9.311588,9.31159,2527,843,1
8.301076,7.592854,7.465864,7.350165,7.350173,8.910556,8.06265,8.010455,7.810241,7.810248,9.914438,8.999492,8.964281,8.75079,8.694974,10.611402,9.551687,9.533575,9.310883,9.281702,2528,843,2
7.015521,7.34119,7.176701,7.133729,6.895061,7.779497,7.761625,7.696234,7.53792,7.43929,9.130924,8.769403,8.727763,8.546939,8.484643,10.139284,9.339047,9.316514,9.125371,9.093225,2529,844,0
7.015473,7.341183,7.176659,7.133729,6.895062,7.770907,7.76153,7.696133,7.537922,7.537925,9.13279,8.76924,8.727773,8.546927,8.546949,10.13965,9.33844,9.317348,9.125362,9.12536,2530,844,1
7.012881,7.341155,7.176718,7.133727,7.133729,7.783556,7.761623,7.696194,7.537924,7.439284,9.133348,8.769307,8.727666,8.546942,8.484627,10.142347,9.339231,9.317261,9.125348,9.09319,2531,844,2
7.617699,7.717155,7.588576,7.470404,7.268632,8.297635,8.129663,8.077639,7.867371,7.782769,9.477155,9.050677,9.016016,8.793768,8.793755,10.412441,9.597243,9.578508,9.349731,9.320808,2532,845,0
8.518253,7.726019,7.600719,7.471056,7.471051,9.060307,8.141539,8.090999,7.868314,7.868292,10.027036,9.061809,9.028031,8.794662,8.79466,10.702243,9.608328,9.589825,9.350596,9.350565,2533,845,1
8.35192,7.720988,7.593892,7.470675,7.470675,8.89991,8.134715,8.083421,7.867752,7.783235,9.892905,9.055404,9.021037,8.794124,8.738651,10.605716,9.601612,9.583895,9.350058,9.321145,2534,845,2
7.92728,7.837077,7.72428,7.559532,7.37499,8.520503,8.232153,8.184216,7.952469,7.952483,9.595754,9.114033,9.080992,8.848283,8.848293,10.506237,9.662978,9.645679,9.4057,9.405737,2535,846,0
9.293427,7.948332,7.868166,7.576232,7.576238,9.751177,8.353726,8.318975,7.969852,7.894916,10.652956,9.238111,9.213269,8.865367,8.814307,11.205491,9.77537,9.761461,9.419972,9.393061,2536,846,1
9.108616,7.893872,7.799786,7.566837,7.387293,9.564054,8.293777,8.253233,7.959951,7.88248,10.468923,9.176415,9.148077,8.855584,8.802964,11.045525,9.718912,9.703605,9.411824,9.384245,2537,846,2
8.099672,7.955805,7.853776,7.678598,7.678603,8.720166,8.356324,8.313154,8.074496,8.07448,9.733834,9.20736,9.176895,8.937543,8.937533,10.615273,9.747751,9.731158,9.48569,9.485682,2538,847,0
9.406417,8.061741,7.987843,7.693868,7.693869,9.876523,8.475197,8.443453,8.091113,8.022552,10.750646,9.329489,9.306597,8.954165,8.906602,11.295836,9.858903,9.846887,9.499824,9.474606,2539,847,1
9.222211,8.009413,7.923279,7.685217,7.520651,9.691493,8.416487,8.379625,8.081619,8.010839,10.567683,9.268846,9.242221,8.944633,8.944631,11.136511,9.803719,9.788751,9.491729,9.491693,2540,847,2
8.346742,8.056391,7.965903,7.737561,7.737552,8.869753,8.418656,8.37888,8.104584,8.035955,9.785813,9.218023,9.188658,8.934624,8.885371,10.646564,9.758732,9.743233,9.482369,9.456518,2541,848,0
9.448648,8.15057,8.084323,7.752002,7.605409,9.888741,8.526221,8.496895,8.120366,8.055542,10.736037,9.33535,9.312996,8.950996,8.904317,11.284508,9.865243,9.852834,9.496211,9.471437,2542,848,1
9.283846,8.104259,8.027471,7.743864,7.743863,9.718792,8.473238,8.439339,8.111385,8.111374,10.560014,9.277203,9.251618,8.941646,8.94162,11.131968,9.81208,9.797968,9.48824,9.488275,2543,848,2
8.157454,7.978108,7.875026,7.693883,7.693903,8.720832,8.359471,8.315665,8.073019,7.999588,9.733653,9.199979,9.169169,8.93081,8.880157,10.600271,9.738438,9.723034,9.477043,9.450544,2544,849,0
8.999431,7.995422,7.897958,7.695566,7.526608,9.483769,8.382284,8.341233,8.075263,8.002341,10.355793,9.222442,9.193346,8.933046,8.933003,10.97591,9.760909,9.745904,9.479113,9.479115,2545,849,1
8.841521,7.985512,7.88502,7.694587,7.694587,9.323415,8.369008,8.326839,8.073931,8.073931,10.211365,9.20938,9.179021,8.931688,8.93168,10.862242,9.748409,9.732215,9.477834,9.477852,2546,849,2
7.736196,7.77427,7.651674,7.519714,7.324966,8.38006,8.176635,8.126597,7.911433,7.829286,9.535957,9.081612,9.048038,8.823638,8.823649,10.446592,9.622514,9.605247,9.373049,9.373029,2547,850,0
8.346937,7.777857,7.65651,7.52003,7.520033,8.936245,8.183079,8.133639,7.911976,7.911972,9.919394,9.08728,9.054006,8.824122,8.824115,10.641508,9.62889,9.610911,9.373511,9.373522,2548,850,1
8.214657,7.775828,7.65372,7.519843,7.519846,8.802218,8.179422,8.129665,7.911652,7.829567,9.812247,9.084016,9.05059,8.823859,8.769658,10.574744,9.625659,9.607076,9.373244,9.344949,2549,850,2
7.766944,7.825461,7.707841,7.573076,7.382535,8.462682,8.248017,8.200174,7.980344,7.980349,9.595017,9.144162,9.111895,8.879676,8.879657,10.506939,9.678274,9.660392,9.422445,9.422417,2550,851,0
8.40093,7.829274,7.712803,7.573393,7.573392,9.015463,8.254378,8.207331,7.980874,7.980852,9.987804,9.149992,9.118167,8.880134,8.880153,10.70091,9.683929,9.666968,9.422915,9.422925,2551,851,1
8.261262,7.827116,7.709981,7.573204,7.573204,8.879292,8.250804,8.203451,7.980559,7.900998,9.881764,9.146584,9.114489,8.879872,8.82724,10.627068,9.680205,9.663303,9.422645,9.395028,2552,851,2
8.189339,8.017894,7.920695,7.730177,7.564625,8.772134,8.41473,8.373119,8.123986,8.124003,9.780168,9.248794,9.219213,8.971252,8.97128,10.642089,9.780354,9.764172,9.511381,9.511398,2553,852,0
9.038721,8.034301,7.941781,7.73179,7.731796,9.538837,8.436997,8.397311,8.126238,8.055386,10.404394,9.271441,9.24322,8.973545,8.924391,11.015172,9.802279,9.787295,9.513532,9.487587,2554,852,1
8.879342,8.024905,7.929721,7.730832,7.565634,9.379414,8.424147,8.383698,8.124841,8.124889,10.259303,9.258249,9.229418,8.972163,8.972164,10.901665,9.789618,9.773753,9.512247,9.512258,2555,852,2
8.272713,8.085299,7.992676,7.793215,7.793211,8.878311,8.486494,8.446737,8.188725,8.188718,9.841255,9.297381,9.268867,9.01459,8.965966,10.695376,9.820725,9.80538,9.548288,9.548283,2556,853,0
9.111508,8.101311,8.013377,7.794675,7.635752,9.619324,8.508383,8.470924,8.190824,8.122278,10.467836,9.320576,9.29279,9.016826,8.968454,11.065209,9.84345,9.828642,9.550373,9.524677,2557,853,1
8.954551,8.092175,8.00157,7.793782,7.634372,9.464871,8.495887,8.457201,8.189555,8.189574,10.320102,9.306913,9.278513,9.015464,9.015443,10.952882,9.830755,9.814872,9.549072,9.549122,2558,853,2
8.346806,8.135663,8.051042,7.839024,7.83902,8.969446,8.548017,8.511139,8.244411,8.244423,9.908113,9.345887,9.31895,9.053048,9.006601,10.745895,9.865409,9.850591,9.582204,9.557557,2559,854,0
9.318114,8.165639,8.088981,7.842047,7.842042,9.843565,8.589677,8.557091,8.248928,8.24892,10.675836,9.390402,9.366414,9.057885,9.05789,11.237003,9.908304,9.895514,9.586725,9.586707,2560,854,1
9.146448,8.14877,8.067681,7.840242,7.840245,9.676148,8.566366,8.531096,8.246216,8.181309,10.513783,9.365114,9.339386,9.054961,9.008743,11.10298,9.884302,9.870562,9.583933,9.559473,2561,854,2
8.276381,8.091094,8.003249,7.80184,7.648611,8.90782,8.512975,8.474975,8.216166,8.149416,9.868897,9.324825,9.297137,9.037204,9.037194,10.706524,9.844597,9.829843,9.567394,9.567367,2562,855,0
9.260928,8.119919,8.039981,7.804705,7.804701,9.79038,8.552503,8.518406,8.220336,8.220345,10.631357,9.366531,9.341743,9.04163,9.041632,11.197548,9.884976,9.87154,9.571454,9.571506,2563,855,1
9.087814,8.103636,8.019326,7.803001,7.803004,9.622045,8.530055,8.493718,8.217861,8.151429,10.470918,9.342633,9.316115,9.038921,8.992047,11.067381,9.862103,9.847681,9.569021,9.544069,2564,855,2
8.397115,8.170356,8.088856,7.877053,7.732686,9.013887,8.585434,8.550069,8.285988,8.285991,9.942773,9.377069,9.350837,9.084073,9.084061,10.765395,9.891789,9.877326,9.608383,9.608392,2565,856,0
9.72204,8.306991,8.253697,7.898363,7.898361,10.193884,8.732095,8.70848,8.308209,8.250072,11.019479,9.531082,9.513661,9.106894,9.065238,11.532318,10.034623,10.025215,9.628254,9.605923,2566,856,1
9.534638,8.241241,8.176513,7.886376,7.747402,10.011233,8.661058,8.632289,8.295605,8.295594,10.834327,9.456488,9.434937,9.093884,9.093884,11.365503,9.964855,9.953306,9.616916,9.616889,2567,856,2
8.310632,8.087205,7.999074,7.805583,7.805577,8.949945,8.519013,8.480861,8.231524,8.231524,9.897711,9.327179,9.29989,9.046656,9.046689,10.726324,9.849741,9.834574,9.577683,9.577742,2568,857,0
9.176816,8.110361,8.028554,7.807558,7.657445,9.720678,8.54962,8.514924,8.234291,8.168892,10.556236,9.358806,9.333499,9.049466,9.003057,11.139153,9.880428,9.866998,9.580356,9.555795,2569,857,1
9.014644,8.097572,8.012408,7.8064,7.655653,9.562775,8.532938,8.49602,8.232653,8.232649,10.406466,9.341491,9.31463,9.047795,9.047778,11.016519,9.863034,9.849594,9.578734,9.578786,2570,857,2
8.425667,8.157491,8.075782,7.875435,7.875433,9.064127,8.591571,8.55617,8.300744,8.30077,9.966752,9.370337,9.344261,9.083952,9.083879,10.768724,9.880235,9.864771,9.603094,9.603,2571,858,0
9.311859,8.185389,8.110506,7.877955,7.738236,9.840574,8.627078,8.595367,8.304185,8.243464,10.636255,9.405197,9.381648,9.087391,9.043579,11.20329,9.913465,9.901817,9.606344,9.606349,2572,858,1
9.143199,8.169991,8.091281,7.876478,7.876483,9.677849,8.607386,8.573395,8.302119,8.302135,10.486579,9.384805,9.359962,9.08537,9.08534,11.080218,9.893637,9.881525,9.604428,9.604403,2573,858,2
8.214152,8.030251,7.940922,7.7515,7.598386,8.90153,8.491793,8.45428,8.198179,8.132712,9.840924,9.291313,9.264752,9.006105,8.959693,10.680225,9.801373,9.786986,9.523985,9.499448,2574,859,0
9.181744,8.058876,7.976902,7.754219,7.602577,9.731465,8.526372,8.492008,8.201645,8.201622,10.549943,9.325979,9.30148,9.009512,9.009545,11.113981,9.833939,9.821794,9.527158,9.527107,2575,859,1
9.007778,8.042899,7.956925,7.752614,7.752614,9.565093,8.506943,8.471088,8.199554,8.199543,10.393372,9.306866,9.280497,9.007452,8.961231,10.984653,9.816176,9.800398,9.525227,9.500745,2576,859,2
8.735299,8.338334,8.270246,8.008647,7.885204,9.337808,8.769811,8.741199,8.429173,8.375593,10.066311,9.445436,9.42224,9.131913,9.090457,10.83327,9.946294,9.933043,9.6409,9.618752,2577,860,0
9.554665,8.377263,8.318058,8.013041,7.891927,10.025486,8.806493,8.781144,8.433062,8.432908,10.730021,9.483681,9.463347,9.135832,9.135828,11.264965,9.980649,9.968817,9.644356,9.644341,2578,860,1
9.406428,8.355742,8.29177,8.010406,7.887967,9.88216,8.786548,8.758282,8.430721,8.377428,10.582195,9.462796,9.439496,9.133496,9.092206,11.141983,9.961241,9.949346,9.642126,9.620276,2579,860,2
8.576601,8.239964,8.166846,7.928716,7.797055,9.1681,8.657086,8.625508,8.339274,8.339257,9.97632,9.387591,9.363338,9.084584,9.084624,10.774348,9.893165,9.879484,9.598868,9.598882,2580,861,0
9.449221,8.276278,8.210963,7.932386,7.932383,9.92242,8.695139,8.66628,8.343194,8.343152,10.670465,9.425293,9.403336,9.088444,9.045843,11.218449,9.92787,9.915757,9.602267,9.579635,2581,861,1
9.28901,8.256329,8.18679,7.930211,7.799295,9.76364,8.67448,8.643791,8.340828,8.283355,10.518322,9.403965,9.380795,9.086176,9.043141,11.089352,9.908628,9.895331,9.600195,9.577335,2582,861,2
8.75861,8.369314,8.303324,8.032021,7.908396,9.31359,8.768599,8.738976,8.428001,8.428151,10.073905,9.470297,9.447102,9.151784,9.151799,10.859658,9.973893,9.960849,9.666497,9.666503,2583,862,0
9.865321,8.49471,8.451566,8.052728,8.052748,10.334039,8.904449,8.885759,8.449954,8.399227,11.101396,9.624286,9.609147,9.175459,9.13688,11.603594,10.118466,10.110032,9.687252,9.666347,2584,862,1
9.698166,8.435225,8.383005,8.041153,7.922504,10.165133,8.839929,8.816815,8.437645,8.384518,10.923645,9.550558,9.531777,9.162107,9.16203,11.440313,10.04954,10.038272,9.675527,9.675447,2585,862,2
8.633243,8.314075,8.244236,7.987936,7.987925,9.215785,8.712031,8.681263,8.382736,8.382721,10.048807,9.451149,9.427134,9.13754,9.094956,10.851539,9.95943,9.946455,9.656597,9.633979,2586,863,0
9.844158,8.440929,8.394973,8.007447,7.88757,10.310954,8.853359,8.832677,8.403965,8.350643,11.096074,9.603866,9.587568,9.160091,9.120411,11.603203,10.103171,10.094005,9.676437,9.655164,2587,863,1
9.664598,8.379401,8.323827,7.996396,7.87113,10.13156,8.784919,8.760123,8.391891,8.391887,10.912671,9.529732,9.510416,9.147206,9.147182,11.435351,10.033345,10.022377,9.665195,9.665154,2588,863,2
8.675794,8.373019,8.303639,8.054893,8.054885,9.263894,8.768968,8.73915,8.441814,8.385975,10.100273,9.497903,9.475654,9.179008,9.137996,10.882723,9.991545,9.979808,9.685591,9.66366,2589,864,0
9.889445,8.505297,8.459963,8.077754,7.961206,10.356839,8.910975,8.891191,8.465615,8.414377,11.13699,9.653623,9.638341,9.204248,9.166415,11.634516,10.137223,10.129019,9.707574,9.687058,2590,864,1
9.713796,8.442676,8.388121,8.064949,8.064957,10.183438,8.843131,8.819399,8.452132,8.452106,10.960294,9.579089,9.560894,9.189938,9.189913,11.472067,10.067419,10.057116,9.695058,9.67378,2591,864,2
8.34304,8.188354,8.103437,7.906673,7.758138,8.997646,8.606946,8.571392,8.309125,8.245674,9.957454,9.401473,9.376277,9.106402,9.062098,10.771367,9.902252,9.888284,9.620008,9.596421,2592,865,0
9.417298,8.225021,8.149761,7.909941,7.909943,9.926786,8.653477,8.622272,8.313789,8.313787,10.739881,9.44874,9.426084,9.111309,9.111322,11.283296,9.948888,9.936789,9.624563,9.624533,2593,865,1
9.234754,8.204703,8.124294,7.908021,7.908016,9.750573,8.627538,8.594328,8.310995,8.247957,10.57394,9.422112,9.397845,9.108416,9.064261,11.146165,9.922973,9.909601,9.621818,9.598274,2594,865,2
8.18948,8.105525,8.009935,7.839446,7.678198,8.867253,8.526939,8.488057,8.24206,8.174779,9.876449,9.344104,9.317294,9.062667,9.016689,10.708691,9.851735,9.837265,9.580874,9.55655,2595,866,0
9.038691,8.11926,8.027498,7.840364,7.840359,9.562499,8.543812,8.507165,8.243297,8.243268,10.406937,9.360607,9.334498,9.063861,9.063863,11.014296,9.868037,9.85407,9.582126,9.582087,2596,866,1
8.874234,8.111493,8.01761,7.839825,7.839823,9.405976,8.534543,8.496503,8.242546,8.175414,10.270791,9.3515,9.324579,9.06318,9.017199,10.910097,9.858516,9.843762,9.581405,9.557044,2597,866,2
8.664298,8.384007,8.309543,8.065951,7.931653,9.243207,8.765004,8.734118,8.43608,8.436084,10.093409,9.49293,9.469267,9.178944,9.178902,10.883613,9.987847,9.975285,9.686527,9.686587,2598,867,0
9.501966,8.40783,8.339874,8.067899,8.067908,9.9649,8.793455,8.765019,8.438672,8.381684,10.719366,9.521675,9.499949,9.181643,9.140324,11.272122,10.0163,10.004866,9.689152,9.667024,2599,867,1
9.342694,8.394609,8.323106,8.066768,7.93286,9.811239,8.777729,8.747967,8.437159,8.379926,10.569732,9.505173,9.4828,9.179996,9.180035,11.153553,10.000582,9.987554,9.687622,9.687624,2600,867,2
8.61457,8.376039,8.297583,8.071177,8.071163,9.200162,8.761594,8.729624,8.44196,8.441962,10.076848,9.498471,9.47453,9.189426,9.189413,10.866967,9.990812,9.978029,9.694765,9.694708,2601,868,0
9.652912,8.421204,8.354464,8.07551,8.07552,10.11941,8.816618,8.789043,8.44794,8.390168,10.878536,9.554962,9.534317,9.195694,9.154467,11.404789,10.046067,10.034598,9.700616,9.678604,2602,868,1
9.474181,8.396619,8.323731,8.07297,7.934679,9.945034,8.786286,8.756791,8.444406,8.444427,10.708097,9.523444,9.501603,9.191924,9.191972,11.259732,10.015655,10.002774,9.697176,9.697174,2603,868,2
8.58179,8.356417,8.2785,8.049425,8.049427,9.175609,8.746638,8.714376,8.424484,8.424474,10.04358,9.48488,9.461302,9.17331,9.173315,10.844416,9.974918,9.962646,9.677238,9.654716,2604,869,0
9.631246,8.399876,8.332808,8.053799,7.916705,10.114328,8.80214,8.775045,8.43075,8.372869,10.876649,9.542974,9.522545,9.179955,9.179964,11.396864,10.032355,10.021029,9.683487,9.683457,2605,869,1
9.453088,8.375921,8.303091,8.051201,8.051217,9.939376,8.771401,8.74178,8.427014,8.427039,10.706225,9.51037,9.488929,9.175991,9.175971,11.256264,10.000132,9.988119,9.679772,9.679758,2606,869,2
8.761437,8.468103,8.399402,8.142144,8.014948,9.327552,8.849366,8.82027,8.510913,8.455823,10.149015,9.555613,9.53332,9.228451,9.188215,10.929546,10.043864,10.032124,9.730249,9.708767,2607,870,0
10.024377,8.605764,8.561605,8.165342,8.04912,10.472413,8.998739,8.980047,8.535856,8.535862,11.21977,9.716316,9.702046,9.254596,9.254579,11.70547,10.195077,10.186886,9.753135,9.753115,2608,870,1
9.83973,8.540175,8.486607,8.152302,8.152315,10.288597,8.92695,8.904509,8.521709,8.521723,11.037528,9.639191,9.62146,9.239743,9.239743,11.537347,10.121739,10.112717,9.740157,9.740153,2609,870,2
9.08772,8.645154,8.589378,8.282557,8.17429,9.572202,8.994343,8.969348,8.629596,8.581036,10.281528,9.638234,9.618365,9.293489,9.255836,11.035942,10.128552,10.117583,9.796337,9.776146,2610,871,0
10.149536,8.767275,8.731568,8.302207,8.302217,10.585482,9.13461,9.118859,8.651849,8.651831,11.294098,9.797507,9.784401,9.318258,9.318251,11.782359,10.279744,10.272165,9.818411,9.818416,2611,871,1
9.982082,8.708995,8.665399,8.291145,8.291116,10.416788,9.067703,9.048203,8.639265,8.592505,11.116116,9.721685,9.705535,9.304196,9.26784,11.616223,10.207837,10.198621,9.80591,9.786255,2612,871,2
8.794426,8.487839,8.421311,8.166774,8.043611,9.390088,8.881299,8.853831,8.546936,8.546971,10.192115,9.580143,9.559161,9.253258,9.253251,10.959838,10.065918,10.054548,9.751666,9.75174,2613,872,0
10.055778,8.628539,8.587128,8.18912,8.189122,10.522967,9.037299,9.019729,8.571415,8.571415,11.26621,9.749248,9.735798,9.279361,9.279406,11.749959,10.226618,10.218884,9.775014,9.775041,2614,872,1
9.87078,8.561887,8.510802,8.17655,8.058228,10.34037,8.963009,8.941571,8.557584,8.506867,11.082512,9.669135,9.652684,9.264554,9.227127,11.578912,10.15029,10.140929,9.761781,9.741579,2615,872,2
8.987983,8.562049,8.500799,8.226176,8.113377,9.539008,8.957011,8.931214,8.608288,8.60835,10.248219,9.595916,9.574825,9.268303,9.26831,10.990584,10.083162,10.071591,9.766305,9.766304,2616,873,0
9.706812,8.587932,8.532915,8.228843,8.228808,10.189583,8.988646,8.965129,8.611668,8.61172,10.875559,9.631545,9.613166,9.27201,9.234828,11.406067,10.115948,10.106721,9.769689,9.74991,2617,873,1
9.570449,8.573529,8.514908,8.227223,8.114925,10.064062,8.970434,8.945782,8.609769,8.609603,10.739518,9.611324,9.590787,9.269782,9.269827,11.292617,10.097035,10.086403,9.767671,9.767602,2618,873,2
8.214562,8.150833,8.061306,7.88073,7.880735,8.916521,8.578817,8.542997,8.283016,8.283003,9.894601,9.364632,9.33948,9.068477,9.068511,10.701046,9.849293,9.836069,9.565331,9.56533,2619,874,0
9.630349,8.252434,8.187279,7.893357,7.74742,10.078657,8.67312,8.646318,8.294274,8.233174,10.870165,9.456714,9.437251,9.0792,9.037036,11.36338,9.934761,9.924068,9.574678,9.552081,2620,874,1
9.436197,8.20018,8.123988,7.885965,7.735947,9.891677,8.623528,8.592537,8.287614,8.287631,10.691205,9.407974,9.385213,9.072865,9.072872,11.201003,9.889754,9.877069,9.569166,9.569173,2621,874,2
