"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.695593,9.903537,9.735459,9.721246,9.536556,9.44937,10.15168,10.085049,9.923972,9.844622,9.829934,10.269239,10.233179,9.986917,9.939924,10.156647,10.386276,10.372987,10.035418,10.013629,1637,546,2
8.571566,9.817796,9.639204,9.640201,9.445322,9.361002,10.077571,10.005699,9.853213,9.769542,9.739199,10.198177,10.153803,9.917608,9.868587,10.083984,10.318242,10.298759,9.971128,9.945579,1638,547,0
8.587766,9.817593,9.639862,9.640299,9.445269,9.352104,10.075615,10.004411,9.852748,9.769941,9.733123,10.196293,10.155634,9.917995,9.868928,10.086138,10.317882,10.29902,9.969965,9.944923,1639,547,1
8.589665,9.817768,9.639763,9.640305,9.445314,9.366359,10.075334,10.004952,9.852949,9.769626,9.749997,10.19549,10.156922,9.917961,9.869252,10.067827,10.318604,10.300385,9.969533,9.945693,1640,547,2
8.626945,9.838782,9.66779,9.658946,9.471628,9.382734,10.092901,10.024428,9.864515,9.784471,9.772095,10.212511,10.172544,9.927441,9.880374,10.100159,10.327094,10.312108,9.978601,9.95635,1641,548,0
8.625873,9.839073,9.66802,9.658972,9.471577,9.394124,10.093818,10.023717,9.864836,9.784786,9.767212,10.206698,10.17494,9.927849,9.880506,10.085105,10.327879,10.30671,9.97908,9.954012,1642,548,1
8.622771,9.838524,9.667181,9.658961,9.471566,9.386984,10.092282,10.023816,9.864368,9.784416,9.764889,10.207845,10.171586,9.928514,9.880967,10.098318,10.330859,10.316947,9.97747,9.955441,1643,548,2
8.773662,9.938231,9.783156,9.744923,9.572647,9.487411,10.173731,10.114961,9.936256,9.862001,9.86011,10.284832,10.251492,9.996348,9.952035,10.161303,10.391417,10.377197,10.042846,10.022376,1644,549,0
8.7679,9.938031,9.783306,9.744927,9.572547,9.486243,10.174233,10.114062,9.935847,9.861983,9.828332,10.287681,10.253408,9.996635,9.952071,10.172265,10.394768,10.382258,10.044498,10.021562,1645,549,1
8.768621,9.938012,9.783427,9.744907,9.572679,9.498908,10.173359,10.113001,9.936267,9.862073,9.849678,10.28546,10.2517,9.995786,9.952618,10.153583,10.40231,10.386613,10.044668,10.022075,1646,549,2
8.613924,9.810648,9.643995,9.623936,9.439549,9.338769,10.058668,9.992826,9.828162,9.748014,9.722696,10.173157,10.139437,9.891199,9.844481,10.061288,10.295349,10.276109,9.943084,9.917242,1647,550,0
8.611419,9.809895,9.644057,9.623895,9.439698,9.348481,10.061105,9.989819,9.828089,9.74806,9.714985,10.178081,10.138246,9.890452,9.844305,10.053742,10.287798,10.272271,9.942926,9.917537,1648,550,1
8.613481,9.810479,9.643795,9.623878,9.43971,9.350509,10.060172,9.991423,9.828043,9.747646,9.723451,10.172913,10.136685,9.891047,9.844026,10.045145,10.293094,10.276118,9.941978,9.91931,1649,550,2
8.393749,9.660931,9.469954,9.489154,9.281316,9.189501,9.935828,9.860823,9.715985,9.627317,9.606538,10.060573,10.017401,9.786061,9.733081,9.952971,10.187301,10.165449,9.840987,9.815347,1650,551,0
8.38789,9.660897,9.469836,9.489131,9.281328,9.191824,9.936729,9.860216,9.716324,9.627321,9.589986,10.058932,10.01033,9.785547,9.733042,9.952935,10.181102,10.164527,9.841499,9.814342,1651,551,1
8.39032,9.66101,9.470086,9.489157,9.281409,9.209373,9.934811,9.859548,9.716307,9.627205,9.603551,10.060287,10.012223,9.785876,9.732611,9.93773,10.180937,10.16556,9.842273,9.815737,1652,551,2
8.233096,9.556884,9.348368,9.395543,9.171257,9.064953,9.848719,9.764721,9.637231,9.542411,9.513029,9.975738,9.92835,9.710111,9.653799,9.861923,10.103205,10.084601,9.767114,9.739872,1653,552,0
8.223594,9.556599,9.348148,9.39548,9.171256,9.090662,9.846267,9.763283,9.636813,9.542076,9.4962,9.976443,9.93261,9.709721,9.653613,9.849507,10.103566,10.086212,9.76867,9.739659,1654,552,1
8.233575,9.5568,9.348722,9.395535,9.171304,9.088694,9.844882,9.764354,9.637315,9.542028,9.508682,9.974509,9.93075,9.709921,9.653825,9.862091,10.105603,10.084017,9.768474,9.740155,1655,552,2
8.060102,9.433,9.210189,9.276407,9.038154,8.947547,9.73595,9.647696,9.531515,9.431182,9.379962,9.867791,9.816679,9.608487,9.548676,9.741535,10.001946,9.980703,9.669366,9.63756,1656,553,0
8.063306,9.43255,9.20992,9.276444,9.038114,8.934143,9.73668,9.645289,9.531937,9.430814,9.375154,9.866732,9.818528,9.607864,9.548841,9.757661,10.000711,9.977876,9.669354,9.639137,1657,553,1
8.062573,9.432797,9.210114,9.276433,9.038184,8.953072,9.733397,9.646545,9.531782,9.430698,9.381327,9.868101,9.817109,9.608358,9.548929,9.743526,10.001236,9.979179,9.670112,9.639942,1658,553,2
8.641914,9.830161,9.665857,9.641523,9.459525,9.363009,10.076588,10.010455,9.843358,9.764662,9.73069,10.192411,10.145072,9.906061,9.859059,10.073812,10.309506,10.297275,9.957751,9.933508,1659,554,0
8.633344,9.829594,9.66594,9.641481,9.459538,9.37792,10.077452,10.008776,9.843619,9.764713,9.736917,10.193974,10.153045,9.906594,9.859479,10.065324,10.303596,10.288695,9.957314,9.933457,1660,554,1
8.642396,9.82939,9.666363,9.641468,9.459579,9.379853,10.077402,10.010667,9.843675,9.764024,9.724339,10.190695,10.151516,9.906482,9.85988,10.062843,10.30695,10.293729,9.957677,9.932657,1661,554,2
8.672592,9.861529,9.697793,9.674429,9.493433,9.39848,10.110091,10.040883,9.875398,9.796746,9.798154,10.222906,10.184303,9.937712,9.891947,10.11436,10.345305,10.327523,9.988653,9.964219,1662,555,0
8.671654,9.861174,9.698097,9.674323,9.49334,9.413714,10.110211,10.037663,9.875846,9.797004,9.774765,10.221941,10.184377,9.93771,9.892098,10.086279,10.340673,10.320366,9.988184,9.96211,1663,555,1
8.680224,9.861205,9.697945,9.674363,9.493398,9.411053,10.109326,10.039115,9.875752,9.79677,9.779136,10.221874,10.188968,9.937965,9.892197,10.104182,10.343829,10.322199,9.986763,9.964104,1664,555,2
8.753618,9.913149,9.756797,9.720758,9.547436,9.471409,10.153974,10.090423,9.91416,9.839046,9.842785,10.266345,10.230183,9.975253,9.929827,10.16286,10.377213,10.356585,10.023712,10.001539,1665,556,0
8.741722,9.912889,9.757302,9.720711,9.547368,9.474694,10.153715,10.088778,9.91397,9.838686,9.835226,10.267472,10.23283,9.97564,9.930184,10.142978,10.374851,10.361874,10.023532,10.0012,1666,556,1
8.748878,9.913342,9.757345,9.720765,9.547228,9.474384,10.151705,10.087555,9.914034,9.838871,9.810883,10.266916,10.224941,9.975117,9.928772,10.132231,10.37763,10.360149,10.023968,10.000255,1667,556,2
8.771399,9.921006,9.767585,9.722497,9.552256,9.463411,10.150268,10.092638,9.912512,9.83882,9.808299,10.266015,10.229229,9.972245,9.927029,10.12042,10.378807,10.354785,10.020331,9.997508,1668,557,0
8.766789,9.920277,9.768738,9.722322,9.552275,9.457012,10.157017,10.089126,9.912855,9.83869,9.826902,10.263901,10.233781,9.972817,9.928526,10.127875,10.373248,10.356836,10.020765,9.997872,1669,557,1
8.774248,9.920554,9.769391,9.722409,9.552284,9.468937,10.155198,10.090528,9.912852,9.83847,9.805164,10.261803,10.229221,9.972468,9.928228,10.115589,10.376738,10.349418,10.021093,9.997966,1670,557,2
8.915056,10.040706,9.898416,9.83853,9.677766,9.589297,10.267645,10.205535,10.01903,9.948749,9.940333,10.371392,10.340942,10.076067,10.033855,10.237106,10.477412,10.466516,10.121992,10.101206,1671,558,0
8.910546,10.041022,9.898149,9.838535,9.677713,9.570825,10.267577,10.206829,10.018949,9.949412,9.941373,10.375709,10.337466,10.074862,10.034838,10.233286,10.473598,10.461899,10.122358,10.100187,1672,558,1
8.913669,10.040658,9.89869,9.838348,9.677748,9.582969,10.265756,10.207041,10.019288,9.9488,9.934914,10.375587,10.335869,10.076124,10.034295,10.22578,10.479598,10.467575,10.120959,10.100941,1673,558,2
8.602666,9.85851,9.687287,9.681889,9.495383,9.367146,10.104566,10.037766,9.883864,9.80562,9.756365,10.22651,10.183842,9.946186,9.899205,10.078495,10.327633,10.318519,9.996226,9.971463,1674,559,0
8.609017,9.858438,9.687375,9.681884,9.495479,9.371744,10.106382,10.038391,9.884385,9.805341,9.748879,10.220863,10.184967,9.945452,9.900702,10.073015,10.333357,10.319693,9.997057,9.973835,1675,559,1
8.609561,9.858576,9.687659,9.68191,9.49527,9.371299,10.104854,10.039988,9.884845,9.8056,9.753323,10.22024,10.18108,9.945813,9.899419,10.080446,10.343157,10.317133,9.99558,9.972665,1676,559,2
8.7294,9.912007,9.754148,9.724499,9.549454,9.464005,10.153036,10.092772,9.918405,9.843445,9.825995,10.269885,10.235886,9.977824,9.934235,10.145427,10.379118,10.363829,10.027608,10.005697,1677,560,0
8.735275,9.911699,9.753946,9.724519,9.549337,9.468753,10.15604,10.086879,9.918522,9.843245,9.84027,10.26685,10.234581,9.979262,9.934891,10.14573,10.38039,10.361866,10.028008,10.005741,1678,560,1
8.732356,9.911839,9.754041,9.724455,9.549424,9.457317,10.151688,10.08982,9.918552,9.843649,9.829864,10.265145,10.223697,9.978347,9.93403,10.134123,10.380457,10.366863,10.028045,10.004891,1679,560,2
8.773367,9.919374,9.768795,9.724136,9.556142,9.478358,10.153901,10.095094,9.913851,9.840276,9.830754,10.263114,10.232512,9.973001,9.929103,10.148312,10.3769,10.364347,10.020539,9.999186,1680,561,0
8.778055,9.918614,9.767125,9.724245,9.556054,9.48736,10.156532,10.094623,9.913996,9.84009,9.80311,10.266728,10.228374,9.97381,9.92907,10.135926,10.374459,10.360624,10.021567,9.999264,1681,561,1
8.781973,9.918816,9.769383,9.724244,9.556146,9.482849,10.153353,10.095843,9.91365,9.84004,9.835286,10.265289,10.224589,9.972241,9.928889,10.144225,10.372244,10.364101,10.021233,9.998768,1682,561,2
8.658042,9.833457,9.676276,9.643566,9.469454,9.365638,10.073531,10.008533,9.837422,9.762309,9.759968,10.178045,10.153487,9.897193,9.853145,10.043689,10.301536,10.284768,9.946949,9.924627,1683,562,0
8.665788,9.832714,9.676836,9.643517,9.469257,9.389647,10.074398,10.012132,9.837333,9.761897,9.747797,10.189022,10.152585,9.898322,9.853976,10.069484,10.290785,10.282537,9.94759,9.924085,1684,562,1
8.666357,9.833789,9.677147,9.64347,9.46933,9.381817,10.073547,10.010356,9.837742,9.761267,9.737761,10.181243,10.152724,9.898062,9.852914,10.073464,10.300921,10.285365,9.947498,9.922339,1685,562,2
8.728977,9.860632,9.714026,9.658531,9.493879,9.416428,10.08999,10.029969,9.844454,9.772169,9.754304,10.201064,10.165741,9.902769,9.859368,10.046018,10.304025,10.289285,9.950829,9.927373,1686,563,0
8.745228,9.859947,9.71357,9.658348,9.493829,9.410522,10.088782,10.029243,9.844886,9.771464,9.762158,10.193238,10.158441,9.903832,9.860299,10.070054,10.30297,10.283468,9.950358,9.928565,1687,563,1
8.737031,9.861086,9.715056,9.658437,9.493724,9.406307,10.087156,10.029774,9.844887,9.770556,9.759161,10.194818,10.158248,9.902255,9.859179,10.053559,10.301407,10.292748,9.949664,9.927279,1688,563,2
8.471987,9.698073,9.524804,9.516892,9.327211,9.174877,9.943562,9.872309,9.722834,9.64207,9.546223,10.048557,10.008027,9.787044,9.737723,9.872707,10.168784,10.138898,9.836515,9.811196,1689,564,0
8.457224,9.697525,9.525041,9.516874,9.327133,9.180303,9.945667,9.870457,9.724282,9.642348,9.552645,10.056042,10.013227,9.788091,9.739815,9.856746,10.168308,10.147764,9.835673,9.812504,1690,564,1
8.470201,9.698424,9.525889,9.516925,9.327257,9.182638,9.942903,9.871165,9.724012,9.641744,9.510414,10.053642,10.015892,9.787379,9.738205,9.877785,10.173966,10.143452,9.836197,9.812521,1691,564,2
8.22383,9.46714,9.287593,9.285275,9.08811,8.930104,9.720947,9.641292,9.503119,9.416322,9.306584,9.834085,9.791774,9.570226,9.518385,9.614666,9.951365,9.925818,9.622976,9.594267,1692,565,0
8.223002,9.467471,9.288328,9.285149,9.088058,8.898975,9.714405,9.641893,9.503244,9.416589,9.280809,9.827898,9.790849,9.568933,9.516916,9.622402,9.937859,9.925009,9.622635,9.596342,1693,565,1
8.225266,9.466596,9.287601,9.285229,9.088095,8.933364,9.721957,9.642982,9.503512,9.415994,9.286415,9.834677,9.789424,9.56983,9.518051,9.601212,9.947968,9.918369,9.622065,9.594598,1694,565,2
8.487853,9.61954,9.465914,9.410725,9.238858,9.107309,9.838877,9.773497,9.606386,9.528419,9.438436,9.954313,9.909893,9.666521,9.620815,9.753266,10.037637,10.031381,9.71655,9.688659,1695,566,0
8.493372,9.619171,9.46491,9.410722,9.238834,9.114159,9.847563,9.772525,9.606177,9.528663,9.426973,9.953586,9.906028,9.668074,9.62091,9.758579,10.052827,10.029572,9.714788,9.691308,1696,566,1
8.491549,9.618689,9.466722,9.410667,9.238998,9.064312,9.840101,9.778368,9.60647,9.528811,9.408462,9.943458,9.905867,9.668208,9.619508,9.736846,10.048729,10.030807,9.710994,9.689932,1697,566,2
8.276577,9.56803,9.383191,9.402553,9.202425,9.061542,9.82872,9.758663,9.619608,9.534733,9.475491,9.955726,9.916402,9.688213,9.637724,9.793276,10.066731,10.044715,9.739827,9.714371,1698,567,0
8.282658,9.566453,9.382599,9.402548,9.202439,9.082016,9.830176,9.754848,9.619748,9.535239,9.454751,9.950156,9.909941,9.687706,9.637912,9.760715,10.065136,10.05091,9.741073,9.714624,1699,567,1
8.272561,9.567638,9.382319,9.402536,9.202579,9.059272,9.829649,9.758053,9.620773,9.534848,9.456991,9.942951,9.909552,9.686464,9.634786,9.805069,10.072109,10.032773,9.740385,9.713599,1700,567,2
8.078406,9.387093,9.187249,9.22186,9.006019,8.900787,9.661238,9.583116,9.4558,9.363607,9.318839,9.791275,9.747954,9.527918,9.47324,9.671649,9.911867,9.900095,9.585193,9.557219,1701,568,0
8.084193,9.386382,9.18734,9.221912,9.006013,8.888394,9.666448,9.580831,9.455742,9.363475,9.300502,9.791652,9.746902,9.528007,9.472561,9.663167,9.905854,9.898064,9.584888,9.557195,1702,568,1
8.086502,9.386887,9.187439,9.221854,9.005982,8.87458,9.664259,9.584292,9.456256,9.363688,9.292402,9.785648,9.744055,9.527441,9.471578,9.644413,9.914392,9.902742,9.585844,9.554528,1703,568,2
7.803885,9.177692,8.952342,9.020217,8.778332,8.657306,9.480226,9.38619,9.27985,9.176732,9.085701,9.609324,9.561831,9.35795,9.296717,9.454952,9.741477,9.717924,9.419401,9.389,1704,569,0
7.810301,9.177293,8.95165,9.020153,8.778418,8.673047,9.47706,9.386645,9.280098,9.176639,9.104273,9.602212,9.553823,9.358302,9.29711,9.456063,9.744206,9.7189,9.418745,9.389251,1705,569,1
7.802017,9.177916,8.952414,9.020179,8.778292,8.673287,9.479479,9.38687,9.280178,9.17645,9.083024,9.606056,9.561277,9.357945,9.29604,9.447948,9.743281,9.719791,9.419455,9.387867,1706,569,2
8.061204,9.344522,9.14649,9.176146,8.962049,8.856297,9.619081,9.541613,9.412042,9.318518,9.27768,9.750773,9.693772,9.484055,9.42928,9.622881,9.86755,9.855973,9.542403,9.513565,1707,570,0
8.058685,9.344087,9.147533,9.176175,8.962073,8.859886,9.623508,9.542248,9.412164,9.3176,9.253854,9.747253,9.704761,9.485447,9.428399,9.602041,9.878622,9.85105,9.5427,9.514321,1708,570,1
8.065731,9.344483,9.147378,9.17615,8.962084,8.840977,9.622607,9.542449,9.412436,9.319086,9.255932,9.742886,9.703516,9.48474,9.427146,9.607102,9.870435,9.845836,9.54308,9.510996,1709,570,2
7.321964,8.839095,8.570099,8.695154,8.411354,8.223416,9.170796,9.063072,8.992941,8.873468,8.67836,9.308051,9.250451,9.080295,9.010291,9.086782,9.440681,9.410148,9.147594,9.11182,1710,571,0
7.328058,8.838691,8.569699,8.695155,8.411393,8.225683,9.170575,9.060682,8.993744,8.873358,8.703307,9.30417,9.241925,9.080564,9.009661,9.099081,9.438399,9.413841,9.149928,9.112014,1711,571,1
7.324427,8.83919,8.569932,8.69516,8.411305,8.206463,9.171111,9.061235,8.993797,8.873189,8.66855,9.306001,9.243597,9.080923,9.009093,9.100278,9.440277,9.414968,9.148165,9.111942,1712,571,2
7.590519,9.040329,8.791132,8.892166,8.629396,8.475801,9.355595,9.252504,9.171572,9.059094,8.901097,9.492634,9.431276,9.254022,9.188075,9.31883,9.61969,9.599382,9.318778,9.285295,1713,572,0
7.591492,9.040052,8.791772,8.892254,8.629435,8.468882,9.35721,9.2578,9.171537,9.060276,8.909117,9.48979,9.430347,9.254696,9.187474,9.295877,9.622005,9.598764,9.319889,9.283749,1714,572,1
7.593861,9.040565,8.791811,8.892198,8.629519,8.454102,9.35877,9.25509,9.172159,9.059357,8.91248,9.485294,9.435555,9.255031,9.187351,9.289178,9.619459,9.598344,9.317,9.283422,1715,572,2
7.795399,9.199996,8.974527,9.046993,8.807112,8.626408,9.492716,9.412057,9.304214,9.201588,9.100965,9.627983,9.578666,9.381384,9.320692,9.452444,9.754463,9.727115,9.441369,9.408409,1716,573,0
7.807055,9.199925,8.975065,9.046823,8.807046,8.618572,9.496716,9.402798,9.304095,9.201376,9.038166,9.623117,9.576165,9.381474,9.320923,9.427087,9.755039,9.726568,9.440929,9.410921,1717,573,1
7.803246,9.200278,8.974848,9.046843,8.807054,8.648621,9.497973,9.40886,9.304948,9.201632,9.10014,9.62729,9.57745,9.381013,9.320765,9.451892,9.757386,9.723241,9.441635,9.410119,1718,573,2
8.378545,9.6037,9.430179,9.419883,9.229444,9.089673,9.854663,9.776937,9.630277,9.547688,9.473774,9.970733,9.925894,9.696555,9.646903,9.797314,10.06754,10.058125,9.747317,9.722905,1719,574,0
8.372424,9.602861,9.430539,9.420019,9.229617,9.097418,9.851858,9.777172,9.630889,9.546601,9.43716,9.961001,9.917542,9.693851,9.644994,9.790344,10.081861,10.054927,9.74688,9.720046,1720,574,1
8.377088,9.603635,9.430992,9.41991,9.229535,9.079328,9.851533,9.779665,9.630693,9.54745,9.457015,9.963594,9.922974,9.696081,9.64497,9.790448,10.080464,10.065965,9.746143,9.720704,1721,574,2
7.722278,9.144184,8.907762,8.993471,8.742309,8.583932,9.454078,9.352819,9.260383,9.153499,9.004024,9.575268,9.521967,9.339455,9.276049,9.424469,9.710998,9.666083,9.402362,9.370447,1722,575,0
7.722941,9.144165,8.907678,8.993485,8.74229,8.579445,9.450933,9.354667,9.260999,9.153909,8.993814,9.576664,9.522699,9.340302,9.276622,9.363995,9.701414,9.680121,9.401037,9.370371,1723,575,1
7.712744,9.144291,8.908005,8.99354,8.742366,8.571614,9.451864,9.356866,9.261231,9.153408,9.039599,9.577705,9.527276,9.339649,9.277132,9.41944,9.70807,9.678836,9.402258,9.370701,1724,575,2
8.105991,9.450006,9.249712,9.294573,9.080757,8.933775,9.729436,9.650815,9.525861,9.434735,9.353295,9.85111,9.798924,9.595143,9.540962,9.660669,9.966358,9.940392,9.648747,9.626205,1725,576,0
8.113898,9.45043,9.250131,9.2946,9.080704,8.966862,9.731006,9.649661,9.525883,9.43399,9.321889,9.851386,9.806048,9.596078,9.540955,9.66328,9.975603,9.950631,9.648902,9.622155,1726,576,1
8.089626,9.449407,9.249025,9.294514,9.080722,8.940513,9.730335,9.651564,9.525769,9.434796,9.35826,9.857255,9.804035,9.595455,9.540894,9.699031,9.974788,9.952736,9.651466,9.623768,1727,576,2
8.077296,9.43876,9.22791,9.28005,9.054781,8.92215,9.723165,9.639052,9.520369,9.425347,9.335007,9.846448,9.801674,9.592311,9.537457,9.650167,9.965153,9.939379,9.648284,9.619926,1728,577,0
8.062843,9.438032,9.227143,9.279919,9.05456,8.883426,9.715411,9.637918,9.520622,9.425988,9.343569,9.840847,9.794863,9.592964,9.536774,9.655075,9.967307,9.946087,9.64974,9.620949,1729,577,1
8.071484,9.43832,9.227448,9.279917,9.054646,8.89682,9.720314,9.637949,9.520776,9.425733,9.304962,9.845378,9.799048,9.592085,9.536484,9.672379,9.969065,9.952346,9.650286,9.621278,1730,577,2
8.189826,9.507481,9.307034,9.343642,9.128158,9.035559,9.787101,9.706505,9.575083,9.484257,9.442047,9.913468,9.863726,9.645581,9.592611,9.798298,10.033664,10.018879,9.702479,9.673295,1731,578,0
8.184455,9.507408,9.307516,9.343532,9.128087,9.004046,9.783006,9.707028,9.574965,9.483181,9.403477,9.912107,9.864477,9.645949,9.592111,9.792912,10.037833,10.016039,9.700397,9.674101,1732,578,1
8.187933,9.507198,9.307503,9.343511,9.12821,9.011909,9.783226,9.704562,9.574724,9.483739,9.428195,9.913835,9.869631,9.645444,9.592189,9.795577,10.037338,10.013557,9.702114,9.674917,1733,578,2
8.546416,9.754769,9.59,9.572479,9.389899,9.262542,9.997683,9.930156,9.773065,9.694733,9.625267,10.108548,10.073028,9.836539,9.789736,9.920222,10.216513,10.203438,9.885465,9.862876,1734,579,0
8.546497,9.755958,9.589608,9.572311,9.389991,9.249181,9.993056,9.930377,9.773535,9.694389,9.625653,10.09926,10.072018,9.83604,9.788749,9.928844,10.22291,10.204699,9.88419,9.861138,1735,579,1
8.542776,9.755741,9.589272,9.572449,9.389998,9.248838,9.993222,9.929055,9.774297,9.695036,9.624391,10.094637,10.07394,9.835501,9.78882,9.938436,10.218443,10.203158,9.885925,9.862229,1736,579,2
8.282167,9.580942,9.382934,9.415085,9.200926,9.12348,9.8597,9.781433,9.646952,9.555682,9.522462,9.987673,9.94302,9.717646,9.664387,9.869966,10.108989,10.092436,9.77414,9.747392,1737,580,0
8.280725,9.58083,9.383057,9.415107,9.200855,9.096003,9.860885,9.780279,9.646787,9.55593,9.514935,9.98116,9.940826,9.717132,9.663711,9.841175,10.108136,10.091774,9.773666,9.745353,1738,580,1
8.27575,9.580925,9.38295,9.415088,9.200955,9.109464,9.858866,9.780491,9.646635,9.555688,9.517371,9.986047,9.941667,9.717405,9.663572,9.873199,10.109654,10.090403,9.773202,9.747441,1739,580,2
8.346705,9.507096,9.344994,9.312977,9.131763,9.043694,9.755838,9.684497,9.521873,9.43878,9.387033,9.865296,9.827263,9.586983,9.536739,9.692521,9.971083,9.954618,9.637425,9.610224,1740,581,0
8.31987,9.505963,9.343411,9.313048,9.131774,9.055186,9.758624,9.686677,9.522184,9.438948,9.40096,9.865439,9.825319,9.586674,9.536692,9.700514,9.977175,9.951838,9.637972,9.611788,1741,581,1
8.335718,9.506477,9.344284,9.312866,9.13158,9.018033,9.752819,9.684484,9.521971,9.438842,9.389846,9.864869,9.826209,9.586827,9.537121,9.70092,9.980946,9.959385,9.639792,9.613034,1742,581,2
8.370775,9.510105,9.354918,9.309348,9.13549,9.045069,9.753459,9.684299,9.511929,9.431129,9.38622,9.860318,9.819551,9.575327,9.526756,9.687228,9.967676,9.95009,9.625965,9.598494,1743,582,0
8.361368,9.509496,9.354289,9.308935,9.135515,9.00201,9.741771,9.683619,9.512011,9.431394,9.387477,9.860809,9.820825,9.575677,9.526641,9.691459,9.96624,9.947775,9.625292,9.600172,1744,582,1
8.369636,9.509914,9.354807,9.309204,9.13528,9.019625,9.74659,9.679542,9.511053,9.430288,9.35057,9.859179,9.818761,9.575449,9.526065,9.689596,9.969841,9.949139,9.6253,9.600666,1745,582,2
8.582385,9.613107,9.485961,9.380513,9.233089,9.121518,9.82121,9.763801,9.560963,9.488461,9.426207,9.917509,9.880685,9.618542,9.57374,9.706476,10.015268,9.999281,9.664531,9.640962,1746,583,0
8.589502,9.613506,9.486247,9.380342,9.232844,9.11519,9.819436,9.755678,9.559558,9.487328,9.394197,9.901978,9.88556,9.616633,9.571885,9.699599,10.018743,9.999542,9.665006,9.640769,1747,583,1
8.578739,9.613253,9.485639,9.380461,9.233025,9.131425,9.820669,9.759068,9.560107,9.487858,9.417642,9.913234,9.874688,9.617749,9.572805,9.696224,10.011537,10.001817,9.66431,9.640821,1748,583,2
8.464079,9.555737,9.41087,9.342771,9.178116,9.086383,9.786945,9.72041,9.538359,9.460239,9.410831,9.891242,9.853828,9.600611,9.553036,9.713836,9.996478,9.981595,9.650039,9.625019,1749,584,0
8.46797,9.556137,9.41124,9.342768,9.178167,9.099378,9.788916,9.714649,9.537698,9.459454,9.385958,9.879663,9.839405,9.59918,9.551526,9.728128,9.99995,9.964676,9.645529,9.625945,1750,584,1
8.471247,9.555661,9.411662,9.342709,9.178041,9.090096,9.78608,9.718161,9.5381,9.459961,9.407712,9.885379,9.848244,9.600376,9.551833,9.688251,9.990479,9.974209,9.647593,9.624626,1751,584,2
8.181784,9.492641,9.293454,9.329945,9.115022,9.015389,9.778061,9.69754,9.564454,9.47213,9.435322,9.901514,9.858583,9.635701,9.58153,9.785767,10.032055,10.008904,9.693604,9.66616,1752,585,0
8.174025,9.493092,9.293989,9.32996,9.115027,9.02862,9.777254,9.697174,9.564436,9.472096,9.437015,9.898164,9.856839,9.635926,9.5814,9.780308,10.026581,10.005553,9.691852,9.664531,1753,585,1
8.165751,9.492341,9.292599,9.329926,9.115083,9.000818,9.770953,9.694869,9.5644,9.472271,9.433913,9.903683,9.8574,9.635916,9.581007,9.777129,10.027022,10.010985,9.691595,9.666055,1754,585,2
7.942563,9.28373,9.070536,9.118813,8.888435,8.770928,9.576674,9.488395,9.370198,9.270116,9.186309,9.701753,9.657677,9.44591,9.386304,9.551472,9.8357,9.81387,9.505861,9.476113,1755,586,0
7.948512,9.2841,9.070539,9.118831,8.888412,8.765403,9.577215,9.488796,9.370251,9.269896,9.200987,9.703965,9.656893,9.446212,9.386298,9.550857,9.827644,9.811213,9.505368,9.474621,1756,586,1
7.941348,9.283836,9.069897,9.11877,8.888227,8.751519,9.573509,9.487314,9.370237,9.270116,9.206013,9.702785,9.653296,9.445746,9.386693,9.549473,9.83333,9.814467,9.506094,9.476118,1757,586,2
8.01187,9.35689,9.143044,9.195391,8.965801,8.863943,9.652622,9.563592,9.445899,9.346467,9.283685,9.780906,9.731512,9.521873,9.46307,9.629616,9.910199,9.889401,9.581973,9.552021,1758,587,0
8.005967,9.35688,9.143138,9.19541,8.965936,8.877716,9.65352,9.566021,9.446073,9.346592,9.275809,9.780128,9.732541,9.522099,9.462881,9.648702,9.912281,9.891252,9.582436,9.551742,1759,587,1
8.009513,9.356759,9.143151,9.195415,8.965818,8.853483,9.649299,9.563027,9.445694,9.346187,9.278881,9.774775,9.728082,9.520462,9.461995,9.639223,9.910135,9.889359,9.582315,9.552331,1760,587,2
7.976126,9.326851,9.113155,9.169184,8.939449,8.858461,9.62746,9.539457,9.420182,9.320544,9.261587,9.757644,9.70928,9.496732,9.438086,9.628215,9.887924,9.865699,9.557105,9.527254,1761,588,0
7.981515,9.327641,9.113424,9.169139,8.939486,8.851988,9.62648,9.541561,9.420687,9.319597,9.278537,9.757704,9.712674,9.496932,9.438418,9.636592,9.893497,9.868438,9.557859,9.527232,1762,588,1
7.976652,9.327476,9.113695,9.169118,8.939467,8.845146,9.624308,9.537745,9.420091,9.320548,9.259622,9.751389,9.704523,9.495745,9.43648,9.596244,9.89058,9.859602,9.554958,9.526925,1763,588,2
