"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.839202,8.320765,8.053861,8.165954,7.881867,7.618651,8.684148,8.559006,8.501086,8.364115,8.068248,8.817907,8.75238,8.605415,8.519774,8.501194,8.955687,8.931238,8.685422,8.641146,2409,804,0
6.841344,8.320372,8.05429,8.165944,7.881791,7.628647,8.681272,8.557522,8.501294,8.364462,8.079679,8.823161,8.75207,8.604926,8.521302,8.502254,8.94949,8.918374,8.686512,8.640628,2410,804,1
6.844007,8.320328,8.053714,8.166116,7.881983,7.650742,8.686993,8.562181,8.502435,8.364426,8.072063,8.81977,8.753978,8.606565,8.521378,8.532151,8.966216,8.930103,8.686176,8.640314,2411,804,2
6.774718,8.213696,7.946953,8.051493,7.76457,7.546721,8.579744,8.451987,8.393608,8.252724,7.978884,8.71405,8.644405,8.500314,8.412436,8.416018,8.865309,8.831574,8.584531,8.537107,2412,805,0
6.775576,8.214478,7.947889,8.051688,7.764859,7.585331,8.581149,8.453787,8.394243,8.252876,8.020286,8.727093,8.649545,8.500031,8.413733,8.411801,8.86034,8.828025,8.582149,8.536114,2413,805,1
6.775723,8.214401,7.948794,8.05171,7.764788,7.580075,8.580753,8.454038,8.394312,8.253242,7.97258,8.725843,8.648866,8.500935,8.413498,8.404679,8.864455,8.823247,8.584059,8.537045,2414,805,2
7.519981,8.733137,8.553951,8.541248,8.340288,8.208328,9.015173,8.922972,8.795534,8.691345,8.561941,9.134159,9.085122,8.877091,8.811619,8.874866,9.258844,9.233649,8.942629,8.908292,2415,806,0
7.518366,8.733405,8.554615,8.541267,8.340824,8.16928,9.013471,8.920526,8.794631,8.690613,8.549414,9.138774,9.077462,8.879717,8.8121,8.887863,9.259468,9.235337,8.942616,8.905358,2416,806,1
7.530463,8.733864,8.554734,8.541288,8.340335,8.213628,9.015597,8.924117,8.795528,8.69081,8.530304,9.141161,9.078076,8.877479,8.812365,8.863558,9.239811,9.228288,8.944711,8.909296,2417,806,2
7.322686,8.696689,8.477379,8.536725,8.301178,8.135801,9.01263,8.914455,8.820823,8.705955,8.567063,9.159016,9.093287,8.911332,8.839007,8.947401,9.295449,9.259101,8.979354,8.944365,2418,807,0
7.3227,8.696689,8.477884,8.536648,8.301108,8.131619,9.018541,8.919291,8.819706,8.705888,8.542645,9.157977,9.097853,8.910972,8.840145,8.938293,9.286989,9.247592,8.981421,8.944848,2419,807,1
7.320198,8.697532,8.476575,8.536698,8.30111,8.143423,9.019945,8.920575,8.820196,8.704713,8.53458,9.158344,9.099689,8.911802,8.838918,8.940937,9.273255,9.253622,8.980878,8.944542,2420,807,2
7.330018,8.736156,8.513439,8.584197,8.34746,8.212667,9.065795,8.965412,8.867827,8.754806,8.673555,9.206937,9.15108,8.960172,8.888459,9.03021,9.343083,9.312256,9.029231,8.994763,2421,808,0
7.317151,8.735988,8.512651,8.584337,8.347369,8.199542,9.064987,8.964688,8.867724,8.754739,8.663761,9.200547,9.150293,8.95872,8.888926,9.030314,9.340129,9.310633,9.033052,8.995158,2422,808,1
7.328121,8.735593,8.51217,8.584349,8.347368,8.189975,9.061114,8.964846,8.86813,8.753954,8.652309,9.208341,9.149484,8.958512,8.88986,9.013163,9.332729,9.310119,9.032532,8.99213,2423,808,2
7.297335,8.704155,8.479731,8.553743,8.316614,8.186322,9.031911,8.932169,8.838024,8.723728,8.501301,9.1655,9.10267,8.929288,8.85704,8.934532,9.291182,9.26876,9.000988,8.964092,2424,809,0
7.280779,8.702646,8.481568,8.553716,8.316515,8.128581,9.028571,8.930748,8.837753,8.725017,8.60999,9.151324,9.112127,8.927321,8.857266,8.934948,9.293675,9.278924,9.000333,8.964186,2425,809,1
7.289535,8.703558,8.47922,8.553734,8.316522,8.175877,9.029415,8.927242,8.837754,8.723563,8.562642,9.165164,9.113479,8.926291,8.859406,8.919807,9.276877,9.271408,9.00038,8.963069,2426,809,2
7.421719,8.578403,8.414664,8.376502,8.187032,7.943254,8.867561,8.757839,8.636519,8.529335,8.293487,8.971832,8.908475,8.723808,8.654496,8.662262,9.08574,9.040762,8.79289,8.753252,2427,810,0
7.406027,8.582354,8.413267,8.376469,8.187041,7.935176,8.867689,8.756218,8.636662,8.529378,8.302843,8.969724,8.910357,8.723281,8.654265,8.634183,9.087001,9.062892,8.790646,8.754015,2428,810,1
7.426861,8.579401,8.414719,8.375995,8.187332,8.000167,8.857388,8.766139,8.635198,8.530182,8.33939,8.960641,8.922877,8.722219,8.653003,8.637322,9.071876,9.071427,8.791316,8.754013,2429,810,2
7.761814,8.950487,8.784975,8.761976,8.578577,8.428281,9.220975,9.128151,8.999694,8.903656,8.769217,9.333084,9.292456,9.077674,9.017142,9.069462,9.456536,9.424653,9.140454,9.102098,2430,811,0
7.753855,8.950915,8.783599,8.762062,8.57847,8.398652,9.226714,9.131623,8.999827,8.903325,8.768001,9.335678,9.291825,9.078809,9.017397,9.107695,9.462567,9.425376,9.140253,9.106623,2431,811,1
7.718519,8.951416,8.784345,8.762094,8.578091,8.46112,9.225286,9.142625,8.998079,8.903468,8.734477,9.337832,9.268096,9.078742,9.017185,9.105501,9.45216,9.429188,9.138145,9.107121,2432,811,2
7.796411,8.954924,8.797347,8.747019,8.569229,8.447576,9.213987,9.131289,8.977302,8.884166,8.736724,9.324127,9.280705,9.055029,8.994181,9.029333,9.429549,9.406744,9.115876,9.08209,2433,812,0
7.818352,8.954136,8.796468,8.746925,8.569677,8.422564,9.210563,9.130405,8.978847,8.884515,8.752357,9.319663,9.282092,9.054413,8.993524,9.034112,9.435505,9.412024,9.11546,9.084087,2434,812,1
7.819167,8.95499,8.796627,8.7467,8.569577,8.42355,9.211427,9.137596,8.978584,8.883467,8.726357,9.328418,9.274288,9.054902,8.99453,9.076015,9.439105,9.410732,9.114975,9.080469,2435,812,2
7.391957,8.790832,8.575631,8.635658,8.407567,8.258943,9.109049,9.007503,8.911328,8.800274,8.652178,9.234163,9.184806,8.999638,8.929943,9.035604,9.366406,9.340302,9.067685,9.03391,2436,813,0
7.401554,8.790841,8.575739,8.635756,8.407542,8.234935,9.1052,9.011845,8.910663,8.800683,8.649002,9.248461,9.188784,9.000201,8.929475,9.040703,9.378828,9.339201,9.067467,9.033497,2437,813,1
7.398356,8.790721,8.575824,8.635863,8.407479,8.235989,9.107808,9.010909,8.910573,8.800551,8.639312,9.251574,9.187154,8.99897,8.931047,9.018495,9.383894,9.344739,9.067986,9.031817,2438,813,2
7.449471,8.771863,8.565694,8.603841,8.38046,8.210608,9.082538,8.984767,8.876482,8.765411,8.600486,9.213902,9.16082,8.963617,8.895791,9.01471,9.336251,9.311751,9.032515,8.994481,2439,814,0
7.464119,8.772034,8.564968,8.603834,8.380427,8.256022,9.078422,8.984277,8.876273,8.766393,8.636474,9.216623,9.153383,8.962439,8.894975,8.994781,9.337871,9.31332,9.032364,8.995886,2440,814,1
7.460458,8.771532,8.565469,8.60384,8.38036,8.231801,9.082583,8.98463,8.876083,8.765898,8.595842,9.218313,9.155788,8.962949,8.895862,8.997366,9.335868,9.30761,9.032337,8.995767,2441,814,2
7.58276,8.846002,8.654312,8.671099,8.460917,8.36269,9.145942,9.058588,8.93082,8.825644,8.731259,9.279391,9.22511,9.014932,8.950283,9.086402,9.393651,9.378435,9.082322,9.048227,2442,815,0
7.58029,8.845921,8.654263,8.671185,8.461058,8.381141,9.146284,9.056737,8.930575,8.825643,8.75088,9.281982,9.222854,9.014849,8.949827,9.100818,9.407703,9.377601,9.08208,9.047137,2443,815,1
7.587861,8.846057,8.654701,8.671168,8.461014,8.346952,9.147985,9.056628,8.930478,8.82615,8.731111,9.273778,9.221579,9.015207,8.949599,9.086228,9.407574,9.369149,9.082942,9.048349,2444,815,2
7.350119,8.704823,8.489499,8.541855,8.30951,8.160349,9.027187,8.925406,8.822074,8.708293,8.577582,9.162484,9.095349,8.913279,8.841258,8.932261,9.289337,9.26244,8.98463,8.94619,2445,816,0
7.350256,8.70507,8.48993,8.541821,8.309615,8.161391,9.019617,8.926696,8.82265,8.708908,8.570468,9.157718,9.098561,8.914268,8.841218,8.90655,9.287487,9.255673,8.984269,8.947271,2446,816,1
7.349595,8.705475,8.489571,8.541899,8.309615,8.180035,9.022243,8.921644,8.822868,8.709599,8.581271,9.153822,9.09221,8.913939,8.842378,8.92036,9.28679,9.262165,8.985564,8.946942,2447,816,2
7.526232,8.797158,8.607821,8.618568,8.411425,8.280121,9.096431,9.004287,8.875584,8.771001,8.673749,9.22525,9.171797,8.960641,8.894256,9.023531,9.348856,9.328333,9.026911,8.992481,2448,817,0
7.533436,8.796257,8.607945,8.61854,8.411509,8.293216,9.09012,9.00081,8.876245,8.771274,8.674308,9.220601,9.173253,8.960257,8.893703,8.975592,9.35083,9.323859,9.026721,8.991632,2449,817,1
7.531162,8.797222,8.607514,8.618505,8.411482,8.301969,9.095201,8.997581,8.876006,8.771715,8.685481,9.219173,9.162655,8.960717,8.894341,9.013438,9.349661,9.321148,9.027465,8.992145,2450,817,2
7.350459,8.685131,8.473992,8.522476,8.293403,8.100936,8.999698,8.90398,8.800445,8.687952,8.482434,9.127158,9.082989,8.888987,8.818656,8.916168,9.244132,9.236349,8.958351,8.919992,2451,818,0
7.357793,8.6865,8.474761,8.522461,8.293445,8.149508,9.006721,8.90125,8.800512,8.68795,8.559964,9.134402,9.082473,8.89023,8.818545,8.931591,9.247421,9.237397,8.957692,8.919663,2452,818,1
7.351044,8.685663,8.474315,8.522373,8.293389,8.121583,9.00646,8.902936,8.800338,8.687792,8.503458,9.134459,9.086946,8.888535,8.819561,8.900914,9.254449,9.218913,8.958774,8.921515,2453,818,2
7.433418,8.703364,8.50139,8.524658,8.303337,8.179653,9.014453,8.919052,8.798164,8.686901,8.53893,9.140001,9.091933,8.884389,8.815671,8.957157,9.267407,9.248835,8.955337,8.919526,2454,819,0
7.445448,8.702888,8.50201,8.524581,8.303342,8.200136,9.016302,8.918738,8.797119,8.686997,8.558416,9.145021,9.091017,8.886567,8.81585,8.948272,9.272976,9.241416,8.955277,8.91709,2455,819,1
7.434318,8.703181,8.502474,8.524689,8.303395,8.18074,9.01577,8.917444,8.798175,8.687146,8.567291,9.137837,9.086889,8.886567,8.816905,8.943584,9.26433,9.238276,8.956181,8.920243,2456,819,2
6.710559,8.201029,7.934793,8.047117,7.763522,7.5038,8.563613,8.439878,8.382549,8.24536,7.964587,8.705714,8.626311,8.488976,8.401787,8.375365,8.848382,8.81376,8.569793,8.523906,2457,820,0
6.709964,8.200863,7.935273,8.047229,7.763648,7.529237,8.56238,8.441068,8.383185,8.24485,7.99526,8.713909,8.63384,8.487196,8.4015,8.358747,8.849584,8.817996,8.568418,8.523165,2458,820,1
6.704378,8.20105,7.935544,8.047228,7.763595,7.542446,8.562869,8.435108,8.383481,8.244524,7.982176,8.709575,8.62572,8.489207,8.401638,8.405081,8.848592,8.8091,8.569567,8.52286,2459,820,2
6.896113,8.329332,8.066962,8.173189,7.893876,7.732424,8.691107,8.568133,8.504879,8.367658,8.155914,8.833964,8.761287,8.607308,8.523411,8.526279,8.97875,8.936794,8.688345,8.641202,2460,821,0
6.888493,8.329575,8.067755,8.17315,7.893947,7.713504,8.686991,8.565641,8.504721,8.369059,8.113973,8.837132,8.760394,8.60715,8.523358,8.523089,8.972966,8.934069,8.687011,8.641047,2461,821,1
6.889676,8.328909,8.068659,8.173126,7.89385,7.720283,8.692237,8.569864,8.504122,8.368531,8.13667,8.836425,8.758621,8.607696,8.523952,8.550656,8.971142,8.934507,8.688237,8.641058,2462,821,2
6.561512,8.122693,7.817892,7.97609,7.652982,7.435272,8.519852,8.377379,8.346483,8.193,7.875006,8.668773,8.591491,8.458537,8.364879,8.328607,8.829198,8.77206,8.545156,8.49534,2463,822,0
6.562961,8.122673,7.81747,7.976126,7.653087,7.42007,8.519451,8.37348,8.345967,8.194116,7.82771,8.665329,8.585515,8.458568,8.364477,8.331877,8.81968,8.764861,8.544317,8.495936,2464,822,1
6.575346,8.122572,7.817423,7.976115,7.653053,7.40022,8.520016,8.378433,8.34614,8.192982,7.855085,8.673283,8.590659,8.459229,8.36456,8.333878,8.812152,8.764891,8.543414,8.496183,2465,822,2
7.314946,8.624146,8.409988,8.450135,8.215862,8.048127,8.9414,8.840073,8.733534,8.618125,8.458502,9.077416,9.009904,8.824635,8.750693,8.79565,9.199149,9.168061,8.89267,8.856636,2466,823,0
7.312833,8.624857,8.410146,8.450019,8.215765,8.044348,8.937472,8.836473,8.733487,8.617431,8.456828,9.073225,9.011847,8.824504,8.752651,8.818707,9.199175,9.173726,8.89359,8.856446,2467,823,1
7.304568,8.624685,8.411072,8.450105,8.215693,8.046621,8.937958,8.842452,8.733507,8.617665,8.455583,9.079264,9.006887,8.82372,8.751538,8.836135,9.203192,9.159605,8.894444,8.857772,2468,823,2
7.637286,8.835067,8.653588,8.645179,8.442546,8.264625,9.122689,9.036525,8.898534,8.795387,8.667502,9.242757,9.193024,8.982264,8.915415,9.010463,9.364837,9.342328,9.047111,9.012074,2469,824,0
7.623698,8.836268,8.652936,8.645197,8.442518,8.318607,9.122277,9.035066,8.898863,8.795305,8.6821,9.24789,9.182034,8.980872,8.916502,8.992494,9.367148,9.330008,9.045924,9.012332,2470,824,1
7.622826,8.835484,8.654192,8.645164,8.442461,8.316973,9.123745,9.030291,8.898998,8.79617,8.64303,9.242482,9.193361,8.980581,8.915834,9.01931,9.369457,9.333442,9.047847,9.011179,2471,824,2
7.611268,8.855208,8.667814,8.677252,8.471608,8.36737,9.151081,9.065044,8.932425,8.83024,8.771486,9.281681,9.229999,9.016278,8.951806,9.09946,9.403296,9.37612,9.082769,9.046773,2472,825,0
7.613876,8.855245,8.668964,8.677303,8.47168,8.351023,9.153114,9.061702,8.93274,8.829823,8.764666,9.285247,9.226425,9.0165,8.952181,9.074773,9.401843,9.384001,9.08206,9.047819,2473,825,1
7.610025,8.855364,8.668652,8.677275,8.471644,8.381899,9.154957,9.062393,8.932824,8.829247,8.754641,9.282199,9.232322,9.016013,8.951949,9.09787,9.406604,9.385802,9.081666,9.048077,2474,825,2
7.680805,8.920982,8.73604,8.739723,8.535872,8.451683,9.210031,9.124801,8.992818,8.891105,8.822032,9.339184,9.293167,9.076111,9.011841,9.139157,9.470731,9.442321,9.141036,9.10687,2475,826,0
7.665056,8.921103,8.736103,8.739779,8.536079,8.420647,9.215367,9.125609,8.992779,8.890959,8.821534,9.3399,9.293796,9.075521,9.011449,9.141032,9.474356,9.444213,9.141125,9.106779,2476,826,1
7.691835,8.921048,8.73543,8.739753,8.536041,8.432537,9.212459,9.126545,8.992987,8.890428,8.816969,9.340585,9.283829,9.075495,9.012231,9.135821,9.468375,9.446516,9.139877,9.107659,2477,826,2
7.731599,8.975632,8.794887,8.795464,8.59707,8.501599,9.262395,9.174912,9.041755,8.943008,8.88913,9.387056,9.348391,9.121793,9.060397,9.192764,9.518546,9.49315,9.18623,9.152167,2478,827,0
7.741293,8.975076,8.793825,8.795453,8.597184,8.512391,9.262505,9.180619,9.041233,8.942895,8.897788,9.391706,9.341908,9.122346,9.05988,9.198501,9.515381,9.491541,9.185865,9.154042,2479,827,1
7.745245,8.974271,8.794091,8.795565,8.59731,8.501359,9.264839,9.180349,9.041232,8.942583,8.866442,9.393942,9.337015,9.122581,9.059132,9.17872,9.515341,9.491506,9.185824,9.15557,2480,827,2
7.858733,9.037616,8.868952,8.845739,8.657664,8.576406,9.314033,9.236391,9.080526,8.986513,8.920051,9.438445,9.386878,9.159431,9.099025,9.262981,9.555394,9.533088,9.220451,9.188478,2481,828,0
7.849863,9.037109,8.868367,8.845698,8.657633,8.547783,9.315105,9.237524,9.081474,8.986316,8.918172,9.438261,9.389538,9.159397,9.098895,9.235556,9.552988,9.534707,9.220928,9.189651,2482,828,1
7.858554,9.037257,8.868957,8.845552,8.657557,8.569037,9.314331,9.228806,9.081347,8.986412,8.922205,9.430932,9.39134,9.159043,9.09975,9.260827,9.561056,9.535332,9.2219,9.188815,2483,828,2
7.6738,8.945955,8.754788,8.777387,8.570511,8.492678,9.245962,9.159315,9.029919,8.928911,8.876699,9.381025,9.331567,9.111717,9.049879,9.228102,9.510635,9.480172,9.176744,9.145103,2484,829,0
7.667956,8.945606,8.755113,8.777561,8.570477,8.486937,9.244256,9.161603,9.029865,8.928607,8.868856,9.37961,9.3312,9.112156,9.04829,9.239261,9.501772,9.482738,9.175989,9.144444,2485,829,1
7.675166,8.945722,8.755237,8.777481,8.570541,8.493916,9.241864,9.162499,9.030115,8.928239,8.848232,9.375316,9.328172,9.111725,9.049625,9.226443,9.501834,9.478383,9.177547,9.144729,2486,829,2
7.661028,8.918891,8.735005,8.742367,8.539472,8.426643,9.211903,9.129427,8.992964,8.89214,8.803666,9.347346,9.29137,9.074505,9.010472,9.155394,9.468269,9.445183,9.139435,9.10648,2487,830,0
7.658802,8.919067,8.734469,8.742271,8.53942,8.390846,9.216043,9.126935,8.99267,8.89136,8.824669,9.342916,9.286022,9.0744,9.012488,9.156934,9.46548,9.44341,9.140559,9.105246,2488,830,1
7.654178,8.918818,8.73439,8.742344,8.539551,8.41363,9.214022,9.126668,8.992624,8.89168,8.817383,9.344933,9.289268,9.074244,9.012142,9.170247,9.471298,9.435665,9.14074,9.106958,2489,830,2
7.523461,8.860886,8.659503,8.69819,8.480436,8.372131,9.174857,9.082659,8.961535,8.855692,8.800156,9.31191,9.253415,9.047503,8.981826,9.154179,9.443533,9.410013,9.115701,9.080942,2490,831,0
7.522359,8.860687,8.660111,8.69816,8.480427,8.348566,9.171905,9.082872,8.961364,8.856071,8.781884,9.313698,9.25217,9.048134,8.9821,9.141976,9.437033,9.411735,9.114787,9.080894,2491,831,1
7.528445,8.86099,8.659885,8.698213,8.480421,8.361851,9.174253,9.080754,8.961402,8.855256,8.802094,9.311854,9.25565,9.046476,8.981792,9.145553,9.43527,9.415223,9.11497,9.080835,2492,831,2
7.662379,8.962403,8.775235,8.791283,8.587741,8.491291,9.25482,9.165915,9.036687,8.939573,8.792194,9.379385,9.332501,9.118227,9.055928,9.186541,9.498625,9.485791,9.182238,9.149756,2493,832,0
7.663129,8.962162,8.775887,8.791126,8.587761,8.449962,9.251586,9.162481,9.037374,8.937655,8.828414,9.376016,9.331948,9.117375,9.056082,9.149836,9.506242,9.475103,9.181729,9.148449,2494,832,1
7.663766,8.961772,8.775854,8.791087,8.587792,8.378496,9.254349,9.162935,9.037142,8.93756,8.838338,9.371101,9.332949,9.116712,9.056093,9.104148,9.492624,9.477857,9.181485,9.144823,2495,832,2
7.021524,8.491476,8.249642,8.342525,8.084472,7.894053,8.832021,8.723119,8.645142,8.522017,8.347779,8.978675,8.917506,8.740523,8.665003,8.722111,9.116914,9.072624,8.814068,8.773085,2496,833,0
7.022914,8.492,8.249572,8.342463,8.084358,7.912248,8.837852,8.728582,8.644452,8.521887,8.36975,8.963889,8.911521,8.740425,8.664453,8.706079,9.11506,9.080981,8.813979,8.774233,2497,833,1
7.023466,8.492453,8.250109,8.342542,8.084475,7.914983,8.837819,8.723078,8.644719,8.521623,8.304741,8.974637,8.917744,8.739161,8.664307,8.753377,9.120872,9.075612,8.815132,8.773678,2498,833,2
7.312215,8.663084,8.45294,8.4984,8.270988,8.123068,8.980151,8.877608,8.770986,8.660795,8.494013,9.101728,9.058525,8.858177,8.789758,8.883404,9.24474,9.210241,8.929352,8.891532,2499,834,0
7.279506,8.662947,8.453495,8.49823,8.270836,8.06281,8.975626,8.879966,8.771195,8.660359,8.516477,9.109752,9.059319,8.858821,8.79021,8.89178,9.23519,9.212804,8.926361,8.892713,2500,834,1
7.276577,8.663526,8.45278,8.498199,8.270673,8.070137,8.972832,8.88248,8.770768,8.659751,8.486476,9.116131,9.058219,8.858953,8.791065,8.863931,9.241929,9.214325,8.929489,8.890763,2501,834,2
7.875632,9.122995,8.957272,8.941756,8.761635,8.640477,9.383469,9.318824,9.164193,9.075419,8.985022,9.518427,9.467084,9.238351,9.181918,9.282085,9.618279,9.608741,9.292388,9.266258,2502,835,0
7.89142,9.122567,8.959579,8.941879,8.761598,8.639278,9.387623,9.319816,9.164243,9.075403,8.965569,9.510012,9.460889,9.236869,9.179332,9.328905,9.624001,9.601847,9.293409,9.267076,2503,835,1
7.898313,9.123278,8.960406,8.94176,8.761631,8.639564,9.391785,9.321167,9.162918,9.075308,9.020987,9.51513,9.461347,9.237348,9.181259,9.342627,9.622046,9.61191,9.295334,9.268141,2504,835,2
7.765224,9.031589,8.852496,8.855696,8.659842,8.536497,9.315004,9.233021,9.093511,8.998097,8.879374,9.437514,9.385669,9.171288,9.11049,9.241657,9.561188,9.53317,9.234132,9.20362,2505,836,0
7.771533,9.031707,8.853096,8.855736,8.659784,8.540344,9.309691,9.229703,9.093433,8.998132,8.905199,9.437941,9.39086,9.172135,9.111068,9.25952,9.558834,9.53903,9.234048,9.201422,2506,836,1
7.76317,9.031199,8.853284,8.85573,8.659903,8.527248,9.312243,9.226686,9.093611,8.997736,8.914849,9.432243,9.390525,9.171139,9.112021,9.218261,9.546392,9.528874,9.234198,9.202274,2507,836,2
7.772859,9.005964,8.82913,8.824423,8.629449,8.511111,9.289448,9.20392,9.063264,8.967241,8.898653,9.408023,9.354112,9.142425,9.081944,9.161327,9.520101,9.499552,9.203543,9.171616,2508,837,0
7.780803,9.005766,8.829279,8.82436,8.629522,8.466183,9.285311,9.204677,9.064226,8.967221,8.885205,9.410477,9.360222,9.141001,9.082346,9.197861,9.52529,9.503836,9.203139,9.170258,2509,837,1
7.780569,9.005918,8.830009,8.824366,8.629401,8.511134,9.289108,9.203482,9.063216,8.966645,8.8476,9.40862,9.355971,9.142033,9.08004,9.207705,9.516845,9.510899,9.202777,9.171115,2510,837,2
7.991979,9.134933,8.978442,8.931577,8.755217,8.58285,9.390199,9.316454,9.154366,9.063715,8.983173,9.508886,9.463808,9.227761,9.171523,9.269707,9.601697,9.596104,9.285757,9.255745,2511,838,0
7.993347,9.13588,8.979214,8.931518,8.755096,8.627128,9.39375,9.316303,9.15419,9.063912,8.963641,9.508704,9.459702,9.228102,9.170921,9.306295,9.611829,9.595332,9.286395,9.255376,2512,838,1
7.992971,9.134711,8.978177,8.931628,8.754992,8.626469,9.38933,9.319023,9.154128,9.063798,8.954862,9.504075,9.46146,9.227402,9.170369,9.275258,9.61365,9.598173,9.287071,9.256381,2513,838,2
8.002357,9.113642,8.958678,8.902975,8.726521,8.640702,9.373937,9.296074,9.126889,9.037121,8.97345,9.486418,9.436353,9.201795,9.143133,9.267861,9.599263,9.574447,9.260118,9.231057,2514,839,0
7.998472,9.11422,8.958974,8.903076,8.726621,8.623734,9.371999,9.295119,9.127874,9.036388,8.970736,9.483918,9.434591,9.201463,9.143496,9.27824,9.600252,9.574007,9.260045,9.230139,2515,839,1
7.992846,9.112817,8.958161,8.90314,8.726607,8.638277,9.372589,9.295403,9.126314,9.036341,8.94749,9.486891,9.436853,9.200544,9.143667,9.27091,9.601016,9.579456,9.261228,9.229444,2516,839,2
7.671768,8.873074,8.686936,8.678616,8.470607,8.319592,9.160269,9.068007,8.936266,8.830098,8.690457,9.283173,9.229506,9.018585,8.953061,8.970654,9.391119,9.376896,9.084392,9.046548,2517,840,0
7.669913,8.873123,8.687267,8.678722,8.470591,8.324116,9.160529,9.067279,8.93576,8.829302,8.676397,9.277108,9.223838,9.018003,8.952878,9.03882,9.405116,9.371269,9.084655,9.047541,2518,840,1
7.665155,8.87304,8.687696,8.678626,8.470553,8.330909,9.157606,9.065557,8.936098,8.829874,8.695718,9.279042,9.223215,9.017739,8.95225,9.025962,9.398139,9.368979,9.08341,9.048151,2519,840,2
7.462992,8.718951,8.506241,8.535728,8.30056,8.148431,9.033825,8.931343,8.820865,8.703497,8.528532,9.160992,9.101701,8.91089,8.838033,8.870004,9.286521,9.255131,8.981025,8.94073,2520,841,0
7.460185,8.71933,8.506795,8.535509,8.300625,8.17914,9.035852,8.929053,8.820998,8.703723,8.525909,9.152592,9.097801,8.911091,8.837592,8.881071,9.288378,9.254608,8.979753,8.943108,2521,841,1
7.456909,8.718943,8.50656,8.535692,8.30075,8.163586,9.033227,8.930591,8.821174,8.703719,8.549108,9.156878,9.096205,8.911489,8.836994,8.92103,9.289907,9.257785,8.979047,8.94262,2522,841,2
7.49572,8.741223,8.531832,8.552215,8.320184,8.18671,9.049605,8.951316,8.835073,8.7187,8.573438,9.179259,9.112803,8.924216,8.852417,8.924225,9.293761,9.269521,8.994497,8.95408,2523,842,0
7.495558,8.740602,8.532035,8.552279,8.32023,8.181142,9.050099,8.949163,8.834988,8.719005,8.570051,9.174884,9.114744,8.924441,8.850986,8.925299,9.305667,9.274425,8.993326,8.953486,2524,842,1
7.494828,8.741623,8.532386,8.552211,8.320212,8.171371,9.049664,8.953328,8.83549,8.718155,8.546865,9.181374,9.115622,8.924573,8.852176,8.920676,9.298205,9.273757,8.992932,8.954572,2525,842,2
6.839303,8.312063,8.028555,8.15844,7.855495,7.674184,8.689642,8.560271,8.507263,8.365068,8.112939,8.833327,8.757033,8.613785,8.525915,8.538324,8.97553,8.94597,8.693984,8.645971,2526,843,0
6.844183,8.313368,8.02975,8.158515,7.855394,7.698443,8.692519,8.561867,8.50712,8.364216,8.120165,8.837878,8.754747,8.613274,8.525566,8.566523,8.97434,8.937948,8.695052,8.647593,2527,843,1
6.851366,8.312597,8.029519,8.158434,7.855549,7.68849,8.692172,8.5581,8.507454,8.36443,8.078221,8.834431,8.760612,8.61318,8.525295,8.542211,8.970517,8.931865,8.69498,8.6487,2528,843,2
6.081627,7.784728,7.375371,7.644565,7.216152,6.958312,8.255396,8.080098,8.099222,7.912926,7.43059,8.408051,8.308737,8.227238,8.116243,7.94449,8.558664,8.51334,8.323092,8.265023,2529,844,0
6.092234,7.784672,7.375768,7.644535,7.216095,6.963333,8.255627,8.078939,8.099195,7.912741,7.434813,8.410427,8.305897,8.226933,8.116011,7.94987,8.557792,8.513913,8.322664,8.265409,2530,844,1
6.086988,7.784476,7.375638,7.644549,7.216134,6.942743,8.254075,8.078309,8.099274,7.912694,7.436609,8.407576,8.31037,8.227548,8.115958,7.9642,8.559494,8.509202,8.321389,8.264912,2531,844,2
6.661084,8.15749,7.848232,8.002848,7.672981,7.486583,8.558493,8.419737,8.379758,8.224088,7.959014,8.703808,8.625333,8.490526,8.396842,8.33568,8.848791,8.805422,8.575128,8.528239,2532,845,0
6.648298,8.157831,7.848102,8.002826,7.672936,7.479604,8.556407,8.41893,8.379079,8.224033,7.925992,8.700794,8.625582,8.491318,8.397147,8.365465,8.858422,8.810588,8.578005,8.525602,2533,845,1
6.661013,8.157442,7.849488,8.002757,7.672807,7.486123,8.553287,8.417794,8.379192,8.224055,7.928136,8.707421,8.621427,8.491005,8.396735,8.38438,8.847796,8.810329,8.577255,8.528154,2534,845,2
7.229996,8.533732,8.294603,8.349818,8.08549,7.940983,8.871071,8.755034,8.664498,8.535517,8.308338,9.004679,8.937664,8.762139,8.681273,8.728967,9.13372,9.095738,8.836682,8.793693,2535,846,0
