"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.057708,9.339076,9.181336,9.175518,9.006225,8.834229,9.572492,9.516884,9.363683,9.291253,9.219648,9.693872,9.647813,9.422894,9.378748,9.575705,9.811894,9.763333,9.475059,9.446593,2213,738,2
8.429647,9.459934,9.351901,9.237168,9.112732,8.99863,9.652266,9.590992,9.38555,9.328465,9.221725,9.720964,9.701477,9.43526,9.39804,9.503163,9.823615,9.81285,9.475462,9.459773,2214,739,0
8.433511,9.45967,9.351834,9.236823,9.112454,8.936289,9.637042,9.592899,9.386032,9.326659,9.246898,9.735431,9.710692,9.435003,9.400935,9.528633,9.819908,9.815083,9.475669,9.45648,2215,739,1
8.446877,9.459736,9.352233,9.237119,9.112638,8.981396,9.65,9.578169,9.385924,9.328148,9.156153,9.728393,9.688234,9.436234,9.3977,9.50333,9.819462,9.809808,9.478732,9.455183,2216,739,2
8.375978,9.491608,9.370479,9.292573,9.158536,8.992035,9.688479,9.640824,9.448785,9.388164,9.362605,9.780456,9.760462,9.500082,9.459661,9.58441,9.876014,9.849123,9.540118,9.519625,2217,740,0
8.383851,9.490848,9.37273,9.292789,9.158897,9.032475,9.685407,9.635401,9.448891,9.386685,9.279848,9.786519,9.760548,9.500515,9.460461,9.631299,9.875897,9.842276,9.543162,9.515435,2218,740,1
8.362261,9.491369,9.373219,9.292603,9.158911,9.03114,9.693175,9.647992,9.44778,9.389056,9.337303,9.773638,9.759164,9.497638,9.46084,9.553571,9.882476,9.873379,9.541637,9.518436,2219,740,2
8.374161,9.48936,9.376657,9.285486,9.156179,8.960464,9.688471,9.634213,9.438036,9.378406,9.256781,9.782354,9.743157,9.486506,9.450733,9.628049,9.849781,9.840223,9.528132,9.500521,2220,741,0
8.396005,9.490742,9.377677,9.285698,9.156233,9.009731,9.672741,9.640502,9.435912,9.375656,9.294459,9.77056,9.745409,9.488512,9.449494,9.561219,9.826787,9.868607,9.525826,9.503305,2221,741,1
8.392707,9.489767,9.37695,9.28562,9.156226,9.016084,9.672016,9.631981,9.436473,9.378362,9.272437,9.782735,9.743208,9.486002,9.451144,9.520793,9.879572,9.857834,9.52786,9.509171,2222,741,2
8.621242,9.62825,9.52362,9.396122,9.278434,9.124381,9.805306,9.757627,9.539291,9.482707,9.379317,9.891219,9.843715,9.583235,9.550378,9.602925,9.971589,9.956577,9.624421,9.604799,2223,742,0
8.616729,9.627028,9.527216,9.396496,9.278884,9.147973,9.797526,9.761036,9.537663,9.481675,9.432261,9.887557,9.86295,9.584372,9.551136,9.687362,9.958209,9.941752,9.620604,9.602608,2224,742,1
8.61794,9.627084,9.526838,9.396596,9.278795,9.153589,9.799119,9.762352,9.537095,9.481624,9.420449,9.866723,9.860149,9.584341,9.551011,9.659025,9.977411,9.965868,9.620276,9.601775,2225,742,2
7.964837,9.192558,9.048602,9.018204,8.860211,8.625601,9.414291,9.359403,9.193952,9.127693,9.023519,9.50339,9.49209,9.253831,9.212322,9.263947,9.618402,9.598194,9.29177,9.27818,2226,743,0
7.944093,9.191411,9.047626,9.018483,8.86058,8.733528,9.413986,9.364774,9.196778,9.125585,9.022881,9.506434,9.47707,9.254716,9.214701,9.336373,9.584501,9.615417,9.296517,9.276837,2227,743,1
7.980976,9.193735,9.049474,9.018313,8.860327,8.712808,9.400878,9.359799,9.19573,9.124364,9.015615,9.511024,9.486544,9.254007,9.212307,9.258395,9.634637,9.603984,9.294127,9.278072,2228,743,2
7.760721,8.988994,8.828879,8.811251,8.636927,8.469054,9.230253,9.164609,9.01027,8.930861,8.815598,9.325801,9.298811,9.071984,9.023603,9.163582,9.455851,9.426395,9.122254,9.099359,2229,744,0
7.771116,8.98902,8.830424,8.810777,8.636434,8.524882,9.234047,9.161967,9.010193,8.93122,8.87182,9.346551,9.282827,9.074115,9.024601,9.130303,9.43617,9.395995,9.120962,9.097502,2230,744,1
7.769458,8.988234,8.82944,8.811499,8.636347,8.498355,9.23336,9.152626,9.00876,8.928971,8.805814,9.335852,9.301502,9.071341,9.023714,9.161074,9.433061,9.42719,9.123779,9.096375,2231,744,2
7.381196,8.716943,8.526112,8.55184,8.346199,8.121688,8.976178,8.89642,8.77762,8.686954,8.498893,9.08636,9.045445,8.847591,8.793372,8.845089,9.211176,9.180079,8.901969,8.877789,2232,745,0
7.38188,8.717423,8.526835,8.551913,8.34636,8.117805,8.981644,8.888151,8.77752,8.685588,8.461608,9.091702,9.043731,8.847875,8.7906,8.858245,9.198969,9.173119,8.903935,8.873697,2233,745,1
7.3864,8.717772,8.527246,8.551932,8.346089,8.133081,8.978241,8.89395,8.778141,8.685945,8.474751,9.095887,9.050282,8.848641,8.79223,8.89819,9.183831,9.175262,8.90484,8.869443,2234,745,2
7.674542,8.948738,8.781343,8.775021,8.592665,8.38277,9.19502,9.108881,8.981737,8.896581,8.66171,9.285929,9.248257,9.046653,8.994673,9.02422,9.403139,9.38421,9.099958,9.070176,2235,746,0
7.678894,8.948252,8.781383,8.774772,8.59237,8.316352,9.188673,9.117612,8.982772,8.897847,8.695261,9.302103,9.258073,9.04824,8.996381,9.041979,9.403101,9.375531,9.098262,9.070948,2236,746,1
7.69939,8.950295,8.782759,8.775022,8.592507,8.372059,9.194306,9.105582,8.981604,8.895157,8.630683,9.301836,9.249983,9.048014,8.995126,9.039995,9.412843,9.378733,9.101282,9.068712,2237,746,2
6.67147,8.34991,7.984721,8.218308,7.840354,7.587399,8.777229,8.620062,8.623892,8.456551,8.11464,8.928313,8.836302,8.739305,8.639453,8.573458,9.087503,9.041794,8.826077,8.775063,2238,747,0
6.66936,8.350067,7.98509,8.218308,7.840324,7.611312,8.777876,8.620333,8.624094,8.455971,8.107799,8.924865,8.840098,8.739728,8.640171,8.600138,9.081152,9.036681,8.826461,8.775235,2239,747,1
6.67621,8.350257,7.985012,8.218292,7.840327,7.60698,8.776228,8.619132,8.624107,8.456217,8.095111,8.926025,8.84218,8.739474,8.639584,8.546496,9.076164,9.037101,8.825855,8.774911,2240,747,2
7.048606,8.595622,8.285883,8.453003,8.128313,7.97191,8.980011,8.846694,8.810401,8.663404,8.437166,9.121519,9.047538,8.914345,8.826104,8.874908,9.269344,9.232677,8.994258,8.947501,2241,748,0
7.061002,8.595488,8.285663,8.453079,8.128354,7.940304,8.981573,8.845079,8.811114,8.663209,8.402627,9.127378,9.045083,8.915565,8.826159,8.86051,9.266379,9.237411,8.995318,8.949492,2242,748,1
7.058578,8.595407,8.28585,8.453067,8.12822,7.949148,8.983649,8.8452,8.810865,8.663355,8.407709,9.125627,9.049539,8.915231,8.826627,8.853398,9.266863,9.221393,8.995893,8.946371,2243,748,2
6.948584,8.475398,8.167708,8.328373,8.003515,7.868995,8.860825,8.718668,8.694951,8.542046,8.288463,9.015136,8.932299,8.801484,8.710743,8.744409,9.15632,9.110965,8.883945,8.835126,2244,749,0
6.96182,8.475454,8.166948,8.328355,8.003558,7.845102,8.866093,8.724341,8.693972,8.542927,8.289996,9.01288,8.934283,8.802612,8.710287,8.762168,9.15087,9.116348,8.882891,8.836349,2245,749,1
6.962911,8.475727,8.167883,8.328165,8.003597,7.802226,8.866919,8.723287,8.694514,8.542919,8.296955,9.011344,8.937537,8.802307,8.710021,8.75331,9.146544,9.120905,8.881559,8.836301,2246,749,2
7.217794,8.718226,8.426492,8.571923,8.2648,8.037394,9.088198,8.956526,8.912344,8.771704,8.579226,9.225441,9.153576,9.011966,8.926395,8.99424,9.370066,9.335847,9.087872,9.042807,2247,750,0
7.210483,8.717789,8.425609,8.571905,8.264817,8.083002,9.087807,8.958188,8.911191,8.771761,8.511386,9.226978,9.154604,9.010331,8.926416,8.946448,9.373868,9.331774,9.087001,9.044927,2248,750,1
7.215728,8.717596,8.426156,8.571934,8.264798,8.099299,9.088341,8.957167,8.911608,8.772169,8.532743,9.229105,9.149261,9.012233,8.927351,8.958817,9.36909,9.322099,9.087929,9.044805,2249,750,2
7.815993,9.011103,8.842404,8.81876,8.629697,8.448774,9.282038,9.201637,9.058863,8.958937,8.791404,9.378534,9.341942,9.137516,9.076212,9.123884,9.517091,9.483424,9.196004,9.16659,2250,751,0
7.811677,9.011298,8.842089,8.819141,8.629282,8.379824,9.275932,9.175594,9.05955,8.958992,8.79665,9.385418,9.341085,9.137507,9.070841,9.116604,9.457499,9.434464,9.197118,9.164126,2251,751,1
7.841063,9.013479,8.839971,8.81919,8.629367,8.390553,9.279261,9.180079,9.059577,8.958452,8.816628,9.38552,9.341314,9.138618,9.071877,9.104478,9.479142,9.457885,9.19592,9.161042,2252,751,2
7.648197,8.882943,8.679382,8.695617,8.47177,8.252751,9.177727,9.079905,8.969379,8.854169,8.677652,9.303123,9.24376,9.056215,8.982015,9.06384,9.413846,9.38294,9.121913,9.080926,2253,752,0
7.656891,8.880646,8.680224,8.695755,8.471901,8.33217,9.180018,9.078222,8.969227,8.855305,8.749063,9.305131,9.241834,9.056411,8.98304,9.009483,9.417556,9.389196,9.121672,9.083067,2254,752,1
7.6602,8.881497,8.680625,8.695696,8.471499,8.320622,9.175848,9.078799,8.970052,8.855482,8.62282,9.296782,9.228325,9.05431,8.983748,8.892169,9.419537,9.384192,9.122131,9.085609,2255,752,2
7.094207,8.540399,8.272966,8.385209,8.098119,7.961032,8.903508,8.782277,8.722456,8.582192,8.358982,9.041693,8.969236,8.821881,8.737965,8.76788,9.177866,9.148492,8.901834,8.857693,2256,753,0
7.123135,8.541251,8.271176,8.385262,8.098294,7.983388,8.90655,8.774812,8.722717,8.581048,8.371853,9.044405,8.975739,8.823442,8.737423,8.794969,9.186616,9.156159,8.898342,8.857875,2257,753,1
7.134492,8.540958,8.271466,8.384965,8.098271,7.979571,8.907866,8.777406,8.722766,8.580883,8.392891,9.044221,8.964448,8.824324,8.73525,8.813344,9.171969,9.14488,8.901065,8.853278,2258,753,2
6.413944,8.059304,7.679277,7.921661,7.525973,7.315323,8.513206,8.340425,8.357018,8.175262,7.802927,8.667286,8.565103,8.481523,8.372379,8.306834,8.812986,8.766341,8.573241,8.516806,2259,754,0
6.411853,8.05878,7.679626,7.921669,7.525992,7.283475,8.513245,8.340975,8.356593,8.175335,7.759155,8.666247,8.564919,8.481723,8.371784,8.29463,8.820208,8.77678,8.574749,8.517535,2260,754,1
6.418838,8.058556,7.679956,7.921666,7.525931,7.278937,8.511727,8.341975,8.356618,8.17564,7.768807,8.655975,8.569511,8.481207,8.371956,8.259982,8.821908,8.770388,8.574396,8.517474,2261,754,2
6.823774,8.302244,7.986847,8.148761,7.813217,7.671755,8.703341,8.563217,8.532393,8.372621,8.103637,8.8544,8.768446,8.646844,8.549294,8.557302,9.006504,8.953533,8.731326,8.682118,2262,755,0
6.807605,8.302432,7.985739,8.148862,7.813243,7.669503,8.703231,8.55908,8.532983,8.371988,8.128319,8.854156,8.767956,8.64609,8.549496,8.563857,8.997919,8.958505,8.73054,8.680783,2263,755,1
6.82669,8.302473,7.986379,8.148648,7.813169,7.694494,8.709427,8.55876,8.533242,8.372224,8.087847,8.854474,8.763658,8.646759,8.548929,8.517143,8.994181,8.964447,8.732794,8.679695,2264,755,2
7.158648,8.524287,8.275856,8.359562,8.090889,7.915801,8.881196,8.75688,8.685065,8.548638,8.34991,9.021245,8.925866,8.786499,8.702188,8.696333,9.150576,9.10855,8.864136,8.819685,2265,756,0
7.158437,8.524513,8.276467,8.359714,8.090878,7.935505,8.875913,8.756639,8.68557,8.548579,8.33802,9.014381,8.946258,8.785164,8.700154,8.735169,9.15661,9.107889,8.865261,8.818721,2266,756,1
7.143585,8.524139,8.275625,8.359554,8.090844,7.953618,8.879951,8.75491,8.685233,8.548898,8.352696,9.020992,8.941387,8.786599,8.701874,8.700561,9.154864,9.122895,8.86207,8.820122,2267,756,2
7.372583,8.795156,8.564551,8.644471,8.398885,8.260839,9.125325,9.018573,8.934954,8.815733,8.667724,9.258221,9.196908,9.023279,8.951792,9.048553,9.388207,9.347754,9.095018,9.052128,2268,757,0
7.385668,8.794898,8.564903,8.644533,8.399078,8.26062,9.118058,9.006474,8.935061,8.813886,8.658071,9.253133,9.205816,9.025414,8.950847,9.064511,9.376949,9.349464,9.091215,9.055572,2269,757,1
7.406122,8.795649,8.564359,8.644408,8.39902,8.264205,9.122048,9.015083,8.934368,8.814561,8.640688,9.260251,9.205058,9.024331,8.952012,9.052822,9.376634,9.356653,9.094446,9.056103,2270,757,2
7.579908,8.932732,8.722634,8.774159,8.549562,8.371011,9.240636,9.139017,9.042065,8.931536,8.844085,9.370463,9.319748,9.128244,9.057737,9.210501,9.490237,9.459361,9.191833,9.158584,2271,758,0
7.592999,8.933177,8.722596,8.774019,8.549664,8.368462,9.241445,9.136119,9.042694,8.931421,8.833709,9.375313,9.315958,9.127971,9.056366,9.144377,9.506792,9.473898,9.189248,9.154599,2272,758,1
7.566005,8.930776,8.722291,8.773784,8.54954,8.38499,9.241989,9.142133,9.041904,8.93202,8.815913,9.369548,9.312936,9.126351,9.058913,9.156085,9.499286,9.467562,9.188772,9.157996,2273,758,2
7.60324,8.981225,8.779393,8.827911,8.611501,8.486586,9.287153,9.194623,9.084522,8.979648,8.895188,9.408038,9.352683,9.165753,9.10364,9.192636,9.555554,9.518416,9.230751,9.194728,2274,759,0
7.618356,8.982201,8.778857,8.827981,8.611733,8.432252,9.279305,9.185651,9.085356,8.980438,8.877471,9.415936,9.366706,9.166617,9.103151,9.226559,9.543326,9.511301,9.227078,9.19524,2275,759,1
7.633662,8.982474,8.778412,8.82796,8.611588,8.416891,9.281046,9.184757,9.084952,8.980176,8.83878,9.414079,9.348693,9.166023,9.101457,9.197552,9.536246,9.513865,9.228626,9.197427,2276,759,2
7.711909,8.973828,8.789678,8.801314,8.599439,8.406509,9.263904,9.17511,9.050143,8.94856,8.835944,9.395685,9.331575,9.130087,9.067209,9.161057,9.500783,9.459775,9.193873,9.155075,2277,760,0
7.721322,8.974638,8.789965,8.801253,8.599442,8.471936,9.261672,9.175586,9.049971,8.94748,8.861508,9.383925,9.322469,9.129259,9.065856,9.151191,9.510615,9.489408,9.193871,9.161765,2278,760,1
7.709038,8.97414,8.787805,8.801295,8.599564,8.44476,9.262604,9.159667,9.050061,8.947638,8.857142,9.393566,9.332781,9.130623,9.065357,9.18718,9.49203,9.480799,9.192378,9.161392,2279,760,2
7.557534,8.846787,8.642955,8.673787,8.452582,8.296986,9.150833,9.052052,8.944723,8.831739,8.709462,9.279378,9.2147,9.030375,8.958732,9.033152,9.396157,9.382442,9.094202,9.059577,2280,761,0
7.554815,8.845712,8.644011,8.673832,8.452618,8.292743,9.155536,9.05087,8.943725,8.832687,8.703146,9.274693,9.220194,9.029599,8.96011,9.029786,9.40812,9.374626,9.095978,9.058745,2281,761,1
7.553952,8.846018,8.644053,8.673902,8.452291,8.289379,9.151513,9.056033,8.943619,8.832737,8.69258,9.26119,9.22438,9.029366,8.960231,9.044249,9.406686,9.370791,9.096224,9.061931,2282,761,2
7.548156,8.845782,8.650113,8.676998,8.464211,8.336874,9.149266,9.053731,8.939597,8.831138,8.752873,9.270407,9.219206,9.022653,8.956757,9.060612,9.39576,9.375582,9.08981,9.055578,2283,762,0
7.547432,8.846119,8.651044,8.677128,8.464141,8.323335,9.146324,9.057766,8.940264,8.831675,8.746943,9.273921,9.223248,9.02356,8.95614,9.090526,9.402267,9.366414,9.0908,9.053142,2284,762,1
7.551455,8.844892,8.650649,8.677179,8.464376,8.332074,9.150538,9.052562,8.939948,8.832077,8.705582,9.273648,9.216809,9.024035,8.955997,8.968561,9.39803,9.377492,9.089466,9.051221,2285,762,2
7.854414,9.033899,8.86992,8.84486,8.662601,8.568394,9.298041,9.225376,9.075994,8.981192,8.918031,9.428535,9.378194,9.151164,9.092208,9.237228,9.544272,9.515509,9.20822,9.180173,2286,763,0
7.840341,9.032755,8.869902,8.844806,8.662425,8.582872,9.301249,9.227739,9.075975,8.981291,8.94359,9.424953,9.376155,9.149549,9.09282,9.226621,9.543191,9.523236,9.212161,9.180161,2287,763,1
7.849778,9.034086,8.86936,8.844829,8.662412,8.578935,9.308147,9.224688,9.076005,8.981188,8.926708,9.431331,9.377762,9.152177,9.092171,9.243777,9.526222,9.521703,9.212006,9.178346,2288,763,2
8.121687,9.25784,9.120973,9.066825,8.914176,8.819335,9.497591,9.436391,9.265297,9.184269,9.050385,9.589863,9.57496,9.333282,9.280812,9.45448,9.719301,9.68766,9.383022,9.357594,2289,764,0
8.114501,9.256913,9.121567,9.066758,8.914033,8.73536,9.504639,9.438895,9.26507,9.184384,9.082035,9.614592,9.568947,9.331632,9.282193,9.423823,9.693089,9.657101,9.38672,9.355252,2290,764,1
8.121456,9.257832,9.120883,9.06683,8.914113,8.792573,9.493984,9.434528,9.264819,9.183475,9.150991,9.601455,9.555656,9.335197,9.281875,9.378616,9.721442,9.702296,9.385,9.358053,2291,764,2
8.240321,9.327226,9.205914,9.118155,8.977704,8.89052,9.557144,9.482876,9.305602,9.2293,9.166852,9.663713,9.619726,9.368628,9.317883,9.389471,9.766337,9.741982,9.41709,9.387492,2292,765,0
8.249776,9.328742,9.203982,9.118313,8.978167,8.86113,9.548984,9.491303,9.304422,9.227695,9.169912,9.664824,9.621832,9.368554,9.318405,9.461596,9.760776,9.731079,9.415355,9.392312,2293,765,1
8.241681,9.326793,9.206568,9.11829,8.97783,8.759533,9.558331,9.492886,9.304065,9.22774,9.195247,9.655992,9.604838,9.365296,9.321011,9.417215,9.726964,9.742255,9.418647,9.388593,2294,765,2
8.221107,9.309106,9.185057,9.102167,8.961811,8.771615,9.537574,9.470798,9.290304,9.21453,9.156395,9.622511,9.604289,9.35389,9.3046,9.449495,9.748897,9.722612,9.400807,9.374258,2295,766,0
8.22865,9.309296,9.18494,9.102383,8.962158,8.837346,9.530956,9.475616,9.289034,9.213588,9.080971,9.642961,9.59988,9.351051,9.305524,9.455021,9.745097,9.720593,9.40165,9.378313,2296,766,1
8.22088,9.308571,9.182536,9.102188,8.961912,8.798445,9.539925,9.470398,9.287186,9.214457,9.165076,9.653502,9.598224,9.352706,9.303093,9.435102,9.729933,9.713541,9.396826,9.377163,2297,766,2
8.464794,9.458618,9.363588,9.222799,9.106907,9.012394,9.657291,9.605964,9.385032,9.318584,9.288906,9.74402,9.700133,9.439079,9.400256,9.470568,9.840944,9.822655,9.488551,9.459388,2298,767,0
8.489998,9.461701,9.361713,9.222848,9.107183,9.034958,9.656979,9.59448,9.385833,9.319313,9.243948,9.760183,9.716146,9.441847,9.398158,9.514136,9.829683,9.806495,9.484553,9.460138,2299,767,1
8.495308,9.461442,9.362041,9.223256,9.107821,9.003983,9.651505,9.60645,9.384774,9.318468,9.169886,9.738986,9.704215,9.440377,9.400332,9.512698,9.826532,9.804518,9.484813,9.464298,2300,767,2
7.192058,8.559532,8.344804,8.396069,8.164437,7.915631,8.893394,8.779852,8.696232,8.577768,8.410419,9.026664,8.961474,8.79241,8.719341,8.732083,9.140888,9.086671,8.868642,8.826334,2301,768,0
7.218593,8.560811,8.344574,8.395925,8.164781,7.978666,8.88914,8.781464,8.693063,8.577664,8.398185,9.015788,8.965017,8.792983,8.717758,8.749935,9.157412,9.12382,8.867608,8.828317,2302,768,1
7.193035,8.559229,8.34186,8.395869,8.164688,7.97814,8.890019,8.791504,8.695708,8.576722,8.352221,9.033978,8.95801,8.792184,8.719859,8.716226,9.148507,9.103072,8.868921,8.830409,2303,768,2
6.878259,8.399927,8.129916,8.255977,7.972555,7.765204,8.774731,8.65382,8.600981,8.464475,8.214004,8.923483,8.847529,8.710983,8.625652,8.647992,9.063127,9.033233,8.790618,8.74732,2304,769,0
6.893387,8.400371,8.129332,8.25593,7.972518,7.798066,8.780026,8.650638,8.601795,8.464251,8.243677,8.926053,8.852681,8.708292,8.626009,8.600321,9.070689,9.034595,8.79388,8.745371,2305,769,1
6.882423,8.400349,8.129997,8.256012,7.972623,7.76052,8.775181,8.648706,8.601795,8.464348,8.219984,8.93298,8.856169,8.709305,8.62471,8.67282,9.06798,9.03495,8.791663,8.748446,2306,769,2
7.495796,8.780968,8.599663,8.609987,8.411386,8.300087,9.074716,8.990299,8.865953,8.762643,8.679825,9.207683,9.14925,8.94898,8.88644,8.972413,9.298206,9.314351,9.019698,8.984027,2307,770,0
7.498052,8.781784,8.600142,8.60982,8.411148,8.208177,9.07591,8.984708,8.867485,8.764064,8.666366,9.190214,9.157732,8.951553,8.886234,8.952122,9.300114,9.308561,9.018833,8.978961,2308,770,1
7.520222,8.782018,8.599125,8.61,8.411439,8.274434,9.0777,8.989186,8.865553,8.763741,8.59024,9.187799,9.153687,8.952098,8.886134,9.034006,9.332129,9.291003,9.016509,8.984778,2309,770,2
7.515322,8.79624,8.604756,8.622177,8.415096,8.256757,9.100633,8.99291,8.888,8.781649,8.665667,9.234371,9.173102,8.974774,8.905909,9.034139,9.347413,9.319625,9.036388,9.007783,2310,771,0
7.528301,8.795315,8.605561,8.622225,8.415442,8.289176,9.095354,9.007714,8.887233,8.781211,8.65401,9.229661,9.169238,8.973061,8.90761,8.963203,9.361938,9.32285,9.04412,9.007551,2311,771,1
7.486597,8.795264,8.60552,8.622123,8.415441,8.296715,9.100918,9.002556,8.888684,8.781861,8.663395,9.235087,9.172312,8.973692,8.906997,8.961808,9.331693,9.324776,9.043144,9.005762,2312,771,2
7.852267,9.042975,8.884348,8.866639,8.693587,8.61337,9.318153,9.246351,9.092036,9.002509,8.903347,9.418689,9.405602,9.168557,9.111766,9.313368,9.570439,9.543391,9.226597,9.199541,2313,772,0
7.829449,9.042206,8.885479,8.866411,8.693426,8.533049,9.325569,9.250188,9.092009,9.003041,8.93213,9.445997,9.393702,9.16726,9.113084,9.278517,9.553528,9.558315,9.23067,9.196853,2314,772,1
7.853958,9.042941,8.884891,8.866441,8.693282,8.579388,9.323221,9.240287,9.093602,9.003502,8.987823,9.432562,9.405286,9.169115,9.112029,9.323668,9.560617,9.533792,9.228185,9.197888,2315,772,2
8.208885,9.277974,9.157056,9.069454,8.933191,8.819262,9.501512,9.448168,9.257125,9.182653,9.088284,9.612925,9.566577,9.320477,9.274852,9.332624,9.720507,9.694212,9.37282,9.340457,2316,773,0
8.196137,9.277491,9.156,9.070121,8.933011,8.808143,9.494721,9.442646,9.25645,9.181399,9.147449,9.622121,9.575992,9.321153,9.272406,9.40924,9.704325,9.68684,9.370367,9.347474,2317,773,1
8.182321,9.275923,9.15759,9.069937,8.932767,8.705079,9.509156,9.444282,9.256577,9.181921,9.167777,9.60991,9.563209,9.318656,9.27394,9.369274,9.671604,9.698356,9.374181,9.343533,2318,773,2
7.94885,9.139274,8.982245,8.957193,8.785185,8.667554,9.410325,9.330625,9.177482,9.089134,9.055106,9.51475,9.486097,9.251321,9.194185,9.380674,9.637443,9.629659,9.307128,9.277104,2319,774,0
7.950442,9.139183,8.982025,8.957381,8.785358,8.696628,9.404151,9.336011,9.176512,9.088539,9.020474,9.529582,9.478953,9.249872,9.195219,9.397309,9.651121,9.616479,9.307189,9.279897,2320,774,1
7.941844,9.138535,8.981215,8.95717,8.785239,8.691544,9.408552,9.331192,9.175701,9.089239,9.064731,9.532528,9.478421,9.250065,9.196012,9.37907,9.638077,9.598358,9.309917,9.277127,2321,774,2
7.965971,9.128819,8.979095,8.939881,8.776189,8.667181,9.382384,9.30772,9.150104,9.066661,9.01032,9.490191,9.460377,9.223208,9.166353,9.163206,9.616114,9.585953,9.276392,9.249435,2322,775,0
7.952051,9.127678,8.978357,8.940069,8.775899,8.702515,9.386109,9.304252,9.15178,9.065212,8.988783,9.503404,9.448802,9.22173,9.166699,9.283874,9.606082,9.580617,9.273909,9.246258,2323,775,1
7.959613,9.127721,8.979903,8.940223,8.776051,8.634314,9.382979,9.315673,9.150762,9.064992,8.929149,9.498552,9.443155,9.220783,9.167032,9.294132,9.609596,9.578588,9.275411,9.248097,2324,775,2
7.807938,9.006624,8.846869,8.816641,8.636912,8.475997,9.278322,9.189663,9.046867,8.953244,8.836818,9.388675,9.335655,9.122764,9.064139,9.151979,9.498325,9.488813,9.182552,9.148787,2325,776,0
7.82042,9.005802,8.845238,8.816595,8.636619,8.511839,9.276752,9.192159,9.046792,8.953826,8.84322,9.380581,9.350311,9.122593,9.0636,9.158396,9.502752,9.474478,9.180937,9.14739,2326,776,1
7.813754,9.007606,8.845448,8.816653,8.636582,8.518587,9.276708,9.192821,9.046721,8.952201,8.812945,9.38713,9.335206,9.122106,9.064279,9.175018,9.499796,9.467978,9.182739,9.151613,2327,776,2
8.036375,9.159162,9.017561,8.955294,8.796036,8.668374,9.410589,9.333775,9.162389,9.079457,9.03239,9.51769,9.482871,9.233706,9.179892,9.326029,9.626769,9.597071,9.290052,9.259516,2328,777,0
8.023098,9.159887,9.017143,8.955325,8.796111,8.71241,9.40739,9.339133,9.163431,9.078423,9.013217,9.520596,9.463592,9.23014,9.179712,9.303626,9.627932,9.615829,9.288842,9.2566,2329,777,1
8.050299,9.1592,9.017934,8.95531,8.796045,8.689577,9.402856,9.328748,9.163834,9.079089,9.010214,9.524651,9.481348,9.233624,9.179452,9.343081,9.62965,9.597795,9.287493,9.2611,2330,777,2
7.421617,8.717202,8.517144,8.5402,8.320138,8.117011,9.023059,8.929615,8.812898,8.700923,8.560203,9.154606,9.092248,8.900891,8.83055,8.892381,9.254847,9.251116,8.970366,8.934964,2331,778,0
7.411546,8.717455,8.517217,8.540186,8.320111,8.111677,9.0253,8.921204,8.813942,8.700997,8.574203,9.15062,9.093411,8.90144,8.831209,8.855344,9.266435,9.256888,8.971375,8.930933,2332,778,1
7.420475,8.71719,8.516657,8.54008,8.32002,8.188432,9.021154,8.926804,8.814172,8.701088,8.535819,9.153874,9.098896,8.901702,8.830586,8.855149,9.2784,9.254489,8.968151,8.932228,2333,778,2
7.026357,8.434193,8.175419,8.275449,7.998292,7.837096,8.791341,8.674005,8.60527,8.468221,8.28114,8.93625,8.861977,8.706358,8.622264,8.687943,9.06915,9.03123,8.784623,8.741633,2334,779,0
7.017262,8.434036,8.175101,8.275414,7.998313,7.82302,8.793387,8.66601,8.605298,8.469078,8.283742,8.936945,8.869828,8.706038,8.621914,8.676266,9.057081,9.033205,8.783326,8.739246,2335,779,1
7.027036,8.434475,8.175174,8.275405,7.998285,7.88078,8.792988,8.67079,8.60598,8.468565,8.28791,8.938348,8.865163,8.705969,8.620474,8.636825,9.069981,9.044053,8.785336,8.738403,2336,779,2
6.829789,8.302837,8.020281,8.151303,7.851559,7.641173,8.680267,8.544342,8.504007,8.357932,8.045213,8.828849,8.744224,8.611013,8.520411,8.517964,8.960998,8.929339,8.693367,8.647079,2337,780,0
6.818197,8.302234,8.020778,8.151424,7.851395,7.630846,8.681131,8.55272,8.504205,8.356726,8.085559,8.827661,8.750295,8.611021,8.521676,8.486588,8.968585,8.925953,8.693737,8.646585,2338,780,1
6.821621,8.302482,8.02132,8.15129,7.851351,7.660319,8.684628,8.546453,8.504578,8.357708,8.091639,8.819149,8.746772,8.612745,8.521561,8.518949,8.953703,8.93042,8.693853,8.645639,2339,780,2
