"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.306129,8.631878,8.395752,8.457999,8.199895,8.08238,8.982066,8.858066,8.779321,8.644122,8.476033,9.119921,9.042502,8.880433,8.795938,8.806959,9.252514,9.220839,8.955406,8.914069,2267,756,2
7.426429,8.842314,8.604892,8.690902,8.438293,8.320107,9.183064,9.070063,8.991757,8.867894,8.733989,9.318429,9.253469,9.083709,9.008793,9.111956,9.451128,9.410819,9.157514,9.113391,2268,757,0
7.444273,8.841775,8.605201,8.691001,8.438479,8.30972,9.17536,9.062747,8.991924,8.866069,8.716476,9.312539,9.26306,9.08569,9.007746,9.123561,9.442044,9.411507,9.154131,9.116437,2269,757,1
7.453732,8.842699,8.604747,8.690922,8.438398,8.316027,9.178937,9.069114,8.991184,8.866946,8.702172,9.321037,9.260364,9.08435,9.008883,9.119177,9.439445,9.419394,9.157071,9.116824,2270,757,2
7.646355,8.988324,8.775869,8.827911,8.600176,8.436119,9.302096,9.19825,9.102163,8.988793,8.906684,9.433786,9.380082,9.190253,9.118104,9.273825,9.554759,9.52434,9.255486,9.221096,2271,758,0
7.658626,8.988842,8.775765,8.827763,8.600266,8.445417,9.303096,9.195483,9.102743,8.988487,8.892477,9.43832,9.377241,9.18997,9.116642,9.205256,9.571229,9.537557,9.252682,9.21783,2272,758,1
7.633395,8.986559,8.775372,8.82754,8.600183,8.446886,9.30281,9.201145,9.101889,8.989253,8.878364,9.433835,9.373157,9.188363,9.119338,9.22841,9.562955,9.530499,9.252782,9.220954,2273,758,2
7.644769,9.022021,8.815553,8.868251,8.646855,8.53398,9.336078,9.239892,9.13362,9.024898,8.942232,9.460123,9.404095,9.217463,9.15292,9.246559,9.610696,9.57155,9.284851,9.247554,2274,759,0
7.659884,9.022931,8.815078,8.868314,8.647089,8.478873,9.328294,9.231161,9.134427,9.025622,8.927767,9.467483,9.415942,9.218566,9.152608,9.273533,9.596448,9.564663,9.281257,9.248065,2275,759,1
7.676085,9.023219,8.814565,8.868292,8.646919,8.464616,9.330565,9.230883,9.133986,9.025466,8.889008,9.466258,9.399349,9.218052,9.150949,9.247841,9.590818,9.566851,9.283089,9.250236,2276,759,2
7.789088,9.037107,8.854363,8.861606,8.6606,8.480667,9.329697,9.239304,9.113367,9.010283,8.901577,9.460781,9.396724,9.194803,9.130351,9.224207,9.567234,9.52722,9.259306,9.220605,2277,760,0
7.802954,9.038054,8.854796,8.86155,8.660604,8.543577,9.326845,9.240624,9.113172,9.009027,8.929832,9.450707,9.387547,9.19391,9.129475,9.212729,9.578658,9.555412,9.259325,9.226053,2278,760,1
7.789196,9.037703,8.852807,8.86155,8.660717,8.515307,9.328613,9.225651,9.113267,9.009233,8.920635,9.460114,9.397705,9.195225,9.128716,9.254168,9.558263,9.547282,9.258243,9.226213,2279,760,2
7.664115,8.921109,8.720247,8.743603,8.524453,8.41724,9.228972,9.131471,9.016187,8.903166,8.819481,9.361665,9.299724,9.103673,9.03199,9.152863,9.483865,9.467649,9.169863,9.134148,2280,761,0
7.662049,8.920397,8.721246,8.743616,8.524462,8.421052,9.234019,9.129976,9.015621,8.903695,8.826715,9.357926,9.304355,9.102541,9.032909,9.150614,9.496244,9.461012,9.170901,9.133397,2281,761,1
7.662139,8.920565,8.721248,8.743686,8.524201,8.40969,9.230216,9.134309,9.015508,8.90387,8.810199,9.348063,9.306849,9.102566,9.032833,9.1703,9.49361,9.456651,9.170864,9.136122,2282,761,2
7.644891,8.91824,8.725293,8.745522,8.534775,8.410413,9.222589,9.124709,9.009203,8.900136,8.829158,9.344079,9.290921,9.092932,9.026987,9.129402,9.468373,9.448569,9.161037,9.12639,2283,762,0
7.639945,8.918513,8.726393,8.74563,8.534702,8.40001,9.219135,9.130853,9.00987,8.900746,8.822025,9.347312,9.29535,9.094205,9.025957,9.159808,9.475329,9.437821,9.162054,9.123996,2284,762,1
7.646607,8.917457,8.725818,8.745642,8.534973,8.409286,9.222792,9.125196,9.009781,8.900992,8.781554,9.3459,9.291026,9.094687,9.025666,9.050183,9.471378,9.450986,9.160568,9.122042,2285,762,2
7.911334,9.085522,8.920564,8.89506,8.711601,8.622757,9.353934,9.279617,9.130518,9.033738,8.973552,9.485927,9.433793,9.20748,9.147151,9.286647,9.600911,9.572827,9.265761,9.236849,2286,763,0
7.899452,9.084565,8.920645,8.895016,8.711376,8.63743,9.357294,9.281521,9.130403,9.033953,9.000462,9.481924,9.431134,9.205847,9.147828,9.283178,9.601019,9.578919,9.26967,9.236814,2287,763,1
7.909721,9.08566,8.920001,8.895007,8.711401,8.635936,9.362855,9.278493,9.130512,9.033875,8.980651,9.488185,9.43334,9.208358,9.146932,9.298907,9.585662,9.57863,9.269552,9.235381,2288,763,2
8.146722,9.288189,9.14817,9.097202,8.941004,8.84539,9.533744,9.469191,9.302863,9.218557,9.085259,9.63059,9.611604,9.373394,9.318809,9.491642,9.760087,9.727979,9.425602,9.398705,2289,764,0
8.142263,9.287265,9.148747,9.097136,8.94088,8.764365,9.540177,9.472281,9.302535,9.21885,9.114563,9.653554,9.606421,9.371862,9.320142,9.458104,9.736839,9.698682,9.428932,9.396293,2290,764,1
8.145791,9.28812,9.148073,9.09719,8.940953,8.821989,9.530608,9.468782,9.302394,9.217826,9.177287,9.641004,9.59278,9.375313,9.319777,9.416582,9.761549,9.743708,9.427277,9.398787,2291,764,2
8.268606,9.357524,9.233166,9.147219,9.00355,8.913086,9.592225,9.515759,9.341601,9.262158,9.192548,9.700336,9.654661,9.407232,9.35453,9.420607,9.805227,9.780174,9.457693,9.427126,2292,765,0
8.277902,9.358706,9.231253,9.147362,9.004005,8.888152,9.584373,9.523963,9.340441,9.260589,9.196302,9.702065,9.656793,9.407089,9.355047,9.49185,9.799564,9.768114,9.45624,9.431726,2293,765,1
8.270965,9.35695,9.233825,9.147347,9.003691,8.786258,9.593115,9.524858,9.340036,9.260713,9.223403,9.692416,9.6412,9.404032,9.3574,9.450474,9.766765,9.779823,9.459366,9.428336,2294,765,2
8.229487,9.323152,9.195418,9.116447,8.97198,8.777602,9.558109,9.488558,9.312906,9.233576,9.167895,9.646694,9.625564,9.379643,9.327821,9.467224,9.774812,9.747922,9.429199,9.401297,2295,766,0
8.237031,9.323318,9.195141,9.116649,8.972314,8.846599,9.551723,9.493121,9.311738,9.232622,9.093508,9.666505,9.62122,9.37696,9.328783,9.476101,9.770815,9.746375,9.429836,9.40517,2296,766,1
8.229705,9.322595,9.193001,9.116449,8.97209,8.805905,9.560488,9.488094,9.309955,9.233438,9.179737,9.677416,9.619847,9.378434,9.326373,9.456033,9.755763,9.73945,9.425251,9.404168,2297,766,2
8.482253,9.478403,9.380536,9.242429,9.123246,9.027993,9.683216,9.628953,9.412062,9.342455,9.308752,9.772153,9.726394,9.468948,9.427778,9.49427,9.870693,9.851655,9.520613,9.490265,2298,767,0
8.507818,9.481463,9.378656,9.242478,9.123528,9.052621,9.682704,9.617594,9.412905,9.343124,9.262368,9.788234,9.742153,9.471632,9.425797,9.538424,9.859644,9.836185,9.516655,9.490866,2299,767,1
8.512682,9.481261,9.379016,9.242891,9.124166,9.020915,9.677299,9.629823,9.41185,9.342416,9.188751,9.767038,9.73066,9.470125,9.427877,9.537788,9.856688,9.833429,9.51694,9.494963,2300,767,2
7.172835,8.564952,8.339329,8.404483,8.162332,7.918245,8.917906,8.797417,8.724094,8.599041,8.423664,9.056082,8.987776,8.82658,8.749352,8.75883,9.176601,9.120402,8.907393,8.86298,2301,768,0
7.200433,8.566154,8.339059,8.404326,8.162651,7.978858,8.913565,8.799263,8.720933,8.598955,8.409291,9.046175,8.992102,8.827229,8.747928,8.772492,9.191751,9.159079,8.906449,8.864898,2302,768,1
7.17471,8.564652,8.336368,8.404276,8.162547,7.981012,8.914421,8.809161,8.723551,8.598147,8.361744,9.064215,8.98475,8.826418,8.749947,8.74667,9.183336,9.136636,8.907842,8.867096,2303,768,2
6.883378,8.413255,8.138441,8.269068,7.980813,7.772367,8.800465,8.675384,8.627829,8.487119,8.227056,8.952911,8.874755,8.742747,8.654582,8.672887,9.095119,9.065501,8.826253,8.781173,2304,769,0
6.899495,8.413722,8.137828,8.269019,7.98079,7.80368,8.805946,8.6723,8.628621,8.486856,8.254225,8.955766,8.879179,8.740136,8.654936,8.621355,9.103825,9.066606,8.829317,8.779282,2305,769,1
6.887599,8.41372,8.138558,8.269098,7.980878,7.769383,8.801151,8.670224,8.628669,8.486925,8.231266,8.962897,8.882958,8.741033,8.653646,8.695207,9.100378,9.066924,8.827184,8.782302,2306,769,2
7.536686,8.812181,8.630241,8.638721,8.439046,8.331641,9.112885,9.025832,8.902997,8.796558,8.709945,9.247474,9.187479,8.989558,8.924569,9.00549,9.341115,9.354645,9.062794,9.025783,2307,770,0
7.539175,8.813062,8.630791,8.638565,8.438794,8.243658,9.114121,9.020091,8.90455,8.798003,8.697032,9.230344,9.196338,8.991998,8.924376,8.986085,9.34286,9.348557,9.061793,9.020836,2308,770,1
7.561262,8.813258,8.629795,8.638735,8.439091,8.30572,9.115932,9.024446,8.902575,8.797723,8.623489,9.228416,9.192369,8.9926,8.924419,9.067341,9.373658,9.331011,9.059527,9.026602,2309,770,2
7.55584,8.827001,8.634591,8.65044,8.441922,8.292445,9.13893,9.027998,8.925247,8.815645,8.697382,9.27485,9.211043,9.015573,8.94429,9.066429,9.39012,9.361321,9.080006,9.050044,2310,771,0
7.569654,8.826053,8.635344,8.650488,8.442289,8.322351,9.133668,9.043201,8.924489,8.815237,8.682887,9.269844,9.207892,9.013839,8.946002,8.999783,9.404718,9.363611,9.0876,9.049668,2311,771,1
7.525612,8.825994,8.63527,8.65038,8.442301,8.330279,9.139252,9.038021,8.925961,8.815875,8.692732,9.275754,9.21101,9.014441,8.945502,8.994862,9.374615,9.365273,9.086606,9.047772,2312,771,2
7.883569,9.067343,8.906921,8.888736,8.713362,8.636208,9.349569,9.274308,9.122804,9.029887,8.927444,9.452451,9.436558,9.202628,9.143517,9.341232,9.605417,9.577147,9.263263,9.234771,2313,772,0
7.86028,9.066648,8.908083,8.888495,8.713195,8.557487,9.357036,9.278459,9.122746,9.030402,8.955862,9.479602,9.425049,9.201418,9.144646,9.305951,9.588978,9.591893,9.267613,9.232255,2314,772,1
7.885384,9.067377,8.907538,8.888524,8.713037,8.603075,9.353997,9.268441,9.124391,9.030852,9.011306,9.465489,9.436063,9.203287,9.14379,9.351171,9.59587,9.567264,9.264914,9.233269,2315,772,2
8.230752,9.297959,9.174642,9.088463,8.949419,8.8393,9.529106,9.472186,9.284464,9.206602,9.109375,9.643044,9.594517,9.351071,9.302993,9.360294,9.751182,9.724607,9.40587,9.37218,2316,773,0
8.217376,9.297482,9.173527,9.089138,8.949257,8.827879,9.521596,9.466308,9.283791,9.205436,9.167311,9.650903,9.603282,9.351649,9.300475,9.436535,9.736364,9.716589,9.403439,9.379111,2317,773,1
8.202427,9.295963,9.175162,9.088955,8.949011,8.725312,9.536098,9.468187,9.283855,9.205826,9.190164,9.639216,9.590728,9.349224,9.301998,9.394803,9.703243,9.729986,9.407111,9.375209,2318,773,2
7.953617,9.150519,8.988965,8.969058,8.792284,8.674852,9.429869,9.346621,9.198951,9.106685,9.069277,9.537339,9.506048,9.276356,9.216545,9.399384,9.664077,9.654405,9.33505,9.303347,2319,774,0
7.956117,9.150411,8.988699,8.96925,8.792443,8.706778,9.423261,9.352395,9.198067,9.106169,9.033032,9.551598,9.49935,9.274906,9.217557,9.415525,9.675533,9.639884,9.33497,9.306217,2320,774,1
7.945347,9.149857,8.987884,8.969048,8.792339,8.699903,9.428478,9.347522,9.197212,9.10681,9.076201,9.554893,9.49876,9.275127,9.218357,9.397058,9.663864,9.623616,9.337744,9.303557,2321,774,2
7.957768,9.137497,8.981362,8.951733,8.781348,8.67809,9.401384,9.32202,9.172637,9.084677,9.024492,9.513817,9.480423,9.249146,9.189775,9.191184,9.642248,9.610314,9.305439,9.27698,2322,775,0
7.944271,9.136489,8.980478,8.951909,8.781064,8.709922,9.404778,9.319807,9.1743,9.083195,9.004374,9.525332,9.469143,9.247894,9.189672,9.306424,9.632718,9.606469,9.303138,9.2737,2323,775,1
7.951829,9.136496,8.982044,8.952046,8.781243,8.636823,9.401832,9.330775,9.173359,9.082983,8.943553,9.522054,9.463196,9.247124,9.190388,9.313198,9.636434,9.604118,9.30457,9.275761,2324,775,2
7.796974,9.012707,8.844993,8.826242,8.638386,8.478552,9.296315,9.203404,9.068664,8.96998,8.852001,9.40988,9.354597,9.148651,9.086692,9.170974,9.522188,9.514065,9.211585,9.176043,2325,776,0
7.807374,9.012315,8.843554,8.826205,8.63813,8.516616,9.29505,9.20611,9.068633,8.970525,8.854144,9.401215,9.370211,9.148365,9.086042,9.172974,9.529273,9.500735,9.209991,9.17468,2326,776,1
7.801759,9.013843,8.84373,8.826257,8.638082,8.52068,9.295306,9.206758,9.068499,8.969103,8.824691,9.410071,9.356015,9.147794,9.086912,9.198156,9.526317,9.492975,9.211597,9.178576,2327,776,2
8.043826,9.177281,9.030418,8.976171,8.81159,8.69257,9.437683,9.357814,9.192496,9.105498,9.06034,9.548741,9.510824,9.266933,9.21066,9.358341,9.660782,9.630674,9.326089,9.294066,2328,777,0
8.029034,9.177867,9.030283,8.97621,8.811643,8.731921,9.434456,9.361629,9.193511,9.104661,9.039475,9.551262,9.490879,9.263687,9.210464,9.339159,9.661868,9.648127,9.324926,9.290944,2329,777,1
8.055185,9.177271,9.030807,8.976194,8.811615,8.711222,9.430549,9.351442,9.194,9.105145,9.039332,9.554517,9.508879,9.26701,9.210129,9.376198,9.663303,9.632029,9.323512,9.295641,2330,777,2
7.471634,8.756848,8.555126,8.578084,8.356092,8.164016,9.06823,8.97097,8.857228,8.742197,8.591274,9.200686,9.13528,8.947519,8.875063,8.940364,9.303096,9.298202,9.018559,8.982002,2331,778,0
7.458334,8.757147,8.555308,8.578055,8.356032,8.149401,9.070581,8.963992,8.858061,8.742104,8.616473,9.196973,9.137647,8.947823,8.875971,8.897618,9.316354,9.303739,9.019403,8.978029,2332,778,1
7.463033,8.756882,8.554679,8.577941,8.355934,8.227142,9.066621,8.968792,8.858147,8.742314,8.576757,9.200609,9.142942,8.948343,8.875062,8.89393,9.326231,9.299766,9.016714,8.979132,2333,778,2
7.139462,8.521581,8.267092,8.361155,8.088521,7.954135,8.879418,8.763043,8.690673,8.553589,8.384601,9.02647,8.950166,8.792805,8.708351,8.78437,9.158455,9.119791,8.871484,8.828386,2334,779,0
7.128462,8.521303,8.267027,8.361135,8.088527,7.927879,8.882535,8.756227,8.691067,8.554331,8.383726,9.026173,8.959841,8.792233,8.707815,8.774323,9.145016,9.120603,8.870628,8.826138,2335,779,1
7.138509,8.521899,8.26693,8.361117,8.088503,7.991417,8.881168,8.759147,8.691704,8.554179,8.385818,9.027681,8.953979,8.79222,8.706612,8.733938,9.16062,9.133636,8.872512,8.825043,2336,779,2
6.925951,8.380997,8.100209,8.228518,7.930665,7.746802,8.761835,8.625791,8.584056,8.436633,8.138938,8.913022,8.825364,8.692563,8.60072,8.609745,9.044785,9.012381,8.775967,8.729357,2337,780,0
6.911806,8.380315,8.100931,8.228679,7.93047,7.729296,8.763338,8.633609,8.584372,8.435159,8.179037,8.911946,8.833387,8.692479,8.602103,8.58241,9.054039,9.007627,8.776739,8.728822,2338,780,1
6.921371,8.380396,8.101583,8.228491,7.930413,7.759001,8.766942,8.626863,8.584509,8.43643,8.193977,8.902781,8.828887,8.694392,8.602239,8.604476,9.039707,9.01512,8.776795,8.727667,2339,780,2
6.608073,8.176485,7.863556,8.034287,7.705717,7.459856,8.587508,8.441981,8.420003,8.260297,7.955392,8.739335,8.6398,8.536825,8.438684,8.443907,8.890211,8.843379,8.623373,8.574529,2340,781,0
6.595677,8.176078,7.86285,8.034353,7.705612,7.453141,8.589179,8.444401,8.420148,8.260145,7.93388,8.744538,8.653073,8.535031,8.437293,8.370872,8.881448,8.841426,8.626025,8.573915,2341,781,1
6.591132,8.175765,7.864458,8.03433,7.70565,7.495886,8.589774,8.444564,8.419817,8.2605,7.961771,8.740482,8.651258,8.537519,8.438366,8.417961,8.89217,8.842868,8.626908,8.573001,2342,781,2
6.743614,8.248596,7.956006,8.098685,7.78811,7.618076,8.64779,8.509822,8.471386,8.319532,8.086202,8.803828,8.718246,8.58778,8.49118,8.464282,8.94764,8.919717,8.676487,8.625272,2343,782,0
6.745724,8.248837,7.954654,8.098757,7.787925,7.615015,8.651577,8.510495,8.472721,8.31927,8.04139,8.801238,8.715541,8.587486,8.491948,8.489495,8.952907,8.910964,8.676384,8.627325,2344,782,1
6.735816,8.248365,7.956151,8.098606,7.788101,7.632905,8.647686,8.515182,8.472213,8.318978,8.025782,8.804077,8.716125,8.587962,8.492699,8.489211,8.952215,8.911976,8.67652,8.624947,2345,782,2
7.516283,8.831054,8.634862,8.665004,8.451562,8.266501,9.134857,9.042075,8.935638,8.825014,8.673346,9.262215,9.215508,9.022696,8.952841,9.036119,9.388658,9.362962,9.091812,9.054407,2346,783,0
7.510048,8.832097,8.63457,8.66499,8.4516,8.273622,9.139832,9.045424,8.935471,8.824164,8.647772,9.267789,9.209276,9.023132,8.954452,9.014798,9.39327,9.351301,9.091877,9.056403,2347,783,1
7.516734,8.831005,8.634736,8.664918,8.451632,8.273702,9.142467,9.042921,8.935229,8.823726,8.69572,9.267458,9.214853,9.024025,8.951787,9.018177,9.39051,9.356982,9.091234,9.053932,2348,783,2
7.296504,8.646787,8.423928,8.476532,8.235246,8.041781,8.984015,8.869735,8.780957,8.65767,8.488683,9.115368,9.049071,8.878692,8.800959,8.836205,9.239498,9.225116,8.955706,8.912701,2349,784,0
7.320138,8.646761,8.423896,8.476283,8.235188,8.09781,8.983781,8.869803,8.780764,8.657567,8.506499,9.112966,9.05349,8.878836,8.801202,8.864421,9.257056,9.219297,8.95466,8.913745,2350,784,1
7.305043,8.646504,8.423477,8.476443,8.235277,8.078812,8.983377,8.872994,8.780779,8.657462,8.468994,9.117847,9.055779,8.878632,8.801923,8.853388,9.248854,9.213296,8.955023,8.913846,2351,784,2
7.722895,8.989635,8.805714,8.812675,8.61328,8.454514,9.282241,9.190982,9.064066,8.963061,8.881124,9.403363,9.352715,9.14855,9.083683,9.194942,9.518584,9.49131,9.213345,9.176046,2352,785,0
7.711788,8.989315,8.806979,8.812599,8.613423,8.497144,9.279561,9.194605,9.065036,8.9632,8.837734,9.403382,9.354888,9.14854,9.083782,9.091509,9.532654,9.499368,9.211875,9.178529,2353,785,1
7.732611,8.989378,8.806024,8.8127,8.613322,8.458219,9.279606,9.193304,9.065119,8.963224,8.846753,9.407408,9.350914,9.147993,9.081554,9.179665,9.52503,9.493798,9.213314,9.178197,2354,785,2
7.244158,8.676303,8.433073,8.521901,8.262755,8.115192,9.029813,8.914794,8.840654,8.714295,8.512822,9.172871,9.108218,8.941489,8.861902,8.944935,9.314399,9.275211,9.020325,8.980019,2355,786,0
7.249162,8.676805,8.433391,8.521827,8.262685,8.117804,9.024419,8.918449,8.840249,8.713876,8.56751,9.171309,9.105573,8.942706,8.862566,8.930982,9.317089,9.284009,9.021336,8.978636,2356,786,1
7.258648,8.676256,8.433547,8.521842,8.262731,8.150552,9.028867,8.914001,8.840847,8.713712,8.530281,9.171421,9.102811,8.940357,8.863132,8.909367,9.319782,9.2872,9.019327,8.976228,2357,786,2
6.894846,8.381961,8.107112,8.230003,7.938759,7.749816,8.76771,8.639263,8.585032,8.442339,8.23587,8.925004,8.841565,8.696674,8.607567,8.651579,9.058394,9.026131,8.780921,8.736265,2358,787,0
6.894494,8.381743,8.107133,8.229983,7.938677,7.784582,8.763977,8.634259,8.585493,8.442492,8.171567,8.918649,8.841836,8.696449,8.607386,8.623657,9.062195,9.037189,8.781973,8.735061,2359,787,1
6.896634,8.381901,8.10813,8.22989,7.938639,7.712742,8.766679,8.639605,8.585568,8.442497,8.21555,8.910427,8.839935,8.695345,8.607029,8.614197,9.065064,9.028343,8.782,8.73514,2360,787,2
6.61175,8.226058,7.906202,8.088068,7.755341,7.58313,8.651667,8.507292,8.485305,8.328465,8.044228,8.814047,8.730089,8.607064,8.511753,8.501305,8.968946,8.9338,8.701035,8.651189,2361,788,0
6.611898,8.226436,7.906397,8.08797,7.755328,7.584387,8.652489,8.505183,8.486012,8.328421,8.064075,8.818898,8.731044,8.608367,8.510903,8.542765,8.975183,8.927468,8.698316,8.650273,2362,788,1
6.603288,8.226079,7.906474,8.087979,7.755147,7.588292,8.653077,8.511139,8.485764,8.328324,8.106436,8.811188,8.73164,8.607552,8.510407,8.502958,8.974044,8.931153,8.701974,8.650252,2363,788,2
6.551762,8.167871,7.852354,8.030129,7.701304,7.522473,8.584881,8.441933,8.418896,8.262671,8.017526,8.751298,8.660546,8.538366,8.442761,8.455312,8.90558,8.866323,8.631804,8.578126,2364,789,0
6.565275,8.167842,7.851191,8.030065,7.70127,7.547732,8.587083,8.445721,8.419235,8.262124,7.989021,8.749365,8.663105,8.538962,8.441469,8.459265,8.896158,8.859437,8.630134,8.580842,2365,789,1
6.553947,8.167327,7.85238,8.030036,7.701152,7.504963,8.586103,8.439424,8.419332,8.262388,7.970065,8.747843,8.659514,8.538958,8.442947,8.47746,8.90276,8.85742,8.630136,8.579297,2366,789,2
6.792619,8.308564,8.022495,8.159384,7.857876,7.674047,8.707683,8.574076,8.530313,8.382381,8.183855,8.858233,8.775771,8.646443,8.554821,8.596299,9.012447,8.9796,8.736432,8.685863,2367,790,0
6.801969,8.30787,8.022338,8.159376,7.858012,7.686347,8.708925,8.576143,8.530597,8.382553,8.100159,8.863206,8.779551,8.646278,8.554716,8.578712,9.007325,8.975101,8.735854,8.688017,2368,790,1
6.805985,8.307273,8.022784,8.159353,7.857839,7.698921,8.705788,8.573795,8.530134,8.383398,8.1731,8.861109,8.779052,8.646769,8.555117,8.614435,9.017112,8.966057,8.732681,8.687222,2369,790,2
6.783029,8.260171,7.981093,8.105593,7.809716,7.63822,8.65759,8.522911,8.470341,8.323842,8.139073,8.805976,8.724601,8.584866,8.494577,8.574506,8.957634,8.922001,8.674896,8.625415,2370,791,0
6.804348,8.259902,7.980385,8.105657,7.809747,7.638199,8.652026,8.52119,8.470122,8.32446,8.129817,8.810022,8.733355,8.584365,8.494961,8.561022,8.947727,8.92781,8.67316,8.62611,2371,791,1
6.784349,8.259723,7.980222,8.105561,7.809681,7.699326,8.655986,8.51792,8.470631,8.324508,8.112332,8.80931,8.729573,8.585649,8.494717,8.560153,8.958929,8.92856,8.673196,8.627395,2372,791,2
6.958549,8.385113,8.126724,8.228303,7.950684,7.786782,8.763537,8.637704,8.576282,8.437869,8.241075,8.913247,8.836988,8.687831,8.60109,8.611856,9.064242,9.01095,8.770763,8.72638,2373,792,0
6.951465,8.386402,8.125674,8.228461,7.95099,7.773437,8.758607,8.634138,8.575606,8.437333,8.240675,8.913831,8.835543,8.685129,8.601039,8.621838,9.047159,9.018997,8.772318,8.725781,2374,792,1
6.953396,8.386755,8.125913,8.228414,7.950914,7.843144,8.766951,8.631492,8.577074,8.436852,8.209117,8.915648,8.835511,8.686775,8.599582,8.686209,9.064714,9.015775,8.768332,8.726768,2375,792,2
7.010816,8.407354,8.156946,8.245459,7.975242,7.85923,8.775524,8.654822,8.583913,8.448675,8.311713,8.921567,8.856809,8.691735,8.60703,8.663987,9.081426,9.037678,8.774099,8.730416,2376,793,0
7.005141,8.408461,8.1565,8.245571,7.975389,7.833169,8.774344,8.654471,8.583758,8.448178,8.285571,8.924334,8.843047,8.692042,8.607016,8.702597,9.074764,9.043439,8.777807,8.72967,2377,793,1
7.022858,8.407883,8.155407,8.245471,7.975285,7.870142,8.776549,8.655663,8.583771,8.448432,8.295112,8.931994,8.860245,8.691203,8.606057,8.696301,9.072399,9.042016,8.775922,8.731324,2378,793,2
7.00435,8.437774,8.189754,8.28509,8.019126,7.894475,8.806304,8.674806,8.619039,8.484402,8.220858,8.94961,8.874929,8.72565,8.642091,8.69855,9.094527,9.042379,8.80494,8.764495,2379,794,0
7.00979,8.438553,8.186766,8.285039,8.018967,7.856018,8.803393,8.686157,8.618449,8.483586,8.317763,8.94603,8.868075,8.724295,8.641023,8.636693,9.074397,9.055525,8.805655,8.763162,2380,794,1
7.001968,8.437399,8.189271,8.284958,8.018826,7.806132,8.801479,8.682138,8.618277,8.485578,8.261842,8.950319,8.87574,8.725253,8.641582,8.568427,9.099347,9.043878,8.804592,8.761796,2381,794,2
7.35429,8.667362,8.457767,8.49628,8.269794,8.091635,8.984037,8.893942,8.789705,8.669808,8.533086,9.120428,9.051053,8.885166,8.810156,8.902066,9.257702,9.245244,8.960972,8.917012,2382,795,0
7.376348,8.666287,8.456608,8.495833,8.269879,8.120911,8.989825,8.890574,8.788728,8.672221,8.498775,9.135359,9.07371,8.883943,8.808048,8.888244,9.249243,9.230278,8.960669,8.919034,2383,795,1
7.322693,8.666661,8.457399,8.496228,8.269597,8.158903,8.997117,8.87849,8.790134,8.670983,8.469451,9.128888,9.066086,8.886297,8.81109,8.887498,9.251089,9.234175,8.960752,8.922706,2384,795,2
7.738472,8.825238,8.668747,8.609706,8.434196,8.303271,9.088672,9.009427,8.850478,8.749633,8.628393,9.200416,9.148899,8.933294,8.869259,8.849957,9.315773,9.276892,8.994692,8.960972,2385,796,0
7.721587,8.827641,8.673326,8.610125,8.43471,8.250113,9.077636,9.011068,8.851048,8.750776,8.522897,9.197766,9.140377,8.932157,8.868473,8.952636,9.313493,9.252604,8.99865,8.959249,2386,796,1
7.694296,8.826524,8.671675,8.609922,8.434535,8.336681,9.091709,8.990708,8.851612,8.751178,8.576529,9.200741,9.138703,8.932637,8.868715,8.942146,9.318687,9.277272,8.993862,8.961646,2387,796,2
6.980191,8.333032,8.104506,8.158312,7.908752,7.645633,8.656605,8.543501,8.466251,8.338407,8.073082,8.789847,8.712934,8.56354,8.484489,8.422444,8.937487,8.89068,8.642261,8.600339,2388,797,0
6.98033,8.333398,8.105222,8.158387,7.908966,7.624766,8.652709,8.540978,8.466071,8.339131,8.068422,8.790752,8.718132,8.564001,8.484893,8.49006,8.929271,8.882536,8.641532,8.597366,2389,797,1
6.975519,8.333365,8.105108,8.158365,7.908847,7.648123,8.658911,8.542952,8.466329,8.33935,8.068001,8.797647,8.721834,8.565044,8.483644,8.413053,8.912348,8.882384,8.64114,8.599375,2390,797,2
7.011818,8.48597,8.231175,8.337605,8.066463,7.85913,8.85286,8.727863,8.664147,8.532097,8.353691,9.000043,8.922488,8.768666,8.686782,8.725372,9.149998,9.109021,8.847859,8.807088,2391,798,0
7.018257,8.486534,8.230175,8.337471,8.066424,7.894444,8.845296,8.728761,8.66487,8.530773,8.343646,8.988106,8.9099,8.768244,8.685706,8.706415,9.124085,9.105328,8.846911,8.804345,2392,798,1
7.007247,8.487226,8.231577,8.337383,8.0665,7.882771,8.845879,8.726707,8.664175,8.531723,8.350308,9.002316,8.930229,8.768093,8.684503,8.754476,9.136931,9.110377,8.848859,8.806713,2393,798,2
