"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.821379,9.124333,8.902112,8.953818,8.711519,8.600307,9.436565,9.342971,9.231913,9.11763,8.974658,9.575448,9.520553,9.316598,9.248732,9.418005,9.711588,9.683723,9.383368,9.347554,1947,650,0
7.815697,9.12405,8.901461,8.953928,8.711594,8.630486,9.437068,9.339964,9.23127,9.118604,9.027531,9.566799,9.511185,9.315133,9.247086,9.425967,9.705478,9.679928,9.381876,9.34749,1948,650,1
7.816987,9.124005,8.90218,8.953962,8.711622,8.640031,9.441434,9.34106,9.231471,9.118832,9.038854,9.573047,9.520353,9.316405,9.248547,9.407127,9.71309,9.684058,9.38244,9.34735,1949,650,2
7.833206,9.177114,8.954021,9.015592,8.776199,8.667357,9.481537,9.376483,9.280812,9.173824,9.020473,9.612568,9.563504,9.358876,9.298824,9.449009,9.747387,9.716996,9.425421,9.392332,1950,651,0
7.836964,9.17691,8.954356,9.01549,8.776093,8.645005,9.480372,9.384112,9.281675,9.173922,9.054842,9.602217,9.551262,9.361734,9.297075,9.39243,9.731479,9.708055,9.423223,9.392755,1951,651,1
7.83221,9.176843,8.95444,9.015617,8.776173,8.6592,9.482862,9.386069,9.281505,9.174326,9.056633,9.606423,9.553575,9.361815,9.29766,9.439013,9.738284,9.713466,9.425833,9.392674,1952,651,2
7.491797,8.945111,8.686932,8.795618,8.521177,8.382261,9.283024,9.171279,9.094463,8.973335,8.827514,9.413775,9.348424,9.18213,9.109876,9.181868,9.540473,9.513588,9.250175,9.21609,1953,652,0
7.497923,8.943968,8.686973,8.795669,8.521213,8.384459,9.282557,9.170454,9.094472,8.973419,8.847668,9.416174,9.351765,9.182575,9.110721,9.211581,9.547279,9.519523,9.251763,9.213473,1954,652,1
7.484609,8.944364,8.68599,8.795644,8.521121,8.377611,9.279459,9.17269,9.09453,8.973296,8.816294,9.415514,9.352015,9.182381,9.110283,9.225752,9.553315,9.528603,9.251033,9.214257,1955,652,2
7.392103,8.79093,8.539238,8.62594,8.354212,8.151572,9.115949,9.003465,8.929164,8.804475,8.529269,9.24838,9.180662,9.018153,8.942345,8.955212,9.373233,9.341046,9.086311,9.047009,1956,653,0
7.400141,8.790441,8.537771,8.625917,8.354312,8.141462,9.114645,9.00505,8.929257,8.804543,8.572854,9.239725,9.174528,9.018688,8.943213,8.9605,9.373128,9.34136,9.086287,9.047978,1957,653,1
7.385852,8.790673,8.538609,8.625761,8.35425,8.119482,9.115831,9.006587,8.929007,8.804566,8.539304,9.245269,9.178139,9.018477,8.943171,8.979669,9.370449,9.343599,9.08731,9.048333,1958,653,2
5.779012,7.573553,7.111166,7.441296,6.960339,6.734474,8.084721,7.890931,7.937248,7.733573,7.267216,8.24619,8.136585,8.073071,7.952805,7.809294,8.411526,8.356526,8.172952,8.110836,1959,654,0
5.771321,7.573663,7.111339,7.441266,6.96032,6.722325,8.083544,7.889861,7.937117,7.733511,7.24071,8.246574,8.1355,8.073235,7.95281,7.820247,8.402469,8.358103,8.172519,8.111583,1960,654,1
5.782486,7.573661,7.111188,7.441288,6.960297,6.723058,8.084085,7.890614,7.937139,7.733624,7.253455,8.245762,8.134294,8.072882,7.952353,7.832828,8.406158,8.363633,8.172676,8.111835,1961,654,2
7.002803,8.559132,8.25155,8.411693,8.086468,7.864459,8.928277,8.798252,8.758534,8.616678,8.337447,9.069172,8.990021,8.858729,8.774069,8.777353,9.210098,9.175797,8.93525,8.89096,1962,655,0
7.002936,8.559064,8.251471,8.41169,8.086511,7.823452,8.9257,8.796611,8.75841,8.616251,8.312127,9.068274,8.993814,8.857403,8.773108,8.778094,9.209278,9.173787,8.934148,8.889725,1963,655,1
7.008074,8.558926,8.25102,8.411691,8.086463,7.837111,8.928953,8.797163,8.758669,8.61604,8.327736,9.065892,8.990344,8.857271,8.773516,8.782612,9.210362,9.172244,8.934061,8.891919,1964,655,2
6.824066,8.442577,8.113263,8.303407,7.957685,7.743584,8.836672,8.697127,8.670449,8.520144,8.212408,8.980498,8.90141,8.776006,8.686363,8.695171,9.125845,9.093065,8.855061,8.809824,1965,656,0
6.816063,8.442929,8.11293,8.30351,7.957855,7.737918,8.834671,8.695065,8.670597,8.519876,8.207092,8.975778,8.901799,8.775134,8.685792,8.685615,9.11872,9.090981,8.854601,8.808207,1966,656,1
6.817822,8.442577,8.112907,8.303508,7.957798,7.749647,8.835631,8.694271,8.670386,8.520409,8.192632,8.976303,8.900405,8.7753,8.686324,8.673767,9.126668,9.087696,8.855733,8.80802,1967,656,2
7.167568,8.584522,8.31728,8.424595,8.13656,7.992683,8.93656,8.817646,8.75302,8.617435,8.409444,9.076185,8.997471,8.851964,8.768884,8.837437,9.209554,9.172975,8.925683,8.881125,1968,657,0
7.16946,8.585477,8.317498,8.424615,8.136414,7.967032,8.939134,8.815572,8.753193,8.617535,8.432867,9.075969,8.998238,8.851874,8.769001,8.801582,9.21424,9.182951,8.927317,8.884835,1969,657,1
7.169782,8.585037,8.316812,8.424694,8.136314,7.945837,8.941304,8.819572,8.753713,8.618022,8.402932,9.078196,9.000062,8.850822,8.769608,8.814313,9.217721,9.171502,8.926597,8.884075,1970,657,2
6.759185,8.252464,7.948451,8.096223,7.769434,7.642075,8.650543,8.513637,8.469028,8.315046,8.103662,8.801892,8.710631,8.578937,8.4867,8.549995,8.939486,8.90173,8.661761,8.614604,1971,658,0
6.752856,8.252995,7.949824,8.096249,7.76956,7.638662,8.655624,8.517013,8.469392,8.314496,8.066833,8.79701,8.722711,8.580054,8.485417,8.478627,8.949792,8.907264,8.661577,8.61314,1972,658,1
6.753383,8.252545,7.949319,8.096227,7.769536,7.632238,8.653654,8.513982,8.470086,8.314003,8.107938,8.795617,8.713983,8.579257,8.486094,8.490954,8.941963,8.908475,8.662861,8.614875,1973,658,2
7.173144,8.500239,8.251382,8.323453,8.047225,7.908691,8.848948,8.733631,8.651168,8.513585,8.357648,8.990674,8.919246,8.749621,8.665278,8.694605,9.121035,9.087862,8.825363,8.782511,1974,659,0
7.158373,8.50226,8.250994,8.323508,8.047157,7.907577,8.848958,8.730981,8.65186,8.514672,8.341707,8.9856,8.909592,8.749824,8.66644,8.718493,9.12219,9.088262,8.825564,8.781841,1975,659,1
7.168246,8.502107,8.250783,8.32336,8.047097,7.874692,8.853352,8.733561,8.652071,8.51485,8.281443,8.976351,8.917789,8.750727,8.664798,8.712229,9.11712,9.085599,8.826371,8.783781,1976,659,2
7.338051,8.612961,8.395374,8.427371,8.182891,8.045697,8.931696,8.825287,8.722032,8.599251,8.420582,9.05468,8.995421,8.810587,8.736834,8.806828,9.183146,9.148682,8.879025,8.839384,1977,660,0
7.351039,8.614546,8.394409,8.42722,8.18233,8.039586,8.932657,8.826977,8.721876,8.598447,8.462378,9.044405,8.997416,8.811054,8.735219,8.762679,9.172057,9.148487,8.881544,8.841628,1978,660,1
7.32185,8.614428,8.395033,8.427271,8.182436,8.080309,8.930264,8.82385,8.721285,8.599478,8.43939,9.058686,8.992741,8.812115,8.735904,8.814209,9.182426,9.149585,8.8797,8.841509,1979,660,2
7.509988,8.848239,8.621516,8.678593,8.432744,8.270867,9.161951,9.06249,8.961468,8.845247,8.673047,9.285283,9.229277,9.047439,8.977031,9.054576,9.416975,9.381472,9.11387,9.07624,1980,661,0
7.488344,8.848299,8.622235,8.678452,8.432736,8.309553,9.166305,9.062305,8.961013,8.843721,8.692831,9.290773,9.234212,9.047073,8.97726,9.05966,9.41341,9.395044,9.112603,9.077077,1981,661,1
7.50371,8.847159,8.622875,8.678569,8.433001,8.292698,9.166606,9.063401,8.961291,8.844917,8.686657,9.291593,9.235963,9.04711,8.977042,9.06439,9.409843,9.394961,9.113451,9.075174,1982,661,2
7.238524,8.68653,8.438316,8.532646,8.266154,8.129287,9.022819,8.912148,8.834837,8.710659,8.530275,9.153695,9.095567,8.925821,8.850032,8.928436,9.288196,9.260382,8.996615,8.957162,1983,662,0
7.248092,8.686418,8.437421,8.532688,8.266121,8.102037,9.024855,8.910278,8.834541,8.711247,8.511967,9.155103,9.097568,8.925317,8.850443,8.883688,9.283642,9.256189,8.996096,8.95613,1984,662,1
7.231112,8.686925,8.437535,8.532639,8.265998,8.099528,9.02928,8.914086,8.834474,8.711353,8.551328,9.159407,9.093378,8.924581,8.851092,8.940454,9.293388,9.262144,8.997327,8.954746,1985,662,2
7.223326,8.705479,8.444939,8.559388,8.283541,8.114161,9.045979,8.936428,8.864467,8.738932,8.588086,9.18712,9.117832,8.955193,8.880541,8.966199,9.315808,9.286087,9.025812,8.983877,1986,663,0
7.207635,8.705945,8.445561,8.559306,8.283562,8.107715,9.046268,8.93551,8.863806,8.73945,8.552725,9.179196,9.118999,8.955037,8.881004,8.955531,9.317912,9.291214,9.026419,8.986448,1987,663,1
7.222726,8.706037,8.445412,8.559395,8.283638,8.103939,9.045703,8.935911,8.864256,8.739467,8.563046,9.177021,9.117065,8.956147,8.88085,8.990341,9.324736,9.287291,9.024662,8.986646,1988,663,2
7.708627,9.023139,8.815856,8.855991,8.629712,8.522585,9.320636,9.232092,9.115083,9.010239,8.905485,9.450035,9.404614,9.195547,9.129626,9.276902,9.575137,9.549542,9.25744,9.224787,1989,664,0
7.697579,9.023839,8.815955,8.85588,8.629824,8.500686,9.323628,9.227674,9.115016,9.010142,8.929345,9.443344,9.396649,9.195395,9.132366,9.294945,9.581676,9.563515,9.257441,9.225189,1990,664,1
7.707043,9.023203,8.815481,8.855919,8.629703,8.520304,9.321548,9.23103,9.114654,9.009293,8.932545,9.45459,9.394811,9.195246,9.132106,9.285645,9.573559,9.547474,9.257623,9.225135,1991,664,2
7.962684,9.229659,9.039684,9.053452,8.845077,8.728676,9.508209,9.414145,9.293235,9.196136,9.115575,9.626209,9.580067,9.368463,9.309074,9.437696,9.743712,9.702323,9.423737,9.394903,1992,665,0
7.973594,9.22932,9.0394,9.053662,8.844964,8.704646,9.50648,9.422808,9.292562,9.194782,9.105186,9.629167,9.564754,9.367551,9.308122,9.461936,9.73067,9.713985,9.426936,9.395408,1993,665,1
7.960509,9.229781,9.039135,9.053452,8.845152,8.720666,9.505752,9.418239,9.293158,9.196382,9.077002,9.626087,9.579321,9.367571,9.307708,9.431069,9.753272,9.734446,9.424721,9.394966,1994,665,2
7.858415,9.155706,8.952112,8.986313,8.761963,8.640351,9.445962,9.359172,9.24282,9.138107,9.010972,9.572026,9.521142,9.320063,9.257786,9.394391,9.69122,9.670488,9.381879,9.347707,1995,666,0
7.837223,9.158068,8.952919,8.986156,8.761991,8.622606,9.44858,9.359358,9.242268,9.138374,8.980618,9.566167,9.520011,9.321638,9.256609,9.362402,9.701198,9.673096,9.382305,9.34952,1996,666,1
7.841803,9.157933,8.952598,8.986287,8.761847,8.613731,9.447351,9.357887,9.242847,9.138488,9.001271,9.569453,9.517316,9.321729,9.258837,9.382585,9.690455,9.666308,9.382008,9.348073,1997,666,2
8.130774,9.347697,9.169708,9.166213,8.969216,8.898893,9.619229,9.53628,9.395129,9.303306,9.266538,9.736077,9.697042,9.467378,9.412192,9.575371,9.860853,9.836975,9.524957,9.495595,1998,667,0
8.127331,9.348028,9.168722,9.166239,8.969233,8.867894,9.61939,9.541254,9.395826,9.302781,9.260649,9.741913,9.68939,9.466655,9.41178,9.596998,9.857893,9.838365,9.524104,9.495026,1999,667,1
8.121812,9.347655,9.169374,9.166379,8.969193,8.886215,9.620964,9.542568,9.395114,9.303029,9.265436,9.734604,9.696079,9.467205,9.411659,9.579486,9.857807,9.84373,9.523732,9.495227,2000,667,2
8.137275,9.41117,9.219645,9.237994,9.028811,8.884421,9.680472,9.597726,9.472608,9.377968,9.2574,9.803673,9.758975,9.544074,9.487745,9.634039,9.925161,9.900271,9.602449,9.572659,2001,668,0
8.129678,9.411657,9.219541,9.23802,9.028714,8.889777,9.683722,9.597712,9.472478,9.378271,9.285546,9.801002,9.757757,9.54387,9.486372,9.63716,9.928845,9.900674,9.599616,9.571238,2002,668,1
8.132449,9.411904,9.219366,9.23799,9.028759,8.874145,9.68354,9.597618,9.472398,9.378509,9.2948,9.801788,9.757425,9.545234,9.487759,9.630173,9.922673,9.906618,9.600236,9.571544,2003,668,2
8.034819,9.257378,9.071574,9.070701,8.863791,8.7513,9.534014,9.45025,9.310909,9.213503,9.126161,9.649624,9.602839,9.386532,9.326861,9.483105,9.772913,9.745048,9.446024,9.415038,2004,669,0
8.02949,9.258905,9.072291,9.070605,8.863774,8.735354,9.533766,9.447099,9.311727,9.213631,9.122222,9.651203,9.601165,9.386405,9.326231,9.460249,9.774981,9.747657,9.445793,9.414797,2005,669,1
8.028549,9.258415,9.072541,9.070645,8.863742,8.746199,9.531198,9.448762,9.311573,9.213343,9.119607,9.653432,9.59888,9.386335,9.326744,9.464837,9.770473,9.747128,9.445452,9.415806,2006,669,2
7.922023,9.205706,9.001638,9.0274,8.803458,8.650076,9.486495,9.400159,9.281115,9.178242,9.039487,9.608196,9.56103,9.358706,9.29621,9.40488,9.736437,9.696148,9.418247,9.386261,2007,670,0
7.920397,9.205582,9.001515,9.02762,8.803261,8.648563,9.490855,9.397689,9.281317,9.177527,9.030514,9.613013,9.552696,9.357602,9.296148,9.373062,9.734152,9.715886,9.417537,9.385384,2008,670,1
7.920958,9.205476,9.00178,9.027528,8.803593,8.665594,9.492578,9.400315,9.28064,9.177377,9.025215,9.609134,9.561196,9.358547,9.296119,9.380652,9.731715,9.705108,9.417175,9.384984,2009,670,2
8.138879,9.425023,9.226276,9.256254,9.039527,8.955217,9.709492,9.626774,9.496383,9.40082,9.341387,9.835919,9.792389,9.570103,9.513675,9.712227,9.960835,9.940964,9.62834,9.600668,2010,671,0
8.13208,9.424422,9.22605,9.256231,9.039595,8.927278,9.707006,9.625139,9.496475,9.400322,9.339025,9.833635,9.784347,9.57118,9.513778,9.682459,9.959745,9.947567,9.629916,9.599958,2011,671,1
8.132499,9.424906,9.225657,9.256233,9.039563,8.950791,9.709558,9.622824,9.496462,9.401071,9.332704,9.833246,9.788671,9.570219,9.513555,9.697989,9.962213,9.941092,9.628754,9.59992,2012,671,2
8.404008,9.637579,9.461047,9.462847,9.269235,9.176565,9.899197,9.829501,9.679224,9.593919,9.579856,10.019891,9.977725,9.747748,9.696789,9.907406,10.145481,10.130273,9.803006,9.774501,2013,672,0
8.397535,9.63758,9.460478,9.462855,9.269275,9.183622,9.900445,9.827024,9.679818,9.594097,9.539778,10.021859,9.982757,9.746971,9.695472,9.902093,10.149668,10.130859,9.800609,9.775305,2014,672,1
8.403108,9.637597,9.46076,9.462807,9.269076,9.182585,9.902846,9.832259,9.679623,9.594314,9.57841,10.021397,9.974473,9.747674,9.69667,9.898577,10.150647,10.120811,9.802509,9.77489,2015,672,2
8.122748,9.410014,9.224628,9.239526,9.036429,8.915081,9.686416,9.607207,9.470252,9.377898,9.312615,9.79446,9.757895,9.543193,9.486485,9.634192,9.925574,9.90192,9.596974,9.570181,2016,673,0
8.146381,9.41057,9.224086,9.239483,9.036598,8.850385,9.680735,9.603345,9.471232,9.377575,9.281783,9.802447,9.758396,9.539789,9.486288,9.629982,9.929521,9.895631,9.597697,9.571024,2017,673,1
8.124426,9.409987,9.224735,9.239464,9.036346,8.923166,9.686164,9.599544,9.470723,9.377841,9.283803,9.800031,9.754663,9.542167,9.487352,9.619813,9.926047,9.907736,9.596667,9.570657,2018,673,2
7.921423,9.22249,9.023771,9.054497,8.840352,8.7325,9.503825,9.422612,9.297539,9.199609,9.059615,9.628312,9.579027,9.372084,9.313166,9.427366,9.755123,9.721007,9.43107,9.401271,2019,674,0
7.917592,9.222211,9.025151,9.054538,8.840333,8.696752,9.50588,9.416573,9.297277,9.19938,9.117249,9.625627,9.571465,9.371184,9.314172,9.423603,9.748966,9.729954,9.4328,9.399693,2020,674,1
7.906135,9.221251,9.02529,9.054485,8.840235,8.731578,9.502616,9.423059,9.297641,9.1998,9.073165,9.635202,9.561946,9.371405,9.312072,9.465888,9.740198,9.720592,9.431279,9.401503,2021,674,2
7.950172,9.210957,9.024364,9.036209,8.831622,8.712741,9.487761,9.407971,9.270924,9.175923,9.099983,9.606464,9.553708,9.345694,9.288416,9.365663,9.720227,9.69954,9.402867,9.370561,2022,675,0
7.948668,9.210599,9.024689,9.036329,8.831688,8.721869,9.485739,9.402039,9.273237,9.178525,9.07129,9.612002,9.564343,9.344102,9.286655,9.435951,9.695977,9.691763,9.403961,9.373987,2023,675,1
7.971315,9.210032,9.023333,9.036332,8.831756,8.683941,9.489193,9.40761,9.270894,9.17572,9.098621,9.602877,9.551974,9.346307,9.287851,9.388653,9.726837,9.704857,9.404227,9.372371,2024,675,2
8.400621,9.5172,9.367371,9.311194,9.144934,9.032709,9.749747,9.682078,9.511282,9.431384,9.333257,9.855127,9.815224,9.574025,9.523643,9.632176,9.964075,9.945846,9.623118,9.598319,2025,676,0
8.409259,9.515444,9.368715,9.311333,9.145051,9.011015,9.751678,9.674968,9.510118,9.430043,9.362009,9.847276,9.809172,9.5732,9.524711,9.615909,9.960389,9.939728,9.624923,9.597753,2026,676,1
8.395114,9.517103,9.367167,9.311027,9.145002,9.050961,9.756103,9.683522,9.510677,9.430583,9.280604,9.853943,9.81429,9.573912,9.524079,9.652452,9.959895,9.94331,9.622283,9.597881,2027,676,2
8.711373,9.76979,9.643217,9.547083,9.400239,9.316083,9.985397,9.914685,9.725214,9.653932,9.617384,10.076022,10.044559,9.782534,9.739628,9.882395,10.184854,10.155338,9.828578,9.806267,2028,677,0
8.712967,9.769958,9.642409,9.54709,9.400215,9.29604,9.984549,9.925336,9.72541,9.65423,9.620619,10.079625,10.049192,9.783056,9.737356,9.899396,10.182953,10.165113,9.828197,9.806591,2029,677,1
8.730961,9.770796,9.642995,9.547054,9.400509,9.293303,9.983909,9.920493,9.725645,9.654633,9.612764,10.081603,10.053026,9.781075,9.738998,9.915707,10.178906,10.158562,9.828133,9.806467,2030,677,2
8.354557,9.604022,9.430707,9.428897,9.23912,9.116202,9.862637,9.786652,9.643559,9.558745,9.51621,9.972757,9.936142,9.710919,9.660798,9.81846,10.094118,10.078815,9.762772,9.737022,2031,678,0
8.365295,9.604897,9.432591,9.428931,9.239182,9.110323,9.85514,9.789145,9.644128,9.55867,9.49026,9.97515,9.936803,9.70802,9.65797,9.818395,10.084243,10.059597,9.763968,9.737992,2032,678,1
8.364195,9.604692,9.431132,9.428891,9.239224,9.119068,9.864138,9.78514,9.643731,9.558328,9.511632,9.97352,9.934151,9.710358,9.659786,9.776575,10.076357,10.069671,9.76512,9.735389,2033,678,2
8.671977,9.787584,9.644097,9.585762,9.422791,9.316284,10.012844,9.955553,9.777425,9.699425,9.649237,10.122287,10.067098,9.836001,9.790073,9.941579,10.215424,10.197521,9.885673,9.860577,2034,679,0
8.664762,9.788136,9.64431,9.585777,9.422928,9.309716,10.015441,9.953438,9.776487,9.699365,9.637275,10.122828,10.068908,9.83656,9.79047,9.944289,10.219768,10.203049,9.885251,9.86113,2035,679,1
8.67093,9.78849,9.644361,9.585472,9.422768,9.32375,10.021013,9.950756,9.776755,9.700709,9.601838,10.121322,10.085286,9.837929,9.789265,9.918573,10.226731,10.20837,9.882344,9.860933,2036,679,2
8.519345,9.72355,9.555796,9.539232,9.355341,9.231301,9.965696,9.901095,9.746007,9.663192,9.597317,10.088027,10.039466,9.809411,9.760852,9.878916,10.192671,10.178497,9.862181,9.834102,2037,680,0
8.513488,9.723006,9.556328,9.539138,9.355138,9.228599,9.972075,9.896601,9.745612,9.663705,9.575556,10.080112,10.041157,9.809518,9.761505,9.895498,10.197552,10.180397,9.857943,9.835478,2038,680,1
8.518991,9.723398,9.555029,9.539274,9.355289,9.207535,9.969543,9.903382,9.745185,9.663845,9.601352,10.084011,10.030663,9.809673,9.760817,9.853797,10.192608,10.170163,9.860446,9.836842,2039,680,2
8.340847,9.667983,9.474934,9.503401,9.294453,9.138484,9.931284,9.855216,9.72853,9.639724,9.539654,10.051616,10.007529,9.796717,9.744452,9.903988,10.174766,10.162917,9.850097,9.824018,2040,681,0
8.351261,9.668168,9.47473,9.50352,9.29461,9.14181,9.936442,9.853008,9.727451,9.639293,9.508357,10.054542,10.01592,9.796559,9.743048,9.87345,10.174953,10.156034,9.850337,9.824633,2041,681,1
8.359626,9.66785,9.474708,9.503441,9.29449,9.111033,9.937265,9.856444,9.727898,9.638345,9.526039,10.049165,10.008181,9.796225,9.743919,9.886561,10.173262,10.149629,9.851071,9.823445,2042,681,2
8.140954,9.500435,9.292972,9.342248,9.120281,8.967638,9.779247,9.695392,9.580468,9.485963,9.38565,9.90091,9.852391,9.652724,9.595119,9.747464,10.02911,10.012737,9.70883,9.679802,2043,682,0
8.130865,9.500313,9.292896,9.342251,9.120292,8.959988,9.778864,9.696788,9.58062,9.485029,9.369323,9.901575,9.855649,9.653015,9.596628,9.733341,10.031001,10.001143,9.708503,9.678516,2044,682,1
8.136112,9.500628,9.294044,9.342224,9.120358,8.949272,9.781468,9.69356,9.580641,9.485938,9.38238,9.901285,9.853347,9.651247,9.596395,9.727141,10.020747,9.997297,9.707328,9.680772,2045,682,2
8.229726,9.538974,9.348168,9.373426,9.16754,8.995234,9.806858,9.721271,9.598311,9.508829,9.397921,9.926946,9.877178,9.667718,9.614457,9.765788,10.048703,10.029751,9.721874,9.694867,2046,683,0
8.222746,9.538701,9.348125,9.373327,9.167526,9.009809,9.807367,9.725653,9.599988,9.509428,9.395703,9.923651,9.879762,9.667605,9.614466,9.724237,10.041737,10.018762,9.722458,9.69454,2047,683,1
8.227525,9.538965,9.348053,9.373353,9.167524,8.980666,9.808304,9.724557,9.598964,9.509415,9.395617,9.919948,9.881694,9.667441,9.614366,9.752943,10.039368,10.023052,9.724198,9.695534,2048,683,2
8.063834,9.416521,9.210488,9.256762,9.035903,8.859363,9.698888,9.610273,9.497169,9.40088,9.254479,9.819696,9.769629,9.569413,9.512253,9.618495,9.938374,9.917165,9.626011,9.596786,2049,684,0
8.058608,9.416215,9.210006,9.256783,9.035838,8.865631,9.693819,9.613139,9.497142,9.401256,9.257484,9.819267,9.769919,9.570123,9.511552,9.633613,9.947026,9.920421,9.625971,9.598315,2050,684,1
8.058937,9.416181,9.210084,9.256799,9.035895,8.872258,9.698292,9.609667,9.496465,9.40096,9.27223,9.815855,9.770475,9.567925,9.512053,9.640101,9.936195,9.918607,9.627494,9.596949,2051,684,2
8.197042,9.476325,9.290053,9.303699,9.100869,8.952772,9.74027,9.665743,9.531348,9.440835,9.308846,9.857078,9.819583,9.603202,9.54691,9.6374,9.980763,9.94757,9.65703,9.626938,2052,685,0
8.198383,9.476034,9.288498,9.30389,9.10115,8.952669,9.741058,9.663804,9.53172,9.439371,9.327612,9.856211,9.811836,9.601971,9.54651,9.640063,9.97455,9.946093,9.658203,9.627548,2053,685,1
8.195237,9.475883,9.29069,9.30385,9.101195,8.937462,9.741969,9.666627,9.53161,9.440261,9.330982,9.849052,9.810542,9.601049,9.546402,9.66886,9.970005,9.957711,9.654009,9.627196,2054,685,2
8.047559,9.423055,9.212442,9.266881,9.041262,8.904296,9.711566,9.623131,9.510562,9.413306,9.283687,9.833039,9.786698,9.582469,9.525504,9.654984,9.94646,9.932522,9.641583,9.612355,2055,686,0
8.052632,9.422791,9.211185,9.266883,9.041308,8.881228,9.70822,9.624363,9.510281,9.413537,9.328994,9.829854,9.787373,9.58373,9.526023,9.653707,9.961917,9.940334,9.640722,9.612411,2056,686,1
8.057882,9.423538,9.211631,9.266834,9.041216,8.908405,9.708731,9.621066,9.510269,9.412373,9.280482,9.831053,9.784386,9.583987,9.526391,9.658574,9.960384,9.930416,9.640922,9.612733,2057,686,2
8.297833,9.479514,9.307799,9.288934,9.098419,8.994089,9.740268,9.657001,9.508521,9.420692,9.358062,9.84752,9.813053,9.576482,9.524598,9.69486,9.969665,9.956091,9.628846,9.603069,2058,687,0
8.291927,9.480006,9.307193,9.288769,9.098772,8.98456,9.739212,9.662481,9.508282,9.420676,9.350951,9.852169,9.80798,9.577564,9.523129,9.68631,9.975733,9.93055,9.631341,9.604902,2059,687,1
8.281302,9.479232,9.307494,9.288788,9.098693,9.019394,9.73825,9.660569,9.507938,9.420267,9.3548,9.852552,9.808093,9.577376,9.523829,9.692024,9.962779,9.94573,9.631754,9.604103,2060,687,2
8.198922,9.443365,9.264112,9.266335,9.067569,8.923269,9.714738,9.628856,9.492452,9.402173,9.316491,9.822005,9.778371,9.562592,9.50673,9.642087,9.942751,9.923032,9.615263,9.588223,2061,688,0
8.210958,9.442009,9.264426,9.266298,9.067739,8.923974,9.712243,9.633599,9.492235,9.402031,9.286657,9.830034,9.787191,9.561944,9.506954,9.656191,9.928837,9.913695,9.616529,9.589944,2062,688,1
8.184265,9.444703,9.262799,9.266241,9.067866,8.925843,9.710358,9.63118,9.491899,9.401568,9.285944,9.826918,9.782351,9.562824,9.506029,9.631057,9.944226,9.919895,9.615704,9.587184,2063,688,2
7.731587,9.101091,8.877205,8.943072,8.703498,8.566735,9.400577,9.306345,9.208759,9.101672,8.95944,9.528421,9.473017,9.287837,9.224503,9.309114,9.654015,9.627757,9.350775,9.315536,2064,689,0
7.730374,9.100492,8.877838,8.943015,8.703432,8.545599,9.401531,9.302849,9.208437,9.101516,8.981676,9.526454,9.477702,9.289276,9.22372,9.335079,9.648585,9.631557,9.352329,9.317973,2065,689,1
7.727302,9.101265,8.876137,8.942977,8.703537,8.526909,9.402767,9.312463,9.208513,9.10129,8.947842,9.524672,9.476936,9.288493,9.222795,9.327968,9.641365,9.626798,9.351616,9.316364,2066,689,2
7.361403,8.830439,8.567982,8.68165,8.403622,8.226421,9.169475,9.055676,8.984821,8.861276,8.697156,9.303637,9.237307,9.073065,9.000724,9.10831,9.439778,9.413139,9.142723,9.104747,2067,690,0
7.346583,8.830002,8.568261,8.681648,8.403617,8.251494,9.165915,9.057427,8.984709,8.862168,8.685328,9.30703,9.235287,9.073729,9.000845,9.096471,9.44286,9.414135,9.143865,9.106238,2068,690,1
7.36155,8.83083,8.567793,8.681618,8.403787,8.188759,9.171633,9.058667,8.983985,8.861485,8.632576,9.304545,9.242815,9.071857,9.000904,9.063076,9.433459,9.410923,9.144301,9.105898,2069,690,2
7.173024,8.656582,8.375968,8.504626,8.206153,8.021138,9.007815,8.890721,8.829271,8.69642,8.483672,9.147264,9.075816,8.923743,8.845158,8.874168,9.287094,9.258324,8.996373,8.955913,2070,691,0
7.185236,8.656598,8.375685,8.504689,8.206054,8.044744,9.008832,8.890594,8.828729,8.69603,8.48876,9.149887,9.073587,8.92365,8.844497,8.892605,9.288336,9.25875,8.996783,8.956056,2071,691,1
7.176456,8.656658,8.376189,8.504467,8.206127,8.028256,9.009922,8.891982,8.828818,8.696785,8.483519,9.145513,9.080866,8.923556,8.845369,8.895343,9.280558,9.246085,8.995949,8.955151,2072,691,2
7.09765,8.53414,8.238649,8.371874,8.053884,7.898468,8.905849,8.776195,8.720862,8.577195,8.332245,9.042677,8.976369,8.822616,8.736527,8.788051,9.175068,9.142565,8.899583,8.856459,2073,692,0
