"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.206507,9.585293,9.361238,9.429223,9.189723,9.101189,9.888672,9.800809,9.68531,9.584547,9.536124,10.022391,9.970882,9.762703,9.702719,9.904374,10.158432,10.135966,9.824164,9.792191,1656,553,0
8.209647,9.584853,9.360783,9.429256,9.189678,9.08454,9.889811,9.7981,9.685685,9.584285,9.531339,10.02069,9.972067,9.761946,9.702826,9.915421,10.157253,10.134512,9.823971,9.793674,1657,553,1
8.208957,9.585033,9.361019,9.429239,9.189733,9.102374,9.886529,9.799187,9.685499,9.584088,9.537465,10.021875,9.970719,9.762515,9.702867,9.904696,10.157759,10.135248,9.824692,9.794463,1658,553,2
8.78083,9.983249,9.814175,9.7976,9.610972,9.517886,10.23405,10.166518,10.003386,9.923179,9.891041,10.351726,10.303562,10.067426,10.019514,10.244467,10.474239,10.460716,10.119925,10.095405,1659,554,0
8.773106,9.982728,9.814298,9.797572,9.610978,9.532333,10.234836,10.164747,10.003654,9.923172,9.898181,10.353278,10.312438,10.067904,10.01999,10.23514,10.467805,10.452026,10.119705,10.095466,1660,554,1
8.78127,9.98251,9.814734,9.797553,9.611008,9.532042,10.235123,10.166273,10.003775,9.922503,9.887038,10.350422,10.30952,10.06766,10.02034,10.234487,10.471435,10.45659,10.120055,10.094793,1661,554,2
8.814117,10.013856,9.845703,9.829117,9.643663,9.552361,10.267673,10.19658,10.03438,9.953979,9.961372,10.382383,10.342273,10.097965,10.051261,10.283595,10.508655,10.49049,10.150066,10.125252,1662,555,0
8.812541,10.013514,9.845961,9.829013,9.643589,9.571056,10.267202,10.192998,10.034787,9.95419,9.937785,10.380917,10.343771,10.098013,10.051448,10.255707,10.504725,10.482323,10.149555,10.123173,1663,555,1
8.821772,10.01344,9.845864,9.829041,9.643638,9.567677,10.266699,10.194826,10.03477,9.954031,9.938905,10.381772,10.347771,10.098222,10.051445,10.273952,10.506457,10.484687,10.1482,10.125224,1664,555,2
8.903971,10.071985,9.912776,9.881661,9.705302,9.635171,10.316773,10.252273,10.078549,10.001994,10.011554,10.431767,10.39495,10.140805,10.094551,10.339262,10.54486,10.523841,10.190515,10.167499,1665,556,0
8.893151,10.071803,9.913184,9.881624,9.705227,9.637048,10.316147,10.250673,10.078294,10.001657,10.005444,10.433182,10.397858,10.141237,10.094953,10.319785,10.542621,10.530132,10.190288,10.167448,1666,556,1
8.899991,10.072237,9.913225,9.881661,9.705097,9.639275,10.314764,10.249559,10.078496,10.001862,9.980072,10.432551,10.389491,10.1406,10.093588,10.302431,10.54483,10.528852,10.190731,10.166528,1667,556,2
8.923011,10.08228,9.925596,9.886067,9.712348,9.625025,10.315766,10.256815,10.079306,10.004398,9.98037,10.433847,10.395558,10.139973,10.094256,10.301424,10.548066,10.524598,10.189292,10.165957,1668,557,0
8.919518,10.081655,9.926715,9.885906,9.712381,9.62402,10.32162,10.253617,10.079522,10.004173,9.999868,10.431491,10.400905,10.140655,10.095597,10.30575,10.542852,10.526694,10.189349,10.16622,1669,557,1
8.926213,10.081896,9.927344,9.88598,9.712377,9.630672,10.319769,10.254395,10.079615,10.004022,9.978966,10.429683,10.396983,10.140346,10.09536,10.298971,10.547723,10.519735,10.189777,10.166598,1670,557,2
9.085279,10.213652,10.070481,10.012247,9.850496,9.763849,10.441768,10.379494,10.193422,10.12308,10.122116,10.547729,10.516391,10.250928,10.208537,10.424442,10.655423,10.644217,10.297276,10.276663,1671,558,0
9.080821,10.213961,10.070188,10.012249,9.850443,9.745508,10.441524,10.380579,10.19341,10.123645,10.117531,10.551418,10.51361,10.249738,10.209641,10.419812,10.65242,10.640913,10.297679,10.275598,1672,558,1
9.084036,10.21361,10.070731,10.012061,9.850474,9.759223,10.440143,10.38082,10.193757,10.122941,10.115473,10.551242,10.512627,10.251031,10.208934,10.412738,10.657379,10.644768,10.296157,10.275972,1673,558,2
8.781866,10.030908,9.861832,9.853445,9.66888,9.550131,10.276596,10.210361,10.054409,9.97646,9.937972,10.400131,10.357303,10.116687,10.069951,10.258819,10.502653,10.492764,10.166931,10.142366,1674,559,0
8.788558,10.030833,9.8617,9.853444,9.668972,9.55747,10.278834,10.210674,10.054877,9.976311,9.926364,10.39426,10.356968,10.115857,10.071585,10.252297,10.508353,10.492997,10.167651,10.144526,1675,559,1
8.788823,10.031058,9.86196,9.853474,9.668765,9.554935,10.276918,10.212842,10.05533,9.976564,9.93504,10.39227,10.353438,10.116475,10.070235,10.265129,10.516646,10.49075,10.166168,10.143281,1676,559,2
8.897395,10.078876,9.92042,9.891095,9.715226,9.634604,10.321172,10.260287,10.086261,10.010626,10.001094,10.439551,10.405282,10.146101,10.102299,10.3261,10.54989,10.535015,10.196762,10.174552,1677,560,0
8.903061,10.078556,9.920182,9.891111,9.715109,9.641412,10.324132,10.254742,10.086365,10.010509,10.010882,10.436025,10.403137,10.147619,10.102872,10.321626,10.552131,10.533255,10.197177,10.174621,1678,560,1
8.900675,10.078667,9.920316,9.891045,9.715199,9.627645,10.319177,10.257647,10.086421,10.010903,10.002826,10.434354,10.392818,10.146576,10.102036,10.311519,10.551438,10.538651,10.197188,10.173891,1679,560,2
8.919298,10.068631,9.914652,9.874174,9.702426,9.631059,10.307226,10.246981,10.068138,9.992844,9.989752,10.419028,10.387729,10.128672,10.083693,10.30975,10.533568,10.521183,10.177452,10.155419,1680,561,0
8.923832,10.067839,9.912742,9.874297,9.702332,9.641743,10.309814,10.246938,10.068323,9.992609,9.96137,10.422302,10.383633,10.129623,10.083706,10.302256,10.532887,10.519525,10.178602,10.155704,1681,561,1
8.927487,10.06798,9.91523,9.874289,9.702408,9.63693,10.307238,10.247651,10.06788,9.99261,9.995515,10.420654,10.379254,10.127957,10.083387,10.308186,10.531022,10.521914,10.178131,10.155088,1682,561,2
8.824118,9.997275,9.839502,9.807117,9.632128,9.535803,10.239181,10.174191,10.00259,9.92677,9.932894,10.345374,10.321429,10.063046,10.018579,10.223804,10.471601,10.455202,10.113656,10.09111,1683,562,0
8.831673,9.996533,9.84012,9.807066,9.631933,9.560999,10.240262,10.177671,10.002493,9.926381,9.92256,10.356747,10.319621,10.064248,10.01946,10.245482,10.459308,10.45188,10.114112,10.090602,1684,562,1
8.832519,9.99764,9.840377,9.807014,9.631997,9.552844,10.239352,10.175574,10.002872,9.925705,9.914613,10.348812,10.320919,10.063984,10.018361,10.248904,10.470464,10.454582,10.114225,10.0888,1685,562,2
8.911829,10.032581,9.887868,9.828692,9.665662,9.600291,10.262384,10.202423,10.013769,9.941939,9.938482,10.373978,10.339299,10.072264,10.028983,10.230089,10.478895,10.464008,10.12062,10.097148,1686,563,0
8.929244,10.031968,9.887405,9.828523,9.665599,9.593764,10.260758,10.202166,10.014258,9.941185,9.944561,10.366886,10.331937,10.073264,10.029949,10.254281,10.478031,10.458842,10.120023,10.098355,1687,563,1
8.921076,10.033099,9.888893,9.828592,9.665499,9.590168,10.259747,10.202423,10.014226,9.940269,9.94205,10.367945,10.33155,10.07175,10.028808,10.239322,10.476664,10.466686,10.119501,10.096939,1688,563,2
8.673589,9.87287,9.7051,9.687582,9.502703,9.395802,10.119375,10.049841,9.890519,9.81126,9.771323,10.229222,10.189616,9.954568,9.906268,10.098977,10.353195,10.325412,10.005022,9.980319,1689,564,0
8.663218,9.872511,9.705299,9.687567,9.502645,9.398961,10.120509,10.048764,9.891629,9.811456,9.775623,10.235632,10.194715,9.955422,9.907952,10.088052,10.352212,10.333811,10.004384,9.981373,1690,564,1
8.672399,9.8731,9.705928,9.687611,9.502727,9.398858,10.11885,10.049275,9.891419,9.810921,9.745077,10.233401,10.197018,9.954781,9.906869,10.105494,10.356665,10.330566,10.004637,9.981283,1691,564,2
8.415521,9.64338,9.46821,9.459373,9.266221,9.119973,9.895923,9.818305,9.674556,9.58889,9.496235,10.009131,9.968039,9.741334,9.689978,9.801715,10.126679,10.100704,9.793894,9.765471,1692,565,0
8.414614,9.64364,9.468855,9.459253,9.26617,9.089937,9.889383,9.818263,9.674676,9.58911,9.47224,10.003522,9.966719,9.740078,9.688607,9.80758,10.114809,10.101168,9.793725,9.767844,1693,565,1
8.416828,9.642897,9.468231,9.459332,9.266209,9.126219,9.896932,9.819727,9.674984,9.588573,9.480805,10.009398,9.965743,9.740811,9.689606,9.793929,10.123147,10.09338,9.79291,9.765847,1694,565,2
8.79452,9.857811,9.719569,9.634258,9.476698,9.388462,10.068074,10.008914,9.818853,9.745451,9.705479,10.179574,10.139984,9.876963,9.833494,10.008588,10.268665,10.261065,9.925626,9.899846,1695,566,0
8.798205,9.85754,9.718822,9.634256,9.476678,9.390548,10.075506,10.007844,9.818631,9.745603,9.698417,10.179299,10.136936,9.878161,9.833567,10.011279,10.279903,10.259805,9.924268,9.901951,1696,566,1
8.796865,9.857149,9.720165,9.634233,9.476804,9.356783,10.070668,10.01269,9.818974,9.74576,9.68582,10.172316,10.137527,9.878141,9.832404,9.996774,10.277167,10.260333,9.920885,9.900783,1697,566,2
8.474747,9.731237,9.547548,9.561773,9.361749,9.280008,9.999371,9.92818,9.780908,9.695544,9.690411,10.129569,10.090258,9.850511,9.799778,10.0167,10.249419,10.22852,9.904291,9.878736,1698,567,0
8.479351,9.72998,9.547133,9.561798,9.361755,9.2982,10.000734,9.925406,9.781017,9.695864,9.673982,10.124802,10.085555,9.850248,9.799855,9.996855,10.247449,10.233109,9.905165,9.87889,1699,567,1
8.471992,9.731,9.546932,9.561765,9.361874,9.278287,10.000084,9.928298,9.781939,9.695682,9.681668,10.120731,10.086426,9.849249,9.797605,10.027555,10.253417,10.218918,9.904618,9.878123,1700,567,2
8.281329,9.564219,9.369173,9.395791,9.184031,9.0949,9.837994,9.761055,9.627819,9.536393,9.512393,9.969222,9.926018,9.699996,9.645531,9.858253,10.089917,10.078501,9.757354,9.729521,1701,568,0
8.28584,9.563515,9.369181,9.395836,9.184031,9.086846,9.842879,9.758744,9.627812,9.536115,9.494022,9.969531,9.924459,9.700003,9.644923,9.852826,10.083791,10.075639,9.756976,9.729499,1702,568,1
8.288239,9.563995,9.369365,9.395794,9.183999,9.070423,9.840741,9.76213,9.628253,9.536485,9.4886,9.963313,9.922939,9.699443,9.643894,9.83787,10.093829,10.08101,9.758063,9.726976,1703,568,2
8.002719,9.352956,9.131787,9.192766,8.95441,8.850009,9.654927,9.562243,9.451003,9.348395,9.278265,9.786098,9.738173,9.529319,9.468154,9.643488,9.918628,9.895502,9.591026,9.560636,1704,569,0
8.007788,9.352508,9.131167,9.192709,8.954497,8.8651,9.652219,9.562673,9.451292,9.348305,9.293584,9.779386,9.730959,9.52972,9.468673,9.643935,9.922215,9.896559,9.590744,9.56093,1705,569,1
8.000876,9.353124,9.131823,9.192721,8.954376,8.864491,9.654554,9.563054,9.451365,9.348133,9.275701,9.782158,9.737815,9.529279,9.467647,9.639761,9.920945,9.897279,9.591124,9.559665,1706,569,2
8.28682,9.539724,9.349053,9.367352,9.159874,9.074717,9.8119,9.736797,9.598848,9.507174,9.489603,9.94396,9.888736,9.670448,9.616432,9.829177,10.060414,10.048913,9.728332,9.699984,1707,570,0
8.28457,9.539302,9.350007,9.367377,9.159897,9.079159,9.816462,9.736969,9.59901,9.506286,9.465706,9.940767,9.898981,9.671656,9.615438,9.810882,10.072103,10.045595,9.728595,9.700675,1708,570,1
8.290104,9.539577,9.349777,9.367352,9.159904,9.062963,9.815478,9.73766,9.599283,9.507668,9.469605,9.935733,9.897452,9.671019,9.61435,9.814439,10.063536,10.039975,9.728952,9.697183,1709,570,2
7.510802,9.010439,8.744697,8.865004,8.583808,8.410687,9.342324,9.235017,9.162101,9.042816,8.86445,9.480802,9.423539,9.249828,9.17972,9.271149,9.614692,9.583095,9.317604,9.281633,1710,571,0
7.515586,9.010014,8.744297,8.865,8.583861,8.411267,9.341891,9.232414,9.162877,9.042742,8.888773,9.476249,9.414587,9.250085,9.179083,9.285155,9.612314,9.587472,9.319891,9.282091,1711,571,1
7.51216,9.010581,8.74458,8.865008,8.583771,8.395017,9.342761,9.233464,9.162922,9.042585,8.856721,9.478745,9.416276,9.250322,9.178499,9.285419,9.615013,9.590057,9.317931,9.28179,1712,571,2
7.776767,9.206225,8.96122,9.055573,8.79623,8.656295,9.519485,9.417301,9.332444,9.221056,9.079547,9.656756,9.59616,9.414433,9.349107,9.492161,9.783939,9.764208,9.47926,9.446127,1713,572,0
7.778565,9.205959,8.961832,9.055665,8.796269,8.64677,9.521158,9.423096,9.332359,9.222191,9.085217,9.653472,9.595433,9.415137,9.348391,9.469554,9.786901,9.764919,9.480291,9.444274,1714,572,1
7.779294,9.206442,8.96189,9.055609,8.796353,8.632349,9.522371,9.420524,9.332966,9.221194,9.087655,9.649796,9.600337,9.415442,9.348404,9.462571,9.784486,9.763382,9.477284,9.444117,1715,572,2
7.955677,9.34097,9.115113,9.185039,8.943719,8.783608,9.637246,9.553912,9.445372,9.341314,9.247146,9.772337,9.722059,9.523852,9.462102,9.604693,9.901765,9.87295,9.584995,9.551459,1716,573,0
7.96445,9.340754,9.115589,9.184888,8.943686,8.766568,9.640357,9.545777,9.445449,9.341214,9.189884,9.767604,9.719638,9.523921,9.462345,9.578465,9.901707,9.873261,9.58445,9.553894,1717,573,1
7.95996,9.341185,9.115362,9.184906,8.943684,8.796261,9.641444,9.551212,9.446136,9.341378,9.247193,9.771484,9.720823,9.523395,9.462119,9.603417,9.903323,9.868896,9.585055,9.553159,1718,573,2
8.607966,9.789732,9.622286,9.59661,9.410789,9.293205,10.03687,9.95899,9.804386,9.722541,9.657687,10.150023,10.105387,9.870244,9.820899,9.977815,10.245476,10.236859,9.920855,9.896824,1719,574,0
8.601764,9.78898,9.622696,9.596738,9.410933,9.293109,10.033819,9.960361,9.805236,9.721591,9.62606,10.141764,10.099728,9.867642,9.819266,9.970276,10.261045,10.234396,9.920401,9.893681,1720,574,1
8.605995,9.789694,9.623171,9.596611,9.410844,9.274735,10.032925,9.962763,9.804852,9.722452,9.647361,10.142549,10.102544,9.869789,9.81883,9.968576,10.259203,10.244981,9.919404,9.894311,1721,574,2
7.871228,9.280927,9.043163,9.127769,8.874323,8.726465,9.593706,9.49165,9.3987,9.290012,9.149621,9.718048,9.664332,9.479249,9.414717,9.567566,9.853765,9.811986,9.543122,9.510634,1722,575,0
7.87301,9.280809,9.043053,9.127802,8.87431,8.725173,9.590756,9.493523,9.39929,9.290376,9.136959,9.71815,9.663147,9.480097,9.415277,9.512869,9.846491,9.824017,9.542055,9.510457,1723,575,1
7.862026,9.281087,9.043521,9.127849,8.874385,8.713213,9.591603,9.495309,9.399549,9.289899,9.182474,9.719225,9.667929,9.47928,9.415565,9.566649,9.851406,9.821613,9.543085,9.510879,1724,575,2
8.187765,9.54747,9.336789,9.392648,9.167912,9.01849,9.834846,9.751719,9.634732,9.539029,9.457607,9.962668,9.908188,9.707419,9.650642,9.786359,10.078208,10.057629,9.764061,9.739184,1725,576,0
8.195668,9.547746,9.337207,9.392669,9.167843,9.050509,9.836331,9.75187,9.634896,9.53828,9.422302,9.961722,9.91434,9.708286,9.650394,9.782193,10.091124,10.065462,9.763492,9.735583,1726,576,1
8.177112,9.547114,9.33655,9.392588,9.167879,9.026353,9.836536,9.753296,9.634657,9.539091,9.461191,9.96732,9.909902,9.707541,9.65017,9.816041,10.090309,10.066634,9.766086,9.736527,1727,576,2
8.151237,9.536788,9.314631,9.380514,9.143603,9.009021,9.831013,9.742092,9.632256,9.53242,9.435433,9.958446,9.91129,9.707208,9.649638,9.770217,10.083411,10.054982,9.765906,9.736342,1728,577,0
8.140914,9.536284,9.314106,9.380412,9.143456,8.977983,9.824483,9.740886,9.632477,9.53296,9.443216,9.952888,9.904672,9.7081,9.649035,9.775629,10.084808,10.061854,9.767165,9.737378,1729,577,1
8.147033,9.536468,9.314381,9.380394,9.143481,8.987938,9.828919,9.741441,9.632675,9.53276,9.411084,9.956556,9.908686,9.707011,9.6488,9.79111,10.086074,10.068237,9.767595,9.737541,1730,577,2
8.274402,9.611723,9.401308,9.450619,9.224945,9.136202,9.900278,9.815607,9.692134,9.597072,9.554806,10.030437,9.978833,9.76554,9.710028,9.922286,10.15587,10.13989,9.8247,9.794549,1731,578,0
8.270372,9.611698,9.401819,9.450528,9.224904,9.106919,9.896938,9.815941,9.692038,9.596134,9.52278,10.028881,9.978919,9.765784,9.709462,9.92055,10.159986,10.137008,9.822719,9.795282,1732,578,1
8.272227,9.611512,9.401784,9.450503,9.224998,9.112623,9.896888,9.814303,9.691873,9.59662,9.541313,10.031311,9.984441,9.765323,9.70968,9.919739,10.159103,10.13521,9.824471,9.796048,1733,578,2
8.664929,9.880744,9.710952,9.699717,9.511642,9.391214,10.129259,10.059028,9.906256,9.825395,9.756701,10.242698,10.205484,9.971782,9.923334,10.061854,10.353288,10.340419,10.021935,9.998752,1734,579,0
8.664221,9.881968,9.710483,9.699535,9.511748,9.379294,10.124652,10.059896,9.906942,9.825254,9.762611,10.233553,10.205831,9.97121,9.922361,10.078742,10.359281,10.34366,10.021299,9.997111,1735,579,1
8.660335,9.881776,9.710207,9.699708,9.511751,9.374021,10.12503,10.05845,9.907598,9.825718,9.759723,10.228198,10.207363,9.970622,9.922379,10.079338,10.355897,10.340762,10.022643,9.998262,1736,579,2
8.377182,9.69504,9.488571,9.531595,9.308715,9.23392,9.982132,9.90014,9.772231,9.677252,9.645084,10.112386,10.066545,9.845288,9.7899,9.999826,10.238266,10.220904,9.903767,9.876031,1737,580,0
8.375505,9.694996,9.488576,9.531623,9.308644,9.207497,9.983047,9.899316,9.77208,9.677487,9.635774,10.106425,10.064991,9.844787,9.789289,9.977309,10.23877,10.22175,9.903462,9.873919,1738,580,1
8.369817,9.695074,9.488465,9.53161,9.30875,9.219872,9.980989,9.899546,9.771896,9.677296,9.638035,10.111828,10.065072,9.845094,9.789018,10.005266,10.238842,10.219728,9.902977,9.875942,1739,580,2
8.363216,9.562226,9.384664,9.372531,9.174956,9.077151,9.824416,9.746754,9.59757,9.507602,9.44082,9.939443,9.898216,9.667184,9.612898,9.772409,10.054523,10.03632,9.721466,9.692359,1740,581,0
8.34235,9.561412,9.383521,9.372585,9.174946,9.085805,9.826968,9.748446,9.597811,9.507707,9.451947,9.939945,9.896285,9.66688,9.612969,9.777732,10.059509,10.03269,9.721886,9.69389,1741,581,1
8.354221,9.561764,9.384165,9.372457,9.174809,9.053128,9.822107,9.747017,9.597634,9.507645,9.443969,9.938995,9.896874,9.667038,9.613294,9.777843,10.062407,10.039598,9.723609,9.695003,1742,581,2
8.403328,9.571173,9.401423,9.374406,9.185023,9.094366,9.82769,9.752477,9.592725,9.505233,9.451579,9.939288,9.895347,9.660465,9.608008,9.771712,10.053482,10.034856,9.714475,9.685465,1743,582,0
8.395287,9.57072,9.400978,9.374072,9.18504,9.056904,9.817596,9.751418,9.592785,9.505496,9.448116,9.939777,9.896911,9.660852,9.607883,9.776095,10.052688,10.032515,9.714108,9.686972,1744,582,1
8.402369,9.571042,9.401371,9.374286,9.184851,9.069982,9.82154,9.748455,9.592029,9.504521,9.419206,9.93843,9.894861,9.660664,9.607252,9.774565,10.055797,10.033667,9.713995,9.687467,1745,582,2
8.573862,9.637105,9.49509,9.410052,9.246233,9.126847,9.859412,9.795053,9.607405,9.527644,9.44949,9.960696,9.920163,9.669636,9.620617,9.751906,10.065686,10.048019,9.719333,9.693851,1746,583,0
8.580139,9.637466,9.495369,9.409903,9.246009,9.121476,9.857906,9.787787,9.606135,9.526615,9.419786,9.946938,9.924615,9.667974,9.618952,9.745978,10.06874,10.048438,9.719887,9.693583,1747,583,1
8.570423,9.637251,9.494825,9.410007,9.246179,9.136091,9.859023,9.790823,9.606652,9.527125,9.442281,9.956926,9.914901,9.668924,9.619783,9.742643,10.061961,10.050447,9.719298,9.693687,1748,583,2
8.460264,9.59097,9.429291,9.383165,9.200255,9.096526,9.83682,9.763197,9.596947,9.51104,9.443484,9.946737,9.90492,9.664127,9.612039,9.770276,10.059234,10.04234,9.717556,9.690376,1749,584,0
8.464404,9.59133,9.429626,9.383161,9.200297,9.109458,9.838593,9.758224,9.596419,9.510365,9.420425,9.936893,9.892535,9.662964,9.610709,9.782089,10.062176,10.027964,9.713728,9.691163,1750,584,1
8.467172,9.590903,9.429988,9.383118,9.200196,9.100456,9.836206,9.761429,9.596753,9.510781,9.440997,9.941746,9.900165,9.66401,9.610917,9.749476,10.05458,10.036457,9.715208,9.690092,1751,584,2
8.244486,9.581184,9.368825,9.420859,9.192309,9.09243,9.87835,9.791965,9.66892,9.570894,9.527575,10.005972,9.960169,9.743898,9.686436,9.890117,10.141036,10.117031,9.804738,9.775487,1752,585,0
8.237112,9.581602,9.369339,9.420868,9.192301,9.105328,9.877284,9.791562,9.668926,9.570823,9.529697,10.002878,9.958451,9.74419,9.686257,9.890522,10.137527,10.114871,9.803147,9.774256,1753,585,1
8.231314,9.581022,9.368148,9.42083,9.192362,9.08521,9.872378,9.789734,9.668945,9.57097,9.527183,10.007944,9.959029,9.744173,9.685939,9.886906,10.137063,10.119299,9.8029,9.775594,1754,585,2
8.001959,9.373719,9.147007,9.21236,8.968246,8.853082,9.678939,9.585043,9.477093,9.371425,9.280436,9.808207,9.760831,9.556319,9.49345,9.664145,9.946673,9.923226,9.619233,9.587768,1755,586,0
8.006985,9.374052,9.146974,9.212372,8.968225,8.844799,9.679122,9.585532,9.477171,9.371249,9.293953,9.809775,9.759791,9.556623,9.493602,9.661861,9.941051,9.92204,9.618608,9.586662,1756,586,1
8.001261,9.37387,9.146498,9.212333,8.968085,8.834394,9.676167,9.584542,9.477158,9.371442,9.297751,9.808977,9.757008,9.556231,9.493966,9.663391,9.945327,9.924603,9.619427,9.587852,1757,586,2
8.102726,9.465362,9.24205,9.305619,9.066206,8.969378,9.769754,9.677374,9.565699,9.462287,9.396481,9.901038,9.850034,9.644202,9.583015,9.759583,10.03476,10.012692,9.706316,9.675331,1758,587,0
8.097563,9.465333,9.242097,9.305633,9.066318,8.979984,9.770399,9.679228,9.565804,9.46237,9.390428,9.900258,9.850736,9.644347,9.582915,9.772667,10.03632,10.015174,9.706725,9.675037,1759,587,1
8.1008,9.465203,9.242134,9.30564,9.066215,8.961022,9.766636,9.677106,9.565519,9.462087,9.396231,9.895738,9.847633,9.642974,9.5821,9.763944,10.034552,10.013582,9.706785,9.675727,1760,587,2
8.066713,9.430454,9.205872,9.273287,9.032037,8.956693,9.74067,9.648691,9.535765,9.431358,9.369512,9.87332,9.82271,9.615271,9.553737,9.746442,10.008249,9.985231,9.677971,9.646843,1761,588,0
8.071467,9.431092,9.206145,9.273237,9.032056,8.950244,9.739978,9.650211,9.536222,9.430575,9.385371,9.873829,9.826328,9.615403,9.554146,9.754584,10.01282,9.986598,9.678654,9.646741,1762,588,1
8.066296,9.431,9.206367,9.273229,9.032052,8.943667,9.737823,9.646777,9.535695,9.43133,9.370056,9.868355,9.819101,9.614368,9.552505,9.721087,10.009892,9.979879,9.676134,9.646494,1763,588,2
8.04807,9.398011,9.171249,9.234716,8.990085,8.90198,9.708717,9.61425,9.503792,9.396186,9.316556,9.838587,9.787159,9.584668,9.520729,9.688475,9.972447,9.949508,9.648622,9.615172,1764,589,0
8.045056,9.397562,9.170983,9.234676,8.990093,8.900715,9.709067,9.616778,9.503747,9.396207,9.311811,9.842142,9.790701,9.584915,9.520754,9.705516,9.976029,9.956429,9.649334,9.615722,1765,589,1
8.047216,9.397726,9.171335,9.234667,8.990043,8.904224,9.708829,9.614223,9.503823,9.396483,9.307003,9.842669,9.790338,9.584683,9.519825,9.701805,9.97209,9.951796,9.648693,9.615851,1766,589,2
8.263223,9.575025,9.365803,9.407408,9.180327,9.084442,9.866566,9.777917,9.655231,9.556715,9.492842,9.992628,9.94192,9.729668,9.671884,9.856237,10.127057,10.093257,9.790351,9.760522,1767,590,0
8.262353,9.575071,9.365623,9.407387,9.180335,9.084954,9.866371,9.780354,9.655118,9.556765,9.491342,9.989752,9.945237,9.729623,9.671435,9.863055,10.126675,10.101884,9.789948,9.760145,1768,590,1
8.258144,9.57526,9.365805,9.407392,9.180367,9.085474,9.866083,9.7803,9.655123,9.556915,9.494854,9.991102,9.947096,9.730351,9.67222,9.86439,10.125382,10.102354,9.790194,9.759727,1769,590,2
8.224613,9.575145,9.354445,9.415131,9.178345,9.091926,9.878962,9.788066,9.672275,9.570073,9.506313,10.011307,9.962185,9.748646,9.689129,9.874814,10.148211,10.120691,9.811167,9.780375,1770,591,0
8.227526,9.574895,9.354908,9.415182,9.178332,9.10408,9.877532,9.788374,9.672088,9.570092,9.507814,10.00766,9.956743,9.749472,9.689361,9.888483,10.145625,10.119945,9.809735,9.780337,1771,591,1
8.224896,9.575329,9.35429,9.415177,9.178315,9.082031,9.877702,9.788959,9.67206,9.570022,9.525376,10.005568,9.959683,9.748425,9.689298,9.896482,10.141292,10.120704,9.811244,9.780552,1772,591,2
8.292472,9.643185,9.428561,9.48368,9.253154,9.157606,9.940042,9.850476,9.731857,9.633717,9.580503,10.06509,10.021523,9.806806,9.748497,9.944139,10.202608,10.177812,9.866937,9.837152,1773,592,0
8.292785,9.643239,9.428397,9.483664,9.253246,9.162571,9.93408,9.853631,9.731503,9.633834,9.57783,10.067924,10.017319,9.806346,9.749246,9.959471,10.199362,10.181601,9.86573,9.837779,1774,592,1
8.289338,9.643297,9.428353,9.48375,9.253186,9.155236,9.938642,9.851467,9.731844,9.633945,9.589102,10.070871,10.020629,9.806658,9.749109,9.953594,10.202847,10.181179,9.866639,9.837686,1775,592,2
8.30447,9.640154,9.426384,9.47644,9.24586,9.145487,9.935392,9.847174,9.72638,9.627538,9.569579,10.062971,10.015936,9.8011,9.742967,9.953913,10.200141,10.175225,9.861673,9.832587,1776,593,0
8.302447,9.63999,9.426289,9.476459,9.245869,9.148794,9.931969,9.848055,9.726429,9.626714,9.568932,10.058251,10.017736,9.801974,9.74343,9.921115,10.197002,10.169724,9.861531,9.832332,1777,593,1
8.306303,9.64002,9.42569,9.476483,9.245689,9.145814,9.933645,9.848462,9.726313,9.627214,9.573654,10.06357,10.017241,9.801388,9.742959,9.931762,10.198111,10.176853,9.862046,9.832671,1778,593,2
8.351882,9.653642,9.449347,9.486139,9.264669,9.171713,9.94123,9.860013,9.729952,9.633045,9.588856,10.06833,10.01832,9.803573,9.746628,9.941324,10.200149,10.173957,9.862244,9.833253,1779,594,0
8.342397,9.653545,9.449505,9.486123,9.264688,9.172486,9.941146,9.858297,9.729619,9.632982,9.580963,10.069581,10.025468,9.803524,9.745983,9.962022,10.196964,10.179693,9.863381,9.833408,1780,594,1
8.346693,9.653573,9.448596,9.486197,9.264642,9.181508,9.941555,9.858527,9.729654,9.633126,9.590164,10.069343,10.021919,9.803484,9.746323,9.930544,10.202152,10.18273,9.86209,9.834034,1781,594,2
8.322573,9.594769,9.394999,9.419975,9.201784,9.122294,9.882048,9.796297,9.66431,9.566577,9.51112,10.005173,9.961595,9.738564,9.680989,9.861729,10.133876,10.114903,9.797003,9.768711,1782,595,0
